type,severity,subject,detail,metric,value,threshold
过强卡,medium,偿命追击,选后通关率显著高于总体,selectedWinRate,0.9272727272727272,0.7922222222222222
过强卡,medium,誓约留锋,选后通关率显著高于总体,selectedWinRate,0.8813559322033898,0.7922222222222222
过强卡,medium,圣徽举盾,选后通关率显著高于总体,selectedWinRate,0.9130434782608695,0.7922222222222222
过强卡,medium,誓血裂口,选后通关率显著高于总体,selectedWinRate,0.8048780487804879,0.7922222222222222
过强卡,medium,噬痕终击,选后通关率显著高于总体,selectedWinRate,0.8723404255319149,0.7922222222222222
过强卡,medium,遗迹立誓,选后通关率显著高于总体,selectedWinRate,0.9354838709677419,0.7922222222222222
过强卡,medium,血债清算,选后通关率显著高于总体,selectedWinRate,0.8333333333333334,0.7922222222222222
过强卡,medium,誓旗护阵,选后通关率显著高于总体,selectedWinRate,0.9444444444444444,0.7922222222222222
过强卡,medium,魂誓换锋,选后通关率显著高于总体,selectedWinRate,0.9459459459459459,0.7922222222222222
过强卡,medium,沸血突进,选后通关率显著高于总体,selectedWinRate,0.8148148148148148,0.7922222222222222
过强卡,medium,飞叶封存,选后通关率显著高于总体,selectedWinRate,0.8846153846153846,0.7922222222222222
过强遗物,medium,赤线缝针,获得后通关率显著高于总体,winRateAfterObtain,0.8518518518518519,0.8122222222222222
过强遗物,medium,圣剑誓印,获得后通关率显著高于总体,winRateAfterObtain,0.8301886792452831,0.8122222222222222
过强遗物,medium,余烬护符,获得后通关率显著高于总体,winRateAfterObtain,0.8461538461538461,0.8122222222222222
过强遗物,medium,命债天平,获得后通关率显著高于总体,winRateAfterObtain,0.8431372549019608,0.8122222222222222
过强遗物,medium,圣壁石甲,获得后通关率显著高于总体,winRateAfterObtain,0.868421052631579,0.8122222222222222
过强遗物,medium,棘辉冠冕,获得后通关率显著高于总体,winRateAfterObtain,0.8571428571428571,0.8122222222222222
过强遗物,medium,圣疗溢光,获得后通关率显著高于总体,winRateAfterObtain,0.8148148148148148,0.8122222222222222
过强遗物,medium,连祷狂热,获得后通关率显著高于总体,winRateAfterObtain,0.8333333333333334,0.8122222222222222
过强遗物,medium,血誓指环,获得后通关率显著高于总体,winRateAfterObtain,0.9411764705882353,0.8122222222222222
过强遗物,medium,疾影面纱,获得后通关率显著高于总体,winRateAfterObtain,0.8125,0.8122222222222222
单局过长,medium,战斗回合,存在超长战斗，需要排查无解防御或输出不足,maxBattleTurns,31,18
无限回血风险,medium,回血链,单场回血量相对最大生命过高,maxHealingToHpRatio,2.8,2.2
