type,severity,subject,detail,metric,value,threshold
废卡,medium,圣像微光,出现后很少被选，抽到后也很少打出,choice/use,0.0%/0.0%,8%/18%
废卡,medium,破绽刻印,出现后很少被选，抽到后也很少打出,choice/use,0.0%/0.0%,8%/18%
过强卡,medium,终誓处刑,选后通关率显著高于总体,selectedWinRate,0.7428571428571429,0.7366666666666667
过强卡,medium,誓约留锋,选后通关率显著高于总体,selectedWinRate,0.8909090909090909,0.7366666666666667
过强卡,medium,血债清算,选后通关率显著高于总体,selectedWinRate,0.9230769230769231,0.7366666666666667
过强卡,medium,倒影护幕,选后通关率显著高于总体,selectedWinRate,0.8275862068965517,0.7366666666666667
过强卡,medium,血潮续斩,选后通关率显著高于总体,selectedWinRate,0.7631578947368421,0.7366666666666667
过强卡,medium,偿命追击,选后通关率显著高于总体,selectedWinRate,0.7906976744186046,0.7366666666666667
过强卡,medium,魂誓换锋,选后通关率显著高于总体,selectedWinRate,0.8958333333333334,0.7366666666666667
过强卡,medium,噬痕终击,选后通关率显著高于总体,selectedWinRate,0.8918918918918919,0.7366666666666667
过强卡,medium,逐影放矢,选后通关率显著高于总体,selectedWinRate,0.8,0.7366666666666667
过强卡,medium,玻璃递归,选后通关率显著高于总体,selectedWinRate,0.7441860465116279,0.7366666666666667
过强卡,medium,飞叶封存,选后通关率显著高于总体,selectedWinRate,0.8,0.7366666666666667
过强卡,medium,誓旗护阵,选后通关率显著高于总体,selectedWinRate,0.9032258064516129,0.7366666666666667
过强卡,medium,回声护幕,选后通关率显著高于总体,selectedWinRate,0.875,0.7366666666666667
过强遗物,medium,蔷薇重盾,获得后通关率显著高于总体,winRateAfterObtain,0.8367346938775511,0.7566666666666667
过强遗物,medium,圣剑誓印,获得后通关率显著高于总体,winRateAfterObtain,0.7659574468085106,0.7566666666666667
过强遗物,medium,圣壁石甲,获得后通关率显著高于总体,winRateAfterObtain,0.8260869565217391,0.7566666666666667
过强遗物,medium,流亡箭匣,获得后通关率显著高于总体,winRateAfterObtain,0.7954545454545454,0.7566666666666667
过强遗物,medium,秘仪魔镜,获得后通关率显著高于总体,winRateAfterObtain,0.7674418604651163,0.7566666666666667
过强遗物,medium,圣棘花冠,获得后通关率显著高于总体,winRateAfterObtain,0.7948717948717948,0.7566666666666667
过强遗物,medium,招架门徽,获得后通关率显著高于总体,winRateAfterObtain,0.8529411764705882,0.7566666666666667
过强遗物,medium,决斗手甲,获得后通关率显著高于总体,winRateAfterObtain,0.8064516129032258,0.7566666666666667
过强遗物,medium,血誓指环,获得后通关率显著高于总体,winRateAfterObtain,0.8,0.7566666666666667
过强遗物,medium,连斩密令,获得后通关率显著高于总体,winRateAfterObtain,0.96,0.7566666666666667
过强遗物,medium,棘辉冠冕,获得后通关率显著高于总体,winRateAfterObtain,0.9166666666666666,0.7566666666666667
过强遗物,medium,猩红砥石,获得后通关率显著高于总体,winRateAfterObtain,0.782608695652174,0.7566666666666667
过强遗物,medium,放血沙漏,获得后通关率显著高于总体,winRateAfterObtain,0.7727272727272727,0.7566666666666667
过强遗物,medium,破势面具,获得后通关率显著高于总体,winRateAfterObtain,0.8181818181818182,0.7566666666666667
单局过长,medium,战斗回合,存在超长战斗，需要排查无解防御或输出不足,maxBattleTurns,31,18
无限回血风险,medium,回血链,单场回血量相对最大生命过高,maxHealingToHpRatio,2.9555555555555557,2.2
