type,severity,subject,detail,metric,value,threshold
废卡,medium,圣像微光,出现后很少被选，抽到后也很少打出,choice/use,0.0%/0.0%,8%/18%
过强卡,medium,誓约留锋,选后通关率显著高于总体,selectedWinRate,0.9433962264150944,0.8116666666666666
过强卡,medium,偿命追击,选后通关率显著高于总体,selectedWinRate,0.8627450980392157,0.8116666666666666
过强卡,medium,星涌短波,选后通关率显著高于总体,selectedWinRate,0.8378378378378378,0.8116666666666666
过强卡,medium,血债清算,选后通关率显著高于总体,selectedWinRate,0.8857142857142857,0.8116666666666666
过强卡,medium,噬痕终击,选后通关率显著高于总体,selectedWinRate,0.8478260869565217,0.8116666666666666
过强卡,medium,誓旗护阵,选后通关率显著高于总体,selectedWinRate,0.9736842105263158,0.8116666666666666
过强卡,medium,断誓开锋,选后通关率显著高于总体,selectedWinRate,0.8285714285714286,0.8116666666666666
过强卡,medium,残星护文,选后通关率显著高于总体,selectedWinRate,0.9047619047619048,0.8116666666666666
过强卡,medium,魂誓换锋,选后通关率显著高于总体,selectedWinRate,0.9459459459459459,0.8116666666666666
过强卡,medium,王誓蓄锋,选后通关率显著高于总体,selectedWinRate,0.9230769230769231,0.8116666666666666
过强遗物,medium,命债天平,获得后通关率显著高于总体,winRateAfterObtain,0.875,0.8316666666666667
过强遗物,medium,赤线缝针,获得后通关率显著高于总体,winRateAfterObtain,0.84,0.8316666666666667
过强遗物,medium,聚爆透镜,获得后通关率显著高于总体,winRateAfterObtain,0.8367346938775511,0.8316666666666667
过强遗物,medium,棘辉冠冕,获得后通关率显著高于总体,winRateAfterObtain,0.9047619047619048,0.8316666666666667
过强遗物,medium,圣壁石甲,获得后通关率显著高于总体,winRateAfterObtain,0.9523809523809523,0.8316666666666667
过强遗物,medium,蓄咏水晶,获得后通关率显著高于总体,winRateAfterObtain,0.85,0.8316666666666667
过强遗物,medium,血誓指环,获得后通关率显著高于总体,winRateAfterObtain,0.84,0.8316666666666667
过强遗物,medium,月露圣物,获得后通关率显著高于总体,winRateAfterObtain,0.8421052631578947,0.8316666666666667
单局过长,medium,战斗回合,存在超长战斗，需要排查无解防御或输出不足,maxBattleTurns,31,18
无限回血风险,medium,回血链,单场回血量相对最大生命过高,maxHealingToHpRatio,4.222222222222222,2.2
