type,severity,subject,detail,metric,value,threshold
过强卡,medium,复写残响,选后通关率显著高于总体,selectedWinRate,0.8289473684210527,0.7755555555555556
过强卡,medium,誓约留锋,选后通关率显著高于总体,selectedWinRate,0.9344262295081968,0.7755555555555556
过强卡,medium,偿命追击,选后通关率显著高于总体,selectedWinRate,0.8723404255319149,0.7755555555555556
过强卡,medium,倒影护幕,选后通关率显著高于总体,selectedWinRate,0.9682539682539683,0.7755555555555556
过强卡,medium,圣徽举盾,选后通关率显著高于总体,selectedWinRate,0.9534883720930233,0.7755555555555556
过强卡,medium,誓血裂口,选后通关率显著高于总体,selectedWinRate,0.7906976744186046,0.7755555555555556
过强卡,medium,噬痕终击,选后通关率显著高于总体,selectedWinRate,0.9555555555555556,0.7755555555555556
过强卡,medium,断誓开锋,选后通关率显著高于总体,selectedWinRate,0.8604651162790697,0.7755555555555556
过强卡,medium,遗迹立誓,选后通关率显著高于总体,selectedWinRate,0.967741935483871,0.7755555555555556
过强卡,medium,血誓斩,选后通关率显著高于总体,selectedWinRate,0.84375,0.7755555555555556
过强卡,medium,回声护幕,选后通关率显著高于总体,selectedWinRate,0.8235294117647058,0.7755555555555556
过强卡,medium,魂誓换锋,选后通关率显著高于总体,selectedWinRate,0.9459459459459459,0.7755555555555556
过强卡,medium,誓壁反转,选后通关率显著高于总体,selectedWinRate,0.9310344827586207,0.7755555555555556
过强卡,medium,誓旗护阵,选后通关率显著高于总体,selectedWinRate,0.9411764705882353,0.7755555555555556
过强卡,medium,飞叶封存,选后通关率显著高于总体,selectedWinRate,0.7931034482758621,0.7755555555555556
过强卡,medium,回声置换,选后通关率显著高于总体,selectedWinRate,0.7916666666666666,0.7755555555555556
过强遗物,medium,命债天平,获得后通关率显著高于总体,winRateAfterObtain,0.8823529411764706,0.7955555555555556
过强遗物,medium,断罪剑鞘,获得后通关率显著高于总体,winRateAfterObtain,0.8,0.7955555555555556
过强遗物,medium,圣剑誓印,获得后通关率显著高于总体,winRateAfterObtain,0.875,0.7955555555555556
过强遗物,medium,蔷薇重盾,获得后通关率显著高于总体,winRateAfterObtain,0.851063829787234,0.7955555555555556
过强遗物,medium,秘仪魔镜,获得后通关率显著高于总体,winRateAfterObtain,0.8085106382978723,0.7955555555555556
过强遗物,medium,赤线缝针,获得后通关率显著高于总体,winRateAfterObtain,0.8260869565217391,0.7955555555555556
过强遗物,medium,圣壁石甲,获得后通关率显著高于总体,winRateAfterObtain,0.9090909090909091,0.7955555555555556
过强遗物,medium,棘辉冠冕,获得后通关率显著高于总体,winRateAfterObtain,0.868421052631579,0.7955555555555556
过强遗物,medium,招架门徽,获得后通关率显著高于总体,winRateAfterObtain,0.8285714285714286,0.7955555555555556
过强遗物,medium,咏唱玉坠,获得后通关率显著高于总体,winRateAfterObtain,0.8,0.7955555555555556
过强遗物,medium,圣棘花冠,获得后通关率显著高于总体,winRateAfterObtain,0.8387096774193549,0.7955555555555556
过强遗物,medium,回声书签,获得后通关率显著高于总体,winRateAfterObtain,0.8214285714285714,0.7955555555555556
过强遗物,medium,放血沙漏,获得后通关率显著高于总体,winRateAfterObtain,0.8181818181818182,0.7955555555555556
过强遗物,medium,星辉法核,获得后通关率显著高于总体,winRateAfterObtain,0.8095238095238095,0.7955555555555556
过强遗物,medium,血誓指环,获得后通关率显著高于总体,winRateAfterObtain,0.9,0.7955555555555556
过强遗物,medium,裂甲刻尺,获得后通关率显著高于总体,winRateAfterObtain,0.85,0.7955555555555556
过强遗物,medium,复写晶格,获得后通关率显著高于总体,winRateAfterObtain,0.8,0.7955555555555556
过强遗物,medium,缄默锁链,获得后通关率显著高于总体,winRateAfterObtain,0.8421052631578947,0.7955555555555556
过强遗物,medium,猎手飞刀带,获得后通关率显著高于总体,winRateAfterObtain,0.9166666666666666,0.7955555555555556
单局过长,medium,战斗回合,存在超长战斗，需要排查无解防御或输出不足,maxBattleTurns,31,18
无限回血风险,medium,回血链,单场回血量相对最大生命过高,maxHealingToHpRatio,3,2.2
