type,severity,subject,detail,metric,value,threshold
废卡,medium,圣像微光,出现后很少被选，抽到后也很少打出,choice/use,0.0%/0.0%,8%/18%
过强卡,medium,誓约留锋,选后通关率显著高于总体,selectedWinRate,0.873015873015873,0.7227777777777777
过强卡,medium,断甲决斗,选后通关率显著高于总体,selectedWinRate,0.7428571428571429,0.7227777777777777
过强卡,medium,倒影护幕,选后通关率显著高于总体,selectedWinRate,0.7413793103448276,0.7227777777777777
过强卡,medium,王誓蓄锋,选后通关率显著高于总体,selectedWinRate,0.8157894736842105,0.7227777777777777
过强卡,medium,魂誓换锋,选后通关率显著高于总体,selectedWinRate,0.8974358974358975,0.7227777777777777
过强卡,medium,逐影放矢,选后通关率显著高于总体,selectedWinRate,0.7333333333333333,0.7227777777777777
过强卡,medium,飞叶封存,选后通关率显著高于总体,selectedWinRate,0.7666666666666667,0.7227777777777777
过强卡,medium,誓旗护阵,选后通关率显著高于总体,selectedWinRate,0.8717948717948718,0.7227777777777777
过强卡,medium,噬痕终击,选后通关率显著高于总体,selectedWinRate,0.7941176470588235,0.7227777777777777
过强卡,medium,穿心试探,选后通关率显著高于总体,selectedWinRate,0.8214285714285714,0.7227777777777777
过强卡,medium,回声护幕,选后通关率显著高于总体,selectedWinRate,0.7916666666666666,0.7227777777777777
过强遗物,medium,圣剑誓印,获得后通关率显著高于总体,winRateAfterObtain,0.7962962962962963,0.7427777777777778
过强遗物,medium,断罪剑鞘,获得后通关率显著高于总体,winRateAfterObtain,0.8,0.7427777777777778
过强遗物,medium,圣壁石甲,获得后通关率显著高于总体,winRateAfterObtain,0.7551020408163265,0.7427777777777778
过强遗物,medium,流亡箭匣,获得后通关率显著高于总体,winRateAfterObtain,0.782608695652174,0.7427777777777778
过强遗物,medium,蔷薇重盾,获得后通关率显著高于总体,winRateAfterObtain,0.9090909090909091,0.7427777777777778
过强遗物,medium,重锋徽记,获得后通关率显著高于总体,winRateAfterObtain,0.7560975609756098,0.7427777777777778
过强遗物,medium,裂甲剑坠,获得后通关率显著高于总体,winRateAfterObtain,0.7560975609756098,0.7427777777777778
过强遗物,medium,秘仪魔镜,获得后通关率显著高于总体,winRateAfterObtain,0.7560975609756098,0.7427777777777778
过强遗物,medium,誓血导管,获得后通关率显著高于总体,winRateAfterObtain,0.9444444444444444,0.7427777777777778
过强遗物,medium,圣棘花冠,获得后通关率显著高于总体,winRateAfterObtain,0.8235294117647058,0.7427777777777778
过强遗物,medium,招架门徽,获得后通关率显著高于总体,winRateAfterObtain,0.7941176470588235,0.7427777777777778
过强遗物,medium,破绽透镜,获得后通关率显著高于总体,winRateAfterObtain,0.8064516129032258,0.7427777777777778
过强遗物,medium,圣盾甲片,获得后通关率显著高于总体,winRateAfterObtain,0.9,0.7427777777777778
过强遗物,medium,圣疗溢光,获得后通关率显著高于总体,winRateAfterObtain,0.9310344827586207,0.7427777777777778
过强遗物,medium,守誓图腾,获得后通关率显著高于总体,winRateAfterObtain,0.8571428571428571,0.7427777777777778
过强遗物,medium,放血沙漏,获得后通关率显著高于总体,winRateAfterObtain,0.8571428571428571,0.7427777777777778
过强遗物,medium,连斩密令,获得后通关率显著高于总体,winRateAfterObtain,0.8461538461538461,0.7427777777777778
过强遗物,medium,棘辉冠冕,获得后通关率显著高于总体,winRateAfterObtain,0.9230769230769231,0.7427777777777778
过强遗物,medium,脉搏圣杯,获得后通关率显著高于总体,winRateAfterObtain,0.84,0.7427777777777778
过强遗物,medium,缄默锁链,获得后通关率显著高于总体,winRateAfterObtain,0.75,0.7427777777777778
过强遗物,medium,裂甲刻尺,获得后通关率显著高于总体,winRateAfterObtain,0.8333333333333334,0.7427777777777778
过强遗物,medium,破势面具,获得后通关率显著高于总体,winRateAfterObtain,0.8181818181818182,0.7427777777777778
过强遗物,medium,血誓指环,获得后通关率显著高于总体,winRateAfterObtain,0.9047619047619048,0.7427777777777778
过强遗物,medium,决斗手甲,获得后通关率显著高于总体,winRateAfterObtain,0.95,0.7427777777777778
过强遗物,medium,猩红砥石,获得后通关率显著高于总体,winRateAfterObtain,0.9,0.7427777777777778
过强遗物,medium,血池圣印,获得后通关率显著高于总体,winRateAfterObtain,0.7894736842105263,0.7427777777777778
单局过长,medium,战斗回合,存在超长战斗，需要排查无解防御或输出不足,maxBattleTurns,31,18
无限回血风险,medium,回血链,单场回血量相对最大生命过高,maxHealingToHpRatio,3.111111111111111,2.2
