name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,74,0.7972972972972973,0.20270270270270271,48.24324324324324,4.891891891891892,15
【深渊主宰】,147,0.8095238095238095,0.19047619047619047,43.12925170068027,8.945578231292517,20
【首领】鬼面修罗,159,0.8113207547169812,0.18867924528301888,37.16352201257862,5.779874213836478,27
魅影刺客,110,0.9090909090909091,0.09090909090909091,17.354545454545455,3.2818181818181817,10
暴躁野猪,131,0.916030534351145,0.08396946564885496,18.458015267175572,3.1603053435114505,11
【精英】猩红血巫,821,0.928136419001218,0.07186358099878197,27.289890377588307,7.836784409257004,41
堕落剑客,101,0.9306930693069307,0.06930693069306931,19.702970297029704,3.801980198019802,7
【精英】不死骨龙,382,0.9345549738219895,0.06544502617801047,33.154450261780106,5.465968586387435,25
缝合巨怪,114,0.9473684210526315,0.05263157894736842,26.736842105263158,4.359649122807017,5
剧毒蟾蜍,125,0.968,0.032,7.696,3.168,4
【精英】狂暴牛头人,838,0.9725536992840096,0.027446300715990454,21.653937947494033,4.673031026252984,23
幽冥法师,111,0.9819819819819819,0.018018018018018018,16.306306306306308,4.252252252252252,2
千载魔蛛,153,1,0,2.588235294117647,3,0
荒野煞狼,143,1,0,3.1538461538461537,2.797202797202797,0
迷途妖狐,140,1,0,1.65,2.092857142857143,0
铁甲巨蟹,138,1,0,4.355072463768116,3.391304347826087,0
枯骨煞兵,129,1,0,0.5348837209302325,2.046511627906977,0
嗜血蝙蝠,125,1,0,0.264,1.304,0
病弱史莱姆,124,1,0,0.4838709677419355,1.5725806451612903,0
贪婪盗贼,120,1,0,1.85,1.5916666666666666,0
