name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,100,0.73,0.27,39.48,4.85,27
【深渊主宰】,167,0.8802395209580839,0.11976047904191617,40.25149700598802,9.22754491017964,17
缝合巨怪,94,0.8936170212765957,0.10638297872340426,25.074468085106382,4.638297872340425,9
【首领】鬼面修罗,140,0.9,0.1,35.56428571428572,6.421428571428572,13
暴躁野猪,139,0.9136690647482014,0.08633093525179857,20.51798561151079,2.8129496402877696,12
【精英】不死骨龙,391,0.9335038363171355,0.06649616368286446,31.652173913043477,5.225063938618926,26
【精英】猩红血巫,813,0.940959409594096,0.05904059040590406,25.301353013530136,7.74169741697417,32
魅影刺客,111,0.954954954954955,0.04504504504504504,20.315315315315317,3.4054054054054053,5
幽冥法师,97,0.9587628865979382,0.041237113402061855,14.927835051546392,4.391752577319588,4
【精英】狂暴牛头人,859,0.9685681024447031,0.03143189755529686,21.31548311990687,4.484284051222351,27
堕落剑客,92,0.9891304347826086,0.010869565217391304,15.880434782608695,3.782608695652174,1
铁甲巨蟹,157,0.9936305732484076,0.006369426751592357,3.5031847133757963,3.248407643312102,1
剧毒蟾蜍,159,1,0,5.767295597484277,3.1320754716981134,0
千载魔蛛,145,1,0,2.6,2.889655172413793,0
迷途妖狐,119,1,0,0.8739495798319328,2.1260504201680672,0
荒野煞狼,116,1,0,2.043103448275862,2.5,0
病弱史莱姆,113,1,0,0.26548672566371684,1.4690265486725664,0
枯骨煞兵,111,1,0,0.4594594594594595,2.108108108108108,0
贪婪盗贼,107,1,0,1.9813084112149533,1.5794392523364487,0
嗜血蝙蝠,100,1,0,0.63,1.48,0
