name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,123,0.7723577235772358,0.22764227642276422,38.34959349593496,4.699186991869919,28
【深渊主宰】,163,0.8343558282208589,0.1656441717791411,42.86503067484663,9.177914110429448,23
缝合巨怪,102,0.8823529411764706,0.11764705882352941,22.019607843137255,4.480392156862745,11
【首领】鬼面修罗,152,0.9013157894736842,0.09868421052631579,40.61842105263158,6.473684210526316,15
魅影刺客,117,0.9145299145299145,0.08547008547008547,21.11111111111111,3.452991452991453,10
【精英】猩红血巫,809,0.9369592088998764,0.0630407911001236,25.933250927070457,7.831891223733003,38
【精英】不死骨龙,387,0.937984496124031,0.06201550387596899,31.666666666666668,5.351421188630491,24
暴躁野猪,153,0.9607843137254902,0.0392156862745098,17.908496732026144,2.869281045751634,6
幽冥法师,107,0.9719626168224299,0.028037383177570093,14.383177570093459,4.186915887850467,3
【精英】狂暴牛头人,849,0.9787985865724381,0.02120141342756184,21.84452296819788,4.551236749116608,18
千载魔蛛,137,0.9927007299270073,0.0072992700729927005,2.54014598540146,2.9416058394160585,1
铁甲巨蟹,158,1,0,3.810126582278481,3.2531645569620253,0
剧毒蟾蜍,140,1,0,7.5928571428571425,3.1785714285714284,0
枯骨煞兵,132,1,0,0.5,2.0833333333333335,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,124,1,0,3.0806451612903225,2.556451612903226,0
病弱史莱姆,115,1,0,0.23478260869565218,1.5043478260869565,0
贪婪盗贼,114,1,0,1.543859649122807,1.587719298245614,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
堕落剑客,108,1,0,18.074074074074073,3.9537037037037037,0
