name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,122,0.7704918032786885,0.22950819672131148,37.72950819672131,4.688524590163935,28
【深渊主宰】,164,0.8353658536585366,0.16463414634146342,43.6280487804878,9.170731707317072,23
缝合巨怪,101,0.8811881188118812,0.1188118811881188,21.356435643564357,4.465346534653466,11
【首领】鬼面修罗,150,0.9,0.1,38.473333333333336,6.46,15
魅影刺客,116,0.9137931034482759,0.08620689655172414,21.04310344827586,3.4310344827586206,10
【精英】猩红血巫,809,0.9369592088998764,0.0630407911001236,25.953028430160693,7.828182941903584,38
【精英】不死骨龙,385,0.9376623376623376,0.06233766233766234,31.083116883116883,5.3428571428571425,24
暴躁野猪,153,0.9607843137254902,0.0392156862745098,17.895424836601308,2.8627450980392157,6
幽冥法师,107,0.9719626168224299,0.028037383177570093,14.495327102803738,4.205607476635514,3
【精英】狂暴牛头人,847,0.9775678866587958,0.02243211334120425,21.71310507674144,4.546635182998819,19
千载魔蛛,137,0.9927007299270073,0.0072992700729927005,2.591240875912409,2.934306569343066,1
铁甲巨蟹,158,1,0,3.810126582278481,3.2531645569620253,0
剧毒蟾蜍,140,1,0,7.5285714285714285,3.1785714285714284,0
枯骨煞兵,132,1,0,0.5,2.0833333333333335,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,124,1,0,3.0806451612903225,2.556451612903226,0
病弱史莱姆,115,1,0,0.23478260869565218,1.5043478260869565,0
贪婪盗贼,114,1,0,1.543859649122807,1.587719298245614,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
堕落剑客,110,1,0,19.10909090909091,3.9727272727272727,0
