name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
【深渊主宰】,2,0,1,180.5,9,2
【首领】鬼面修罗,2,0,1,122,3,2
巨力石魔,2,0,1,135.5,4.5,2
【精英】不死骨龙,233,0.10300429184549356,0.8969957081545065,97.24463519313305,5.789699570815451,208
【精英】狂暴牛头人,211,0.1895734597156398,0.8104265402843602,92.71563981042654,5.791469194312796,171
堕落剑客,5,0.4,0.6,74.6,4.4,2
【精英】猩红血巫,221,0.665158371040724,0.334841628959276,74.04072398190046,13.809954751131222,65
暴躁野猪,32,0.875,0.125,43.78125,4.8125,4
铁甲巨蟹,33,0.9696969696969697,0.030303030303030304,15.848484848484848,4.787878787878788,1
迷途妖狐,112,1,0,5.232142857142857,2.767857142857143,0
嗜血蝙蝠,111,1,0,0.6036036036036037,1.9189189189189189,0
贪婪盗贼,107,1,0,5.158878504672897,2.336448598130841,0
枯骨煞兵,102,1,0,3,2.980392156862745,0
病弱史莱姆,101,1,0,0.24752475247524752,2.1782178217821784,0
剧毒蟾蜍,30,1,0,17.4,4.966666666666667,0
荒野煞狼,27,1,0,10.074074074074074,4.2592592592592595,0
千载魔蛛,26,1,0,12.346153846153847,4.6923076923076925,0
幽冥法师,11,1,0,28,7.090909090909091,0
缝合巨怪,4,1,0,58.25,6.25,0
魅影刺客,1,1,0,0,6,0
