name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,120,0.775,0.225,37.891666666666666,4.733333333333333,27
【深渊主宰】,163,0.8282208588957055,0.17177914110429449,44.73006134969325,9.36196319018405,24
缝合巨怪,101,0.8712871287128713,0.12871287128712872,22.96039603960396,4.5049504950495045,12
【首领】鬼面修罗,152,0.8947368421052632,0.10526315789473684,39.76315789473684,6.3355263157894735,16
魅影刺客,116,0.9137931034482759,0.08620689655172414,21.560344827586206,3.4224137931034484,10
【精英】猩红血巫,804,0.9378109452736318,0.06218905472636816,26.63681592039801,7.803482587064677,39
【精英】不死骨龙,388,0.9381443298969072,0.061855670103092786,31.108247422680414,5.350515463917525,24
暴躁野猪,154,0.961038961038961,0.03896103896103896,18.181818181818183,2.8896103896103895,6
幽冥法师,108,0.9629629629629629,0.037037037037037035,16.074074074074073,4.203703703703703,4
【精英】狂暴牛头人,853,0.9788980070339977,0.021101992966002344,21.798358733880423,4.550996483001172,18
千载魔蛛,135,0.9925925925925926,0.007407407407407408,2.577777777777778,2.9555555555555557,1
铁甲巨蟹,158,1,0,3.8797468354430378,3.2278481012658227,0
剧毒蟾蜍,139,1,0,7.928057553956834,3.129496402877698,0
枯骨煞兵,132,1,0,0.5,2.0833333333333335,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,126,1,0,3.0238095238095237,2.5317460317460316,0
病弱史莱姆,115,1,0,0.391304347826087,1.4956521739130435,0
堕落剑客,115,1,0,18.721739130434784,3.9478260869565216,0
贪婪盗贼,114,1,0,1.543859649122807,1.587719298245614,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
