name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,113,0.7787610619469026,0.22123893805309736,38.10619469026549,4.8053097345132745,25
【深渊主宰】,159,0.8113207547169812,0.18867924528301888,45.320754716981135,9.377358490566039,24
缝合巨怪,101,0.8712871287128713,0.12871287128712872,23.257425742574256,4.5049504950495045,12
【首领】鬼面修罗,155,0.8774193548387097,0.12258064516129032,40.94838709677419,6.251612903225807,19
【精英】猩红血巫,805,0.9304347826086956,0.06956521739130435,26.936645962732918,7.816149068322981,43
【精英】不死骨龙,382,0.93717277486911,0.06282722513089005,31.015706806282722,5.353403141361256,24
魅影刺客,109,0.944954128440367,0.05504587155963303,21.073394495412845,3.467889908256881,6
暴躁野猪,149,0.9530201342281879,0.04697986577181208,18.55704697986577,2.912751677852349,7
幽冥法师,114,0.9736842105263158,0.02631578947368421,15.929824561403509,4.201754385964913,3
【精英】狂暴牛头人,853,0.9788980070339977,0.021101992966002344,21.621336459554513,4.5568581477139505,18
堕落剑客,114,0.9912280701754386,0.008771929824561403,19.67543859649123,4.043859649122807,1
千载魔蛛,133,0.9924812030075187,0.007518796992481203,2.654135338345865,2.924812030075188,1
铁甲巨蟹,155,1,0,4.283870967741936,3.2516129032258063,0
剧毒蟾蜍,142,1,0,8.035211267605634,3.1338028169014085,0
枯骨煞兵,131,1,0,0.5038167938931297,2.0916030534351147,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,126,1,0,2.984126984126984,2.5396825396825395,0
病弱史莱姆,115,1,0,0.391304347826087,1.4869565217391305,0
贪婪盗贼,112,1,0,1.4464285714285714,1.5892857142857142,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
