name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,116,0.7758620689655172,0.22413793103448276,37.85344827586207,4.75,26
【深渊主宰】,160,0.825,0.175,44.4,9.40625,23
缝合巨怪,104,0.875,0.125,22.5,4.528846153846154,12
【首领】鬼面修罗,156,0.8910256410256411,0.10897435897435898,40.38461538461539,6.2756410256410255,17
【精英】猩红血巫,802,0.9339152119700748,0.06608478802992519,26.766832917705734,7.8104738154613464,41
【精英】不死骨龙,384,0.9348958333333334,0.06510416666666667,31.453125,5.359375,25
魅影刺客,114,0.9385964912280702,0.06140350877192982,20.517543859649123,3.456140350877193,7
暴躁野猪,150,0.96,0.04,18.346666666666668,2.9133333333333336,6
幽冥法师,109,0.9724770642201835,0.027522935779816515,15.678899082568808,4.247706422018348,3
【精英】狂暴牛头人,853,0.9788980070339977,0.021101992966002344,21.75615474794842,4.560375146541618,18
千载魔蛛,134,0.9925373134328358,0.007462686567164179,2.5970149253731343,2.917910447761194,1
铁甲巨蟹,157,1,0,3.9936305732484074,3.210191082802548,0
剧毒蟾蜍,140,1,0,7.864285714285714,3.1285714285714286,0
枯骨煞兵,131,1,0,0.5038167938931297,2.0916030534351147,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,124,1,0,3.032258064516129,2.532258064516129,0
病弱史莱姆,116,1,0,0.3879310344827586,1.4913793103448276,0
堕落剑客,115,1,0,18.721739130434784,3.9565217391304346,0
贪婪盗贼,113,1,0,1.4690265486725664,1.592920353982301,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
