name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,116,0.7844827586206896,0.21551724137931033,37.37931034482759,4.775862068965517,25
【深渊主宰】,158,0.8227848101265823,0.17721518987341772,45.44303797468354,9.329113924050633,23
缝合巨怪,96,0.8645833333333334,0.13541666666666666,24.479166666666668,4.520833333333333,12
【首领】鬼面修罗,157,0.8853503184713376,0.11464968152866242,39.49044585987261,6.146496815286624,18
【精英】猩红血巫,802,0.9314214463840399,0.0685785536159601,26.83790523690773,7.804239401496259,43
【精英】不死骨龙,383,0.9399477806788512,0.06005221932114883,30.68929503916449,5.339425587467363,23
魅影刺客,112,0.9464285714285714,0.05357142857142857,20.535714285714285,3.4285714285714284,6
暴躁野猪,151,0.9536423841059603,0.046357615894039736,18.68211920529801,2.9072847682119205,7
幽冥法师,109,0.9724770642201835,0.027522935779816515,15.990825688073395,4.201834862385321,3
【精英】狂暴牛头人,852,0.9788732394366197,0.02112676056338028,21.491784037558684,4.5481220657277,18
堕落剑客,115,0.9826086956521739,0.017391304347826087,20.104347826086958,4.017391304347826,2
千载魔蛛,131,0.9923664122137404,0.007633587786259542,2.6946564885496183,2.9389312977099236,1
铁甲巨蟹,157,1,0,4.222929936305732,3.2420382165605095,0
剧毒蟾蜍,139,1,0,7.920863309352518,3.129496402877698,0
枯骨煞兵,131,1,0,0.5038167938931297,2.0916030534351147,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,124,1,0,3.024193548387097,2.5483870967741935,0
病弱史莱姆,115,1,0,0.391304347826087,1.4869565217391305,0
贪婪盗贼,112,1,0,1.4464285714285714,1.5892857142857142,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
