name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
【首领】鬼面修罗,147,0.8163265306122449,0.1836734693877551,35.10204081632653,5.9523809523809526,27
巨力石魔,86,0.8255813953488372,0.1744186046511628,35.68604651162791,4.616279069767442,15
【深渊主宰】,151,0.8344370860927153,0.16556291390728478,40.96026490066225,8.562913907284768,17
魅影刺客,108,0.8981481481481481,0.10185185185185185,17.40740740740741,3.259259259259259,11
暴躁野猪,133,0.9172932330827067,0.08270676691729323,19.842105263157894,3.112781954887218,11
缝合巨怪,111,0.918918918918919,0.08108108108108109,26.945945945945947,4.342342342342342,7
【精英】猩红血巫,806,0.9305210918114144,0.06947890818858561,25.48511166253102,7.739454094292804,39
堕落剑客,106,0.9339622641509434,0.0660377358490566,16.88679245283019,3.7169811320754715,7
【精英】不死骨龙,377,0.9442970822281167,0.05570291777188329,31.517241379310345,5.480106100795756,21
【精英】狂暴牛头人,854,0.9613583138173302,0.03864168618266979,23.166276346604217,4.7330210772833725,33
剧毒蟾蜍,129,0.9689922480620154,0.031007751937984496,7.751937984496124,3.108527131782946,4
幽冥法师,103,0.970873786407767,0.02912621359223301,15.339805825242719,4.310679611650485,3
千载魔蛛,141,1,0,2.7588652482269502,3.028368794326241,0
迷途妖狐,139,1,0,1.6618705035971224,2.093525179856115,0
荒野煞狼,137,1,0,2.6934306569343067,2.7445255474452557,0
铁甲巨蟹,131,1,0,4.213740458015267,3.366412213740458,0
枯骨煞兵,129,1,0,0.5348837209302325,2.0697674418604652,0
嗜血蝙蝠,126,1,0,0.2619047619047619,1.3095238095238095,0
病弱史莱姆,122,1,0,0.4918032786885246,1.5655737704918034,0
贪婪盗贼,121,1,0,1.834710743801653,1.603305785123967,0
