name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,123,0.7723577235772358,0.22764227642276422,38.36585365853659,4.747967479674797,28
【深渊主宰】,164,0.8353658536585366,0.16463414634146342,42.823170731707314,9.292682926829269,23
缝合巨怪,101,0.8811881188118812,0.1188118811881188,22.366336633663366,4.475247524752476,11
【首领】鬼面修罗,153,0.9019607843137255,0.09803921568627451,40.169934640522875,6.437908496732026,15
魅影刺客,118,0.9152542372881356,0.0847457627118644,21.423728813559322,3.4322033898305087,10
【精英】不死骨龙,391,0.9386189258312021,0.061381074168797956,31.537084398976983,5.365728900255754,24
【精英】猩红血巫,804,0.9390547263681592,0.060945273631840796,26.210199004975124,7.789800995024875,38
暴躁野猪,153,0.9607843137254902,0.0392156862745098,17.81045751633987,2.8823529411764706,6
幽冥法师,106,0.9716981132075472,0.02830188679245283,14.518867924528301,4.179245283018868,3
【精英】狂暴牛头人,855,0.9789473684210527,0.021052631578947368,21.79766081871345,4.549707602339181,18
千载魔蛛,136,0.9926470588235294,0.007352941176470588,2.5588235294117645,2.9558823529411766,1
铁甲巨蟹,158,1,0,3.810126582278481,3.240506329113924,0
剧毒蟾蜍,140,1,0,7.707142857142857,3.1357142857142857,0
枯骨煞兵,132,1,0,0.5,2.0833333333333335,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,126,1,0,3.0317460317460316,2.5396825396825395,0
病弱史莱姆,115,1,0,0.23478260869565218,1.5043478260869565,0
贪婪盗贼,114,1,0,1.543859649122807,1.587719298245614,0
堕落剑客,112,1,0,17.75,3.955357142857143,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
