name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
巨力石魔,114,0.7982456140350878,0.20175438596491227,36.41228070175438,4.631578947368421,23
【深渊主宰】,155,0.832258064516129,0.16774193548387098,45.438709677419354,9.03225806451613,21
缝合巨怪,101,0.8613861386138614,0.13861386138613863,25.03960396039604,4.376237623762377,14
【首领】鬼面修罗,164,0.8963414634146342,0.10365853658536585,38.103658536585364,6.079268292682927,17
【精英】猩红血巫,800,0.9325,0.0675,26.93875,7.69125,41
【精英】不死骨龙,385,0.9454545454545454,0.05454545454545454,30.412987012987013,5.3090909090909095,21
暴躁野猪,148,0.9527027027027027,0.0472972972972973,18.89189189189189,2.885135135135135,7
魅影刺客,112,0.9553571428571429,0.044642857142857144,19.5625,3.419642857142857,5
幽冥法师,115,0.9739130434782609,0.02608695652173913,15.695652173913043,4.173913043478261,3
【精英】狂暴牛头人,857,0.9778296382730455,0.022170361726954493,21.501750291715286,4.537922987164527,19
堕落剑客,112,0.9821428571428571,0.017857142857142856,19.446428571428573,3.9464285714285716,2
千载魔蛛,129,0.9922480620155039,0.007751937984496124,2.7364341085271318,2.9224806201550386,1
铁甲巨蟹,158,1,0,4.120253164556962,3.240506329113924,0
剧毒蟾蜍,135,1,0,7.62962962962963,3.111111111111111,0
枯骨煞兵,131,1,0,0.5038167938931297,2.0916030534351147,0
迷途妖狐,128,1,0,1.15625,2.15625,0
荒野煞狼,125,1,0,2.96,2.512,0
病弱史莱姆,115,1,0,0.391304347826087,1.4869565217391305,0
贪婪盗贼,112,1,0,1.4464285714285714,1.5892857142857142,0
嗜血蝙蝠,111,1,0,0.34234234234234234,1.4504504504504505,0
