name,encounters,winRate,deathRate,averageDamageTaken,averageTurns,negativeFeedback
【深渊主宰】,188,0.7659574468085106,0.23404255319148937,43.43617021276596,8.457446808510639,38
巨力石魔,106,0.8113207547169812,0.18867924528301888,36.556603773584904,4.509433962264151,20
【首领】鬼面修罗,157,0.8789808917197452,0.12101910828025478,36.15923566878981,5.968152866242038,17
缝合巨怪,96,0.9270833333333334,0.07291666666666667,28.083333333333332,4.364583333333333,7
【精英】不死骨龙,377,0.9336870026525199,0.06631299734748011,32.281167108753316,5.13262599469496,25
堕落剑客,87,0.9425287356321839,0.05747126436781609,25.632183908045977,3.8620689655172415,5
【精英】猩红血巫,813,0.9434194341943419,0.056580565805658053,25.591635916359163,7.3849938499385,33
暴躁野猪,104,0.9711538461538461,0.028846153846153848,17.73076923076923,2.7884615384615383,3
幽冥法师,78,0.9743589743589743,0.02564102564102564,15.333333333333334,4.102564102564102,2
魅影刺客,80,0.975,0.025,15.4,3.2125,2
【精英】狂暴牛头人,831,0.9855595667870036,0.01444043321299639,20.161251504211794,4.329723225030084,12
铁甲巨蟹,129,0.9922480620155039,0.007751937984496124,4.6434108527131785,3.062015503875969,1
千载魔蛛,119,1,0,2.6470588235294117,2.8487394957983194,0
剧毒蟾蜍,110,1,0,6.736363636363636,3.1636363636363636,0
荒野煞狼,105,1,0,1.7809523809523808,2.361904761904762,0
贪婪盗贼,102,1,0,2.264705882352941,1.5392156862745099,0
迷途妖狐,95,1,0,0.6842105263157895,2.136842105263158,0
嗜血蝙蝠,94,1,0,0.5425531914893617,1.4680851063829787,0
枯骨煞兵,92,1,0,0.4891304347826087,2.141304347826087,0
病弱史莱姆,89,1,0,0.1348314606741573,1.449438202247191,0
