id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,281,77,0.27402135231316727,0,443,425,0.9593679458239278,0.7142857142857143,25.77922077922078,4.209610389610385
neutral_spark,碎星短刃,攻击,普通,销毁,,251,45,0.17928286852589642,0,206,202,0.9805825242718447,0.7804878048780488,18.878048780487806,4.156585365853657
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,245,117,0.4775510204081633,0,539,435,0.8070500927643784,0.6153846153846154,58.51282051282051,4.114615384615379
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,211,41,0.1943127962085308,0,679,271,0.39911634756995584,0.8780487804878049,13.28371080139373,4.035853658536585
neutral_bless,圣像微光,能力,普通,治愈,,189,1,0.005291005291005291,0,4,3,0.75,0,10.666666666666668,2.39
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,183,109,0.5956284153005464,0.3486238532110092,650,580,0.8923076923076924,0.43119266055045874,33.31651376146789,3.9113761467889865
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,174,38,0.21839080459770116,0,222,144,0.6486486486486487,0.6842105263157895,8.043859649122806,4.092368421052631
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,166,15,0.09036144578313253,0,62,48,0.7741935483870968,0.5333333333333333,12.177777777777777,4.044666666666667
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,157,76,0.4840764331210191,0,449,389,0.8663697104677061,0.8289473684210527,74.06907894736842,4.446842105263152
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,156,100,0.6410256410256411,0,592,540,0.9121621621621622,0.74,136.86333333333334,4.358799999999994
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,147,52,0.35374149659863946,0.4230769230769231,434,380,0.8755760368663594,0.6538461538461539,116.18685897435897,4.1026923076923065
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,145,68,0.4689655172413793,0.5294117647058824,598,561,0.9381270903010034,0.6764705882352942,161.42254901960786,4.131176470588232
neutral_guard,古誓护印,防御,稀有,保留,oathblade,142,46,0.323943661971831,0,1711,759,0.4436002337814144,0.8695652173913043,18.606493898307555,4.098478260869563
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,140,61,0.4357142857142857,0,315,315,1,0.6153846153846154,28.173076923076923,4.1048076923076895
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,139,13,0.09352517985611511,0,83,69,0.8313253012048193,0.8461538461538461,15.692307692307692,4.55846153846154
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,139,43,0.30935251798561153,0,431,313,0.7262180974477959,0.6744186046511628,47.292358803986716,4.033023255813954
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,135,57,0.4222222222222222,0.03508771929824561,654,502,0.7675840978593272,0.7192982456140351,65.33333333333333,4.017192982456137
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,132,46,0.3484848484848485,0.34782608695652173,346,308,0.8901734104046243,0.6956521739130435,100.53442028985509,4.16782608695652
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,129,7,0.05426356589147287,0,26,23,0.8846153846153846,0.5714285714285714,26.452380952380953,4.0685714285714285
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,124,4,0.03225806451612903,0,22,21,0.9545454545454546,0.75,0,4.3999999999999995
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,124,46,0.3709677419354839,0.2826086956521739,712,653,0.9171348314606742,0.9782608695652174,46.34403036576949,4.207391304347824
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,122,20,0.16393442622950818,0,184,163,0.8858695652173914,0.75,15.583333333333337,4.272500000000001
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,122,26,0.21311475409836064,0,98,97,0.9897959183673469,0.7368421052631579,15.31578947368421,4.10421052631579
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,122,82,0.6721311475409836,0.6951219512195121,712,613,0.8609550561797753,0.3780487804878049,56.210104529616714,3.8410975609756086
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,119,29,0.24369747899159663,0,117,117,1,0.9047619047619048,16.714285714285715,4.337142857142858
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,119,39,0.3277310924369748,0,160,148,0.925,0.38235294117647056,15.176470588235293,3.8023529411764714
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,119,43,0.36134453781512604,0.13953488372093023,332,274,0.8253012048192772,0.6511627906976745,77.03682170542635,4.085581395348836
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,117,22,0.18803418803418803,0,115,44,0.3826086956521739,0.45454545454545453,6.136363636363637,4.00409090909091
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,116,42,0.3620689655172414,0,178,175,0.9831460674157303,0.7037037037037037,45.111111111111114,4.134814814814816
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,116,48,0.41379310344827586,0,249,245,0.9839357429718876,0.4791666666666667,22.5,3.9131249999999986
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,112,41,0.36607142857142855,0,206,189,0.9174757281553398,0.43902439024390244,20.46747967479675,3.869756097560975
