id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,276,76,0.2753623188405797,0,439,422,0.9612756264236902,0.7236842105263158,25.92105263157895,4.216710526315786
neutral_spark,碎星短刃,攻击,普通,销毁,,255,46,0.1803921568627451,0,212,208,0.9811320754716981,0.7619047619047619,19,4.146190476190475
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,244,115,0.4713114754098361,0,545,438,0.8036697247706422,0.6086956521739131,60.391304347826086,4.1106956521739075
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,212,38,0.1792452830188679,0,641,267,0.4165366614664587,0.9210526315789473,15.821697994987455,4.13078947368421
neutral_bless,圣像微光,能力,普通,治愈,,184,1,0.005434782608695652,0,4,3,0.75,0,10.666666666666668,2.39
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,178,105,0.5898876404494382,0.3333333333333333,628,558,0.8885350318471338,0.4095238095238095,32.871428571428574,3.8876190476190438
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,171,37,0.21637426900584794,0,207,138,0.6666666666666666,0.6756756756756757,8.252252252252253,4.102972972972973
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,164,5,0.03048780487804878,0,26,26,1,0.6,0,3.976
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,153,59,0.38562091503267976,0.4745762711864407,515,454,0.8815533980582524,0.7288135593220338,125.93258003766475,4.153898305084743
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,151,76,0.5033112582781457,0,440,381,0.865909090909091,0.8157894736842105,72.22807017543859,4.44868421052631
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,148,96,0.6486486486486487,0,556,510,0.9172661870503597,0.71875,137.81597222222223,4.347708333333328
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,147,71,0.48299319727891155,0.5492957746478874,605,571,0.943801652892562,0.6901408450704225,159.16596244131455,4.119999999999997
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,142,62,0.43661971830985913,0,312,312,1,0.5849056603773585,27.358490566037737,4.081320754716979
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,139,9,0.06474820143884892,0,67,51,0.7611940298507462,0.6666666666666666,30.806790123456793,4.097777777777778
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,138,13,0.09420289855072464,0,83,68,0.8192771084337349,0.8461538461538461,15.538461538461538,4.55846153846154
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,136,59,0.4338235294117647,0.06779661016949153,613,506,0.8254486133768353,0.7288135593220338,67.44858757062147,4.0538983050847435
neutral_guard,古誓护印,防御,稀有,保留,oathblade,135,46,0.34074074074074073,0,1668,759,0.4550359712230216,0.8913043478260869,13.631307836746808,4.12978260869565
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,135,50,0.37037037037037035,0.32,352,318,0.9034090909090909,0.7,96.71333333333332,4.131999999999998
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,127,38,0.2992125984251969,0,418,302,0.722488038277512,0.631578947368421,53.14379699248121,3.9847368421052627
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,127,50,0.3937007874015748,0.24,751,705,0.9387483355525965,1,45.99384126984127,4.2499999999999964
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,123,20,0.16260162601626016,0,181,159,0.8784530386740331,0.7,15.316666666666672,4.226500000000001
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,122,42,0.3442622950819672,0,171,161,0.9415204678362573,0.47368421052631576,14.298245614035086,3.849473684210526
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,122,45,0.36885245901639346,0.13333333333333333,340,277,0.8147058823529412,0.6666666666666666,74.10555555555555,4.112888888888888
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,121,26,0.21487603305785125,0,98,97,0.9897959183673469,0.7894736842105263,15.31578947368421,4.15263157894737
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,120,6,0.05,0,44,40,0.9090909090909091,0.3333333333333333,0,3.81
