id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,231,109,0.47186147186147187,0,515,404,0.7844660194174757,0.7431192660550459,57.89449541284404,4.249541284403664
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,230,69,0.3,0,322,286,0.8881987577639752,0.7101449275362319,19.60748792270531,4.162318840579706
neutral_spark,碎星短刃,攻击,普通,销毁,,209,36,0.1722488038277512,0,140,139,0.9928571428571429,0.5517241379310345,19.17241379310345,3.901379310344829
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,199,42,0.21105527638190955,0,675,270,0.4,0.8571428571428571,13.344019274376413,4.037619047619047
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,174,93,0.5344827586206896,0,606,525,0.8663366336633663,0.7096774193548387,84.92275985663079,4.271827956989243
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,171,108,0.631578947368421,0,689,647,0.9390420899854862,0.7592592592592593,156.0462962962963,4.381481481481475
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,166,46,0.27710843373493976,0,248,156,0.6290322580645161,0.5217391304347826,8.137681159420287,4.050217391304346
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,161,82,0.5093167701863354,0,754,597,0.7917771883289124,0.43902439024390244,43.74891114982579,3.93024390243902
neutral_bless,圣像微光,能力,普通,治愈,,159,1,0.006289308176100629,0,3,3,1,0,6.400000000000001,2.4075471698113207
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,150,53,0.35333333333333333,0.4339622641509434,447,393,0.8791946308724832,0.660377358490566,118.33427672955975,4.10452830188679
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,149,63,0.4228187919463087,0.031746031746031744,723,571,0.7897648686030428,0.746031746031746,68.60026745741031,4.056825396825393
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,145,36,0.2482758620689655,0,529,512,0.9678638941398866,0.7222222222222222,46.995370370370374,4.180555555555555
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,145,65,0.4482758620689655,0.49230769230769234,564,528,0.9361702127659575,0.6615384615384615,157.20358974358976,4.130615384615382
mage_second_hand,第二指针,防御,史诗,回响,mirror,141,29,0.20567375886524822,0,232,151,0.6508620689655172,0.7931034482758621,24.08188013136287,4.278275862068967
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,141,47,0.3333333333333333,0.3404255319148936,350,312,0.8914285714285715,0.7021276595744681,99.67198581560285,4.15787234042553
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,139,23,0.16546762589928057,0,125,100,0.8,0.9130434782608695,12.057971014492752,4.593478260869567
