id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,283,80,0.2826855123674912,0,405,390,0.9629629629629629,0.6875,22.90625,4.114624999999995
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,251,109,0.4342629482071713,0,525,428,0.8152380952380952,0.6422018348623854,66.1651376146789,4.140825688073391
neutral_spark,碎星短刃,攻击,普通,销毁,,217,39,0.17972350230414746,0,194,186,0.9587628865979382,0.5882352941176471,21.41176470588235,3.997941176470589
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,192,47,0.24479166666666666,0,859,425,0.4947613504074505,0.8723404255319149,15.738711961629921,3.951702127659573
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,183,41,0.22404371584699453,0,263,194,0.7376425855513308,0.5121951219512195,11.357723577235772,4.05170731707317
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,179,8,0.0446927374301676,0,33,27,0.8181818181818182,0.7142857142857143,0,4.191428571428571
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,176,100,0.5681818181818182,0.43,661,598,0.9046898638426626,0.4,35.97857142857143,3.930899999999996
neutral_bless,圣像微光,能力,普通,治愈,,154,0,0,0,0,0,0,0,0,1
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,152,67,0.4407894736842105,0,377,321,0.8514588859416445,0.6417910447761194,70.8136815920398,4.310298507462683
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,149,58,0.38926174496644295,0,324,323,0.9969135802469136,0.5925925925925926,23.62962962962963,3.950740740740738
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,147,62,0.4217687074829932,0,722,506,0.7008310249307479,0.7258064516129032,52.707302867383504,3.9990322580645135
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,141,16,0.11347517730496454,0,113,97,0.8584070796460177,0.75,15.958333333333334,4.4525000000000015
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,139,36,0.2589928057553957,0,229,179,0.7816593886462883,0.6111111111111112,60.59398148148149,4.025833333333335
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,138,30,0.21739130434782608,0,278,262,0.9424460431654677,0.6666666666666666,13.583174603174601,4.1320000000000014
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,136,48,0.35294117647058826,0.20833333333333334,351,298,0.8490028490028491,0.625,80.95902777777776,4.051666666666665
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,134,76,0.5671641791044776,0,586,441,0.7525597269624573,0.5789473684210527,38.768953634085214,4.1318421052631535
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,134,93,0.6940298507462687,0,527,489,0.9278937381404174,0.6344086021505376,130.50071684587815,4.312473118279565
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,132,20,0.15151515151515152,0,124,89,0.717741935483871,0.85,28.771547619047613,4.259500000000001
neutral_guard,古誓护印,防御,稀有,保留,oathblade,132,37,0.2803030303030303,0,1378,613,0.4448476052249637,0.6756756756756757,11.268220801518986,3.7535135135135143
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,132,41,0.3106060606060606,0.07317073170731707,317,255,0.804416403785489,0.9512195121951219,64.18861788617886,4.379999999999999
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,130,6,0.046153846153846156,0,63,62,0.9841269841269841,1,0,4.45
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,130,42,0.3230769230769231,0,148,144,0.972972972972973,0.5833333333333334,23.416666666666668,3.885416666666668
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,126,52,0.4126984126984127,0.38461538461538464,433,379,0.8752886836027713,0.8461538461538461,87.75705128205128,4.217499999999998
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,124,35,0.28225806451612906,0,313,222,0.7092651757188498,0.7428571428571429,45.19591836734694,4.023714285714287
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,121,51,0.4214876033057851,0.5490196078431373,405,379,0.9358024691358025,0.7843137254901961,98.40793650793651,4.131568627450978
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,120,53,0.44166666666666665,0,2275,1737,0.7635164835164835,0.8113207547169812,29.347828032520173,3.710943396226413
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,119,30,0.25210084033613445,0,208,145,0.6971153846153846,0.5666666666666667,53.04944444444444,3.9660000000000015
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,116,22,0.1896551724137931,0,102,102,1,0.5555555555555556,17,4.037777777777779
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,114,30,0.2631578947368421,0,226,198,0.8761061946902655,0.7333333333333333,12.265555555555556,4.2376666666666685
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,111,39,0.35135135135135137,0.4358974358974359,622,597,0.9598070739549839,0.9743589743589743,44.70769230769231,4.144615384615384
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,109,21,0.1926605504587156,0,86,84,0.9767441860465116,0.8235294117647058,14.823529411764707,4.102941176470589
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,106,29,0.27358490566037735,0,116,102,0.8793103448275862,0.8,13.275,4.171500000000001
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,106,46,0.4339622641509434,0,224,207,0.9241071428571429,0.7391304347826086,20.92391304347826,4.081956521739129
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,104,63,0.6057692307692307,0,2522,1715,0.6800158604282316,0.873015873015873,29.720191028527704,3.876190476190472
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,101,26,0.25742574257425743,0,493,467,0.947261663286004,1,42.513461538461534,4.200000000000002
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,101,41,0.40594059405940597,0,169,169,1,0.8461538461538461,15.076923076923077,4.2507692307692295
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,101,70,0.693069306930693,0.7285714285714285,607,558,0.9192751235584844,0.7428571428571429,54.379195011337856,4.1697142857142815
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,100,19,0.19,0,116,45,0.3879310344827586,0.47368421052631576,6.2105263157894735,4.045789473684212
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,98,8,0.08163265306122448,0,31,31,1,0.8571428571428571,0,3.7714285714285714
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,98,65,0.6632653061224489,0,385,352,0.9142857142857143,0.2923076923076923,23.45846153846154,3.7210769230769234
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,97,11,0.1134020618556701,0,95,71,0.7473684210526316,0.6363636363636364,0,4.28909090909091
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,95,29,0.30526315789473685,0,130,126,0.9692307692307692,0.5925925925925926,18.444444444444443,4.104814814814817
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,95,52,0.5473684210526316,0,297,236,0.7946127946127947,0.36538461538461536,49.90256410256411,3.9696153846153845
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,94,6,0.06382978723404255,0,25,18,0.72,0.6666666666666666,0,4.383333333333334
mage_star_surge,星涌短波,攻击,普通,爆发,chant,94,44,0.46808510638297873,0.45454545454545453,310,270,0.8709677419354839,0.4772727272727273,36.06818181818182,4.154545454545454
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,92,23,0.25,0,84,84,1,0.391304347826087,13.91304347826087,3.9521739130434796
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,91,37,0.4065934065934066,0,235,201,0.8553191489361702,0.43243243243243246,19.031531531531535,3.9475675675675674
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,90,41,0.45555555555555555,0.17073170731707318,380,359,0.9447368421052632,0.4634146341463415,35.02253193960511,3.6687804878048786
mage_star_ward,残星护文,防御,普通,咏唱,chant,88,57,0.6477272727272727,0,445,368,0.8269662921348314,0.631578947368421,26.768596491228145,4.316666666666665
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,87,6,0.06896551724137931,0,20,16,0.8,0.75,0,3.7474999999999996
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,87,6,0.06896551724137931,0,57,23,0.40350877192982454,0.8333333333333334,0,4.176666666666667
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,85,20,0.23529411764705882,0,93,83,0.8924731182795699,0.2631578947368421,0,3.9110526315789484
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,83,22,0.26506024096385544,0,128,124,0.96875,0.36363636363636365,0,3.968181818181819
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,79,58,0.7341772151898734,0,514,386,0.7509727626459144,0.7413793103448276,26.396124794745443,4.3220689655172375
mage_echo_index,回声索引,能力,普通,抽牌,mirror,78,33,0.4230769230769231,0,247,167,0.6761133603238867,0.6363636363636364,14.287878787878789,4.14969696969697
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,78,46,0.5897435897435898,0.7608695652173914,594,575,0.968013468013468,0.6956521739130435,76.15579710144927,3.969347826086955
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,77,35,0.45454545454545453,0,382,293,0.7670157068062827,0.7142857142857143,67.09972789115646,4.0117142857142865
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,76,38,0.5,0.2894736842105263,1521,839,0.5516107823800132,0.8157894736842105,23.523037641674563,3.7297368421052646
mage_star_precharge,星核预充,能力,普通,咏唱,chant,75,4,0.05333333333333334,0,10,9,0.9,0.5,0,4.0024999999999995
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,74,8,0.10810810810810811,0,67,55,0.8208955223880597,0.4,0,3.6700000000000004
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,74,17,0.22972972972972974,0,88,69,0.7840909090909091,0.35294117647058826,0,3.778235294117648
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,74,32,0.43243243243243246,0,282,219,0.776595744680851,0.59375,51.8015625,3.9146875000000017
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,74,33,0.44594594594594594,0,380,243,0.6394736842105263,0.6666666666666666,22.116666666666664,3.873030303030305
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,73,19,0.2602739726027397,0,130,103,0.7923076923076923,0.631578947368421,12.456140350877192,4.135789473684212
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,72,29,0.4027777777777778,0.2413793103448276,130,108,0.8307692307692308,0.5517241379310345,64.70402298850576,4.222068965517242
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,71,23,0.323943661971831,0,168,130,0.7738095238095238,0.6086956521739131,24.93115942028986,4.228695652173914
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,71,30,0.4225352112676056,0,415,317,0.763855421686747,0.7333333333333333,27.768055555555556,4.006333333333335
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,69,38,0.5507246376811594,0.13157894736842105,427,339,0.7939110070257611,0.631578947368421,56.840413533834585,4.073157894736843
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,68,28,0.4117647058823529,0,147,146,0.9931972789115646,0.6428571428571429,26.464285714285715,3.9389285714285727
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,67,8,0.11940298507462686,0,70,67,0.9571428571428572,1,34.22916666666667,4.325
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,67,17,0.2537313432835821,0,202,126,0.6237623762376238,0.47058823529411764,12.722689075630253,3.853529411764707
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,66,4,0.06060606060606061,0,91,43,0.4725274725274725,0.75,19.32440476190476,3.66
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,66,38,0.5757575757575758,0.10526315789473684,382,318,0.8324607329842932,0.3157894736842105,29.467543859649115,3.672631578947369
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,63,18,0.2857142857142857,0,155,99,0.6387096774193548,0.3888888888888889,32.388888888888886,3.643333333333334
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,63,39,0.6190476190476191,0,849,444,0.5229681978798587,0.8974358974358975,36.01314616755793,3.91948717948718
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,63,40,0.6349206349206349,0.25,434,354,0.815668202764977,0.675,54.5025,4.0912500000000005
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,62,1,0.016129032258064516,0,4,2,0.5,1,0,4.7
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,62,16,0.25806451612903225,0,245,195,0.7959183673469388,1,62.50416666666667,4.200000000000001
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,60,3,0.05,0,11,6,0.5454545454545454,0.6666666666666666,0,4.226666666666667
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,60,12,0.2,0,117,55,0.4700854700854701,0.4166666666666667,13.35,3.880833333333334
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,60,18,0.3,0,68,15,0.22058823529411764,0.3,0,3.9230000000000005
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,60,22,0.36666666666666664,0.3181818181818182,214,167,0.780373831775701,0.36363636363636365,30.975,3.8654545454545457
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,60,27,0.45,0.14814814814814814,295,235,0.7966101694915254,0.5185185185185185,29.539329805996463,3.6600000000000015
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,59,9,0.15254237288135594,0,98,80,0.8163265306122449,0.4444444444444444,0,3.947777777777778
mage_second_hand,第二指针,防御,史诗,回响,mirror,59,15,0.2542372881355932,0,85,41,0.4823529411764706,0.8,13.201666666666664,4.326666666666667
archer_soul_return,林魂招矢,能力,稀有,回收,exile,59,21,0.3559322033898305,0,260,213,0.8192307692307692,0.7,19.543333333333337,4.171000000000001
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,59,30,0.5084745762711864,0.13333333333333333,339,279,0.8230088495575221,0.7333333333333333,51.44333333333334,4.213666666666668
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,59,32,0.5423728813559322,0.0625,284,233,0.8204225352112676,0.21875,26.249999999999993,3.560937500000001
