id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_bless,圣像微光,能力,普通,治愈,,83,3,0.03614457831325301,0,15,12,0.8,0,12.799999999999999,3.34
neutral_spark,碎星短刃,攻击,普通,销毁,,83,12,0.14457831325301204,0,22,22,1,0,7.333333333333333,2.221666666666667
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,83,25,0.30120481927710846,0,53,51,0.9622641509433962,0,10.2,2.3176000000000005
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,71,15,0.2112676056338028,0,178,122,0.6853932584269663,0,9.961082023239918,2.5213333333333336
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,56,39,0.6964285714285714,0.48717948717948717,141,139,0.9858156028368794,0,19.17948717948718,2.2279487179487187
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,53,9,0.16981132075471697,0,33,32,0.9696969696969697,0,6.074074074074074,2.255555555555555
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,44,18,0.4090909090909091,0,34,34,1,0,5.666666666666667,2.171666666666667
neutral_guard,古誓护印,防御,稀有,保留,oathblade,41,15,0.36585365853658536,0,386,318,0.8238341968911918,0,11.622206224373192,2.038666666666667
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,40,15,0.375,0,22,22,1,0,5.866666666666666,2.0526666666666666
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,37,0,0,0,0,0,0,0,0,1
neutral_cycle,星轨流转,能力,稀有,重置,,36,1,0.027777777777777776,0,6,0,0,0,0,3.34
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,36,16,0.4444444444444444,0,39,38,0.9743589743589743,0,10,2.3475
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,35,5,0.14285714285714285,0,10,10,1,0,0,2.37
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,34,12,0.35294117647058826,0,23,23,1,0,6.9,2.3309999999999995
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,34,13,0.38235294117647056,0,107,92,0.8598130841121495,0,16.066742081447963,2.442307692307693
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,33,8,0.24242424242424243,0,19,19,1,0,4.75,2.42625
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,33,16,0.48484848484848486,0,91,89,0.978021978021978,0,11.34375,2.1837500000000003
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,32,12,0.375,0,115,113,0.9826086956521739,0,17.32986111111111,2.5908333333333338
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,32,12,0.375,0.75,70,70,1,0,24,2.1425000000000005
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,32,16,0.5,0,108,85,0.7870370370370371,0,11.885416666666664,2.0793750000000006
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,31,14,0.45161290322580644,0,135,115,0.8518518518518519,0,36.28333333333333,2.424285714285714
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,30,9,0.3,0,57,52,0.9122807017543859,0,6.380952380952381,2.041111111111111
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,30,10,0.3333333333333333,0,26,26,1,0,8.8,2.3310000000000004
mage_star_surge,星涌短波,攻击,普通,爆发,chant,29,17,0.5862068965517241,0.5882352941176471,53,52,0.9811320754716981,0,21,2.157058823529412
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,29,18,0.6206896551724138,0.1111111111111111,45,41,0.9111111111111111,0,36.55555555555556,2.4611111111111117
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,28,2,0.07142857142857142,0,5,4,0.8,0,0,2.17
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,28,8,0.2857142857142857,0,27,20,0.7407407407407407,0,12.395833333333334,2.2112499999999997
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,28,10,0.35714285714285715,0,29,23,0.7931034482758621,0,0,2.104
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,28,13,0.4642857142857143,0.07692307692307693,172,169,0.9825581395348837,0,24.233031674208142,2.8969230769230765
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,27,1,0.037037037037037035,0,2,2,1,0,0,2.17
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,27,6,0.2222222222222222,0,27,26,0.9629629629629629,0,0,2.17
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,27,14,0.5185185185185185,0,49,48,0.9795918367346939,0,7.053571428571429,2.170000000000001
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,26,6,0.23076923076923078,0,22,21,0.9545454545454546,0,18.333333333333332,2.3833333333333333
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,26,12,0.46153846153846156,0,19,19,1,0,4.75,2.3225000000000002
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,26,15,0.5769230769230769,0.5333333333333333,168,168,1,0,33,2.2133333333333334
mage_star_precharge,星核预充,能力,普通,咏唱,chant,25,8,0.32,0,59,50,0.847457627118644,0,0,2.5174999999999996
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,24,8,0.3333333333333333,0,58,52,0.896551724137931,0,33.84375,2.4275
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,24,11,0.4583333333333333,0,93,90,0.967741935483871,0,18.348484848484848,2.5654545454545454
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,24,14,0.5833333333333334,0.2857142857142857,63,61,0.9682539682539683,0,11.755102040816325,2.0207142857142864
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,24,16,0.6666666666666666,0,540,481,0.8907407407407407,0,26.60730652538897,2.429375
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,24,18,0.75,0,605,565,0.9338842975206612,0,29.02434143017478,2.328333333333333
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,23,4,0.17391304347826086,0,8,5,0.625,0,0,2.2975
mage_echo_index,回声索引,能力,普通,抽牌,mirror,23,9,0.391304347826087,0,52,51,0.9807692307692307,0,8.819444444444445,2.2922222222222226
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,23,16,0.6956521739130435,0,144,138,0.9583333333333334,0,17.415,2.0725
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,22,3,0.13636363636363635,0,7,7,1,0,7,2.17
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,22,6,0.2727272727272727,0,13,12,0.9230769230769231,0,8,2.11
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,22,6,0.2727272727272727,0,18,17,0.9444444444444444,0,0,2.0783333333333336
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,22,7,0.3181818181818182,0,27,26,0.9629629629629629,0,40,2.607142857142857
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,22,10,0.45454545454545453,0,59,54,0.9152542372881356,0,12.503246753246753,2.28
mage_star_ward,残星护文,防御,普通,咏唱,chant,22,12,0.5454545454545454,0,30,30,1,0,11.550000000000002,2.300833333333333
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,21,1,0.047619047619047616,0,5,0,0,0,0,2.17
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,21,2,0.09523809523809523,0,6,2,0.3333333333333333,0,3,2.005
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,21,3,0.14285714285714285,0,8,3,0.375,0,0,2.4499999999999997
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,21,7,0.3333333333333333,0,33,32,0.9696969696969697,0,10.714285714285714,2.232857142857143
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,21,9,0.42857142857142855,0.7777777777777778,55,54,0.9818181818181818,0,26.71428571428571,2.3922222222222222
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,21,15,0.7142857142857143,0.6,71,69,0.971830985915493,0,79.6,2.460000000000001
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,20,0,0,0,0,0,0,0,0,1
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,20,2,0.1,0,4,4,1,0,20,2.17
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,20,3,0.15,0,25,25,1,0,40.333333333333336,2.7433333333333336
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,20,4,0.2,0,45,42,0.9333333333333333,0,0,2.67
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,20,6,0.3,0,14,14,1,0,14,2.4033333333333333
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,20,7,0.35,0.14285714285714285,34,34,1,0,10.714285714285714,2.1857142857142855
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,20,10,0.5,0.7,64,64,1,0,81.4,2.686
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,20,10,0.5,0.2,118,73,0.6186440677966102,0,11.667115384615384,2.404
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,20,14,0.7,0.2857142857142857,51,50,0.9803921568627451,0,39.42857142857143,2.1621428571428574
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,19,0,0,0,0,0,0,0,0,1
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,19,2,0.10526315789473684,0,28,8,0.2857142857142857,0,5.986274509803922,1.4100000000000001
archer_forest_specimen,归林标本,能力,稀有,回收,exile,19,5,0.2631578947368421,0,48,46,0.9583333333333334,0,13.12,2.316
mage_star_copy,星环复写,能力,稀有,复刻,mirror,18,4,0.2222222222222222,0,32,30,0.9375,0,6.375,1.8325
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,18,6,0.3333333333333333,0.16666666666666666,35,35,1,0,82.33333333333333,2.7449999999999997
archer_step,猎手翻步,能力,普通,自然,gale,18,6,0.3333333333333333,0,27,15,0.5555555555555556,0,5.208333333333333,2.0416666666666665
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,18,7,0.3888888888888889,0.14285714285714285,28,26,0.9285714285714286,0,9.285714285714286,2.1857142857142855
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,18,8,0.4444444444444444,0,50,45,0.9,0,18.192500000000003,2.505
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,18,9,0.5,0,43,42,0.9767441860465116,0,9.166666666666666,2.0555555555555554
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,18,16,0.8888888888888888,0.25,79,76,0.9620253164556962,0,119.53125,2.4693750000000003
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,17,4,0.23529411764705882,0,9,9,1,0,0,2.06
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,17,4,0.23529411764705882,0,11,11,1,0,0,1.95
