id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,274,81,0.2956204379562044,0,413,396,0.9588377723970944,0.7530864197530864,22.993827160493826,4.175308641975303
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,256,102,0.3984375,0,500,403,0.806,0.5686274509803921,66.41176470588235,4.082352941176467
neutral_spark,碎星短刃,攻击,普通,销毁,,229,36,0.1572052401746725,0,176,168,0.9545454545454546,0.5806451612903226,21.096774193548388,3.9848387096774207
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,183,41,0.22404371584699453,0,262,195,0.7442748091603053,0.5365853658536586,11.479674796747968,4.068780487804877
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,177,8,0.04519774011299435,0,33,27,0.8181818181818182,0.7142857142857143,0,4.191428571428571
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,176,100,0.5681818181818182,0.43,662,598,0.9033232628398792,0.4,35.965071428571434,3.9408999999999956
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,175,41,0.2342857142857143,0,720,391,0.5430555555555555,0.8780487804878049,17.17702375856995,3.9980487804878044
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,152,67,0.4407894736842105,0,381,325,0.8530183727034121,0.6716417910447762,70.88805970149255,4.331194029850742
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,151,69,0.45695364238410596,0.07246376811594203,818,652,0.7970660146699267,0.6956521739130435,70.97807006860715,4.0507246376811565
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,149,58,0.38926174496644295,0,324,323,0.9969135802469136,0.6111111111111112,23.62962962962963,3.963703703703701
neutral_bless,圣像微光,能力,普通,治愈,,148,0,0,0,0,0,0,0,0,1
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,147,58,0.3945578231292517,0.4827586206896552,453,405,0.8940397350993378,0.7413793103448276,124.99971264367815,4.165517241379307
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,141,16,0.11347517730496454,0,111,95,0.8558558558558559,0.75,16.020833333333336,4.4525000000000015
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,139,13,0.09352517985611511,0,119,89,0.7478991596638656,0.7692307692307693,43.858974358974365,4.26923076923077
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,139,36,0.2589928057553957,0,229,181,0.7903930131004366,0.6388888888888888,61.066203703703714,4.059166666666667
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,138,30,0.21739130434782608,0,272,254,0.9338235294117647,0.6666666666666666,13.438730158730158,4.115333333333335
