id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,275,80,0.2909090909090909,0,460,442,0.9608695652173913,0.8375,25.8125,4.303249999999993
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,248,116,0.46774193548387094,0,560,460,0.8214285714285714,0.6896551724137931,62.4051724137931,4.17482758620689
neutral_spark,碎星短刃,攻击,普通,销毁,,241,42,0.17427385892116182,0,197,188,0.9543147208121827,0.7631578947368421,19.473684210526315,4.166315789473683
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,216,38,0.17592592592592593,0,641,267,0.4165366614664587,0.9210526315789473,15.821697994987455,4.13078947368421
neutral_bless,圣像微光,能力,普通,治愈,,178,1,0.0056179775280898875,0,4,3,0.75,0,10.666666666666668,2.39
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,174,105,0.603448275862069,0.3333333333333333,628,558,0.8885350318471338,0.4095238095238095,32.871428571428574,3.8876190476190438
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,169,9,0.05325443786982249,0,51,49,0.9607843137254902,0.8888888888888888,0,4.4188888888888895
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,168,35,0.20833333333333334,0,188,131,0.6968085106382979,0.6285714285714286,8.455238095238096,4.044285714285715
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,154,68,0.44155844155844154,0,344,344,1,0.6666666666666666,27,4.1648333333333305
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,153,59,0.38562091503267976,0.4745762711864407,515,454,0.8815533980582524,0.7288135593220338,125.93258003766475,4.153898305084743
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,153,102,0.6666666666666666,0,576,525,0.9114583333333334,0.6862745098039216,131.21797385620917,4.312941176470583
