id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,239,113,0.47280334728033474,0,546,410,0.7509157509157509,0.7079646017699115,57.90796460176991,4.269911504424773
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,230,63,0.27391304347826084,0,264,234,0.8863636363636364,0.6507936507936508,17.367724867724867,4.160952380952378
neutral_spark,碎星短刃,攻击,普通,销毁,,213,30,0.14084507042253522,0,80,79,0.9875,0.4117647058823529,18.470588235294116,3.871176470588236
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,179,118,0.659217877094972,0,761,706,0.9277266754270697,0.6949152542372882,146.92796610169495,4.3407627118644
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,178,33,0.1853932584269663,0,545,232,0.42568807339449544,0.8787878787878788,14.977729089092731,4.100606060606062
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,174,101,0.5804597701149425,0.009900990099009901,672,579,0.8616071428571429,0.7623762376237624,79.70891089108912,4.384158415841578
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,168,43,0.25595238095238093,0,282,177,0.6276595744680851,0.6511627906976745,9.50077519379845,4.1788372093023245
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,167,25,0.1497005988023952,0,141,122,0.8652482269503546,0.84,11.710476190476188,4.484000000000002
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,155,52,0.33548387096774196,0,464,422,0.9094827586206896,0.6153846153846154,12.195965145965147,4.173846153846152
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,155,62,0.4,0.41935483870967744,466,424,0.9098712446351931,0.6612903225806451,105.38221966205839,4.178225806451611
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,152,18,0.11842105263157894,0,84,78,0.9285714285714286,0.6111111111111112,16.77777777777778,4.1255555555555565
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,151,75,0.4966887417218543,0.12,776,605,0.779639175257732,0.68,63.85923232323232,4.079333333333329
neutral_bless,圣像微光,能力,普通,治愈,,150,0,0,0,0,0,0,0,0,1
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,148,75,0.5067567567567568,0,765,586,0.7660130718954249,0.48,46.27179487179487,4.082266666666663
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,146,43,0.2945205479452055,0.3953488372093023,278,242,0.8705035971223022,0.6046511627906976,82.27325581395348,4.216744186046511
neutral_guard,古誓护印,防御,稀有,保留,oathblade,142,35,0.24647887323943662,0,979,385,0.39325842696629215,0.8857142857142857,13.76922344322345,4.198857142857143
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,140,68,0.4857142857142857,0.6176470588235294,528,486,0.9204545454545454,0.7205882352941176,134.65759803921566,4.2416176470588205
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,139,48,0.34532374100719426,0,715,675,0.9440559440559441,0.6458333333333334,46.733878968253975,4.089166666666665
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,138,79,0.572463768115942,0.5189873417721519,417,371,0.8896882494004796,0.5316455696202531,34.355696202531654,4.07037974683544
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,136,9,0.0661764705882353,0,47,28,0.5957446808510638,0.5555555555555556,19.066666666666666,4.166666666666667
mage_second_hand,第二指针,防御,史诗,回响,mirror,134,30,0.22388059701492538,0,216,122,0.5648148148148148,0.7333333333333333,19.3213675213675,4.291666666666669
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,129,31,0.24031007751937986,0,332,218,0.6566265060240963,0.7419354838709677,48.82258064516129,4.155483870967743
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,125,56,0.448,0,566,442,0.7809187279151943,0.875,27.565190999476666,4.422321428571425
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,124,84,0.6774193548387096,0.7619047619047619,704,615,0.8735795454545454,0.39285714285714285,57.40374149659864,4.044047619047616
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,118,38,0.3220338983050847,0,324,263,0.8117283950617284,0.7368421052631579,37.57832080200502,4.272631578947368
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,118,50,0.423728813559322,0,217,213,0.9815668202764977,0.44,17.9,4.054199999999998
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,116,25,0.21551724137931033,0,140,92,0.6571428571428571,0.8,0,4.394000000000002
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,115,52,0.45217391304347826,0,199,198,0.9949748743718593,0.5555555555555556,27.083333333333332,4.036388888888889
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,113,37,0.3274336283185841,0,294,211,0.717687074829932,0.8648648648648649,20.757963320463322,4.4362162162162155
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,112,28,0.25,0,158,119,0.7531645569620253,0.5416666666666666,11.763888888888888,4.0775000000000015
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,111,10,0.09009009009009009,0,52,49,0.9423076923076923,0.5,0,4.156000000000001
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,111,42,0.3783783783783784,0,537,490,0.9124767225325885,1,27.717479674796746,4.321951219512194
archer_forest_specimen,归林标本,能力,稀有,回收,exile,108,39,0.3611111111111111,0,461,430,0.9327548806941431,0.5384615384615384,34.2423076923077,4.21076923076923
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,107,43,0.40186915887850466,0,217,197,0.9078341013824884,0.46511627906976744,19.767441860465116,4.069069767441859
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,106,38,0.3584905660377358,0,280,204,0.7285714285714285,0.5263157894736842,74.30526315789471,4.101052631578947
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,105,8,0.0761904761904762,0,28,28,1,1,0,4.5
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,105,20,0.19047619047619047,0,260,257,0.9884615384615385,0.6,25.750995670995668,4.309333333333334
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,105,31,0.29523809523809524,0,109,103,0.944954128440367,0.55,18.6,4.1245
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,105,32,0.3047619047619048,0,86,84,0.9767441860465116,0.6666666666666666,48.708333333333336,4.194166666666667
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,104,45,0.4326923076923077,0.4,623,585,0.9390048154093098,0.9777777777777777,44.494814814814816,4.263111111111109
mage_double_archive,双页归档,能力,史诗,复刻,mirror,101,6,0.0594059405940594,0,34,19,0.5588235294117647,0.6666666666666666,5,4.114999999999999
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,101,21,0.2079207920792079,0,83,40,0.4819277108433735,0.75,0,4.0875
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,101,35,0.3465346534653465,0,240,190,0.7916666666666666,0.6,16.95952380952381,4.206285714285715
archer_soul_return,林魂招矢,能力,稀有,回收,exile,100,22,0.22,0,213,177,0.8309859154929577,0.5555555555555556,13.977248677248676,4.26888888888889
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,99,42,0.42424242424242425,0.07142857142857142,307,215,0.7003257328990228,0.5,39.99747732426304,4.037142857142857
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,99,43,0.43434343434343436,0,1441,997,0.6918806384455239,0.9534883720930233,35.52758379372828,4.209302325581394
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,98,17,0.17346938775510204,0,158,128,0.810126582278481,0.5714285714285714,14.328571428571427,4.230000000000001
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,97,30,0.30927835051546393,0,238,183,0.7689075630252101,0.6,52.454444444444455,4.137333333333335
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,97,36,0.3711340206185567,0.3333333333333333,320,258,0.80625,0.6388888888888888,68.49325396825397,4.135555555555555
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,95,11,0.11578947368421053,0,74,33,0.44594594594594594,0.5454545454545454,0,3.965454545454546
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,95,26,0.2736842105263158,0,74,74,1,0.4666666666666667,14.8,3.9233333333333333
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,95,53,0.5578947368421052,0,1580,1032,0.6531645569620254,0.9433962264150944,34.26720889701723,4.188679245283016
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,94,33,0.35106382978723405,0.3333333333333333,319,284,0.890282131661442,0.48484848484848486,34.064646464646465,3.906060606060607
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,93,21,0.22580645161290322,0,145,115,0.7931034482758621,0.5294117647058824,11.56470588235294,4.122941176470589
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,92,24,0.2608695652173913,0,79,77,0.9746835443037974,0.6428571428571429,16.285714285714285,4.121428571428572
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,91,13,0.14285714285714285,0,90,52,0.5777777777777777,0.9230769230769231,9.717948717948717,4.51846153846154
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,91,32,0.3516483516483517,0,322,77,0.2391304347826087,0.59375,13.609375,4.255000000000002
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,90,17,0.18888888888888888,0,208,174,0.8365384615384616,0.625,15.804510073260072,4.156250000000001
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,89,16,0.1797752808988764,0,87,62,0.7126436781609196,0.8125,8.2,4.346875000000002
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,89,38,0.42696629213483145,0,441,415,0.9410430839002267,0.6842105263157895,34.487719298245615,3.9328947368421048
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,88,20,0.22727272727272727,0,75,69,0.92,0.5625,17.25,4.238750000000001
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,87,10,0.11494252873563218,0,40,19,0.475,0.8,0,4.0600000000000005
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,87,34,0.39080459770114945,0.6764705882352942,319,298,0.9341692789968652,0.5588235294117647,57.40196078431374,4.065588235294118
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,85,24,0.2823529411764706,0,133,109,0.8195488721804511,0.5454545454545454,0,3.96409090909091
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,84,12,0.14285714285714285,0,113,113,1,0.7142857142857143,26.857142857142858,4.357142857142857
mage_echo_index,回声索引,能力,普通,抽牌,mirror,83,30,0.3614457831325301,0,250,148,0.592,0.6333333333333333,13.082407407407405,4.126333333333335
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,82,26,0.3170731707317073,0,123,123,1,0.84,28.56,4.064000000000002
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,82,46,0.5609756097560976,0.6304347826086957,574,548,0.9547038327526133,0.782608695652174,105.59021739130434,4.1026086956521715
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,82,51,0.6219512195121951,0.7254901960784313,658,645,0.9802431610942249,0.8627450980392157,69.72222222222223,4.180588235294114
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,81,39,0.48148148148148145,0,257,208,0.8093385214007782,0.7435897435897436,31.73333333333333,4.350256410256411
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,80,15,0.1875,0,405,340,0.8395061728395061,0.8666666666666667,90.66256000621324,4.1400000000000015
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,80,19,0.2375,0,96,33,0.34375,0.42105263157894735,4.421052631578947,3.7610526315789485
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,79,45,0.569620253164557,0,205,149,0.7268292682926829,0.5333333333333333,37.18518518518518,4.109999999999999
mage_star_copy,星环复写,能力,稀有,复刻,mirror,78,14,0.1794871794871795,0,95,73,0.7684210526315789,0.8571428571428571,12.03469387755102,4.528571428571429
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,78,26,0.3333333333333333,0,357,269,0.7535014005602241,0.9230769230769231,26.40736208236208,4.261538461538463
mage_star_precharge,星核预充,能力,普通,咏唱,chant,77,7,0.09090909090909091,0,48,31,0.6458333333333334,0.6,0,4.098
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,77,28,0.36363636363636365,0,350,207,0.5914285714285714,0.5714285714285714,18.65119047619047,3.855357142857144
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,77,37,0.4805194805194805,0,380,331,0.8710526315789474,0.7567567567567568,58.813899613899615,4.147567567567567
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,76,20,0.2631578947368421,0,126,114,0.9047619047619048,0.47058823529411764,0,4.017058823529413
mage_star_surge,星涌短波,攻击,普通,爆发,chant,75,37,0.49333333333333335,0.6486486486486487,234,202,0.8632478632478633,0.8378378378378378,43.895270270270274,4.466756756756756
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,73,8,0.1095890410958904,0,75,64,0.8533333333333334,0.7142857142857143,0,3.818571428571428
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,72,8,0.1111111111111111,0,61,47,0.7704918032786885,0.75,0,4.07375
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,72,35,0.4861111111111111,0,330,243,0.7363636363636363,0.8857142857142857,42.539518576661436,4.193142857142857
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,70,8,0.11428571428571428,0,31,27,0.8709677419354839,1,0,4.7
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,69,6,0.08695652173913043,0,90,41,0.45555555555555555,0.8333333333333334,14.52661616161616,3.9599999999999995
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,68,21,0.3088235294117647,0,81,80,0.9876543209876543,0.6666666666666666,14.857142857142858,4.237142857142858
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,68,46,0.6764705882352942,0,425,330,0.7764705882352941,0.8478260869565217,94.34065656565653,4.201521739130433
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,67,38,0.5671641791044776,0,476,221,0.4642857142857143,0.9736842105263158,36.577335646809296,4.274736842105263
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,65,35,0.5384615384615384,0.8571428571428571,477,459,0.9622641509433962,0.8285714285714286,134.27593537414964,4.132571428571429
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,64,8,0.125,0,97,20,0.20618556701030927,0.875,25.144791666666663,4.1475
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,63,42,0.6666666666666666,0,239,209,0.8744769874476988,0.38095238095238093,23.65873015873016,3.874285714285715
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,62,14,0.22580645161290322,0,92,74,0.8043478260869565,0.5,0,4.007142857142858
mage_echo_shift,回声置换,能力,稀有,重置,mirror,62,27,0.43548387096774194,0,200,153,0.765,0.7777777777777778,23.590123456790124,4.40888888888889
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,62,28,0.45161290322580644,0.32142857142857145,125,103,0.824,0.6785714285714286,70.50595238095238,4.362500000000002
mage_star_ward,残星护文,防御,普通,咏唱,chant,62,42,0.6774193548387096,0,251,199,0.7928286852589641,0.9047619047619048,19.176666666666694,4.563333333333331
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,60,16,0.26666666666666666,0,185,134,0.7243243243243244,1,37.31666666666668,4.293750000000001
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,60,27,0.45,0,354,121,0.3418079096045198,0.9259259259259259,19.13772486772486,4.196296296296298
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,59,32,0.5423728813559322,0.4375,303,287,0.9471947194719472,0.6875,47.1796875,3.9490625000000015
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,58,13,0.22413793103448276,0,140,121,0.8642857142857143,0.9230769230769231,0,4.5307692307692315
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,58,23,0.39655172413793105,0,134,117,0.8731343283582089,0.7391304347826086,24.60144927536232,4.399565217391306
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,58,23,0.39655172413793105,0,186,93,0.5,0.6956521739130435,18.514492753623184,4.359130434782609
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,57,4,0.07017543859649122,0,54,43,0.7962962962962963,1,0,4.325
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,57,22,0.38596491228070173,0,290,121,0.41724137931034483,0.9545454545454546,38.88522727272726,4.225454545454547
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,57,27,0.47368421052631576,0.2222222222222222,193,128,0.6632124352331606,0.4444444444444444,64.83456790123456,3.9555555555555566
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,57,31,0.543859649122807,0.3870967741935484,234,200,0.8547008547008547,0.6451612903225806,49.712903225806436,4.280000000000001
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,57,38,0.6666666666666666,0.4473684210526316,302,265,0.8774834437086093,0.2894736842105263,38.26973684210526,3.738684210526317
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,56,35,0.625,0,192,153,0.796875,0.5428571428571428,45.73714285714286,4.145714285714286
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,56,37,0.6607142857142857,0,544,259,0.47610294117647056,0.9459459459459459,31.448308448308453,4.155135135135135
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,54,6,0.1111111111111111,0,24,18,0.75,0.5,11.333333333333334,3.888333333333333
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,54,7,0.12962962962962962,0,67,62,0.9253731343283582,1,0,4.2
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,54,22,0.4074074074074074,0,221,96,0.4343891402714932,0.9090909090909091,19.63333333333333,4.079090909090911
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,54,26,0.48148148148148145,0.5,839,431,0.5137067938021455,0.9230769230769231,24.407446259899835,4.176923076923078
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,54,30,0.5555555555555556,0.2,347,269,0.7752161383285303,0.6666666666666666,40.854642857142856,4.334000000000001
archer_rain,回环箭雨,攻击,史诗,追击,gale,53,9,0.16981132075471697,0,76,18,0.23684210526315788,0.6666666666666666,4.992592592592593,4.041111111111111
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,53,15,0.2830188679245283,0,68,66,0.9705882352941176,0.2857142857142857,0,3.6371428571428566
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,52,16,0.3076923076923077,0.125,115,67,0.5826086956521739,0.75,18.178124999999998,4.209375000000001
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,52,26,0.5,0.038461538461538464,291,250,0.8591065292096219,0.7692307692307693,27.92051282051282,4.150000000000001
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,51,3,0.058823529411764705,0,15,12,0.8,0.3333333333333333,0,4.159999999999999
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,49,7,0.14285714285714285,0,48,36,0.75,1,59.885714285714286,4.414285714285714
archer_barrage,疾风连射,攻击,稀有,追击,gale,49,9,0.1836734693877551,0.1111111111111111,98,65,0.6632653061224489,0.4444444444444444,14.047619047619047,3.8855555555555554
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,49,20,0.40816326530612246,0,119,70,0.5882352941176471,0.7,10.1,4.349000000000001
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,49,24,0.4897959183673469,0.375,225,192,0.8533333333333334,0.4583333333333333,34.56111111111111,4.080833333333334
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,48,5,0.10416666666666667,0,41,21,0.5121951219512195,1,13.2,4.5
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,48,9,0.1875,0,40,15,0.375,0.6666666666666666,0,4.368888888888889
