id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,279,75,0.26881720430107525,0,434,418,0.9631336405529954,0.72,26.033333333333335,4.216933333333329
neutral_spark,碎星短刃,攻击,普通,销毁,,255,46,0.1803921568627451,0,212,208,0.9811320754716981,0.7619047619047619,19,4.146190476190475
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,244,115,0.4713114754098361,0,545,438,0.8036697247706422,0.6086956521739131,60.391304347826086,4.1106956521739075
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,211,38,0.18009478672985782,0,641,267,0.4165366614664587,0.9210526315789473,15.821697994987455,4.13078947368421
neutral_bless,圣像微光,能力,普通,治愈,,183,1,0.00546448087431694,0,4,3,0.75,0,10.666666666666668,2.39
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,174,105,0.603448275862069,0.3333333333333333,628,558,0.8885350318471338,0.4095238095238095,32.871428571428574,3.8876190476190438
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,168,35,0.20833333333333334,0,188,131,0.6968085106382979,0.6285714285714286,8.455238095238096,4.044285714285715
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,165,5,0.030303030303030304,0,26,26,1,0.6,0,3.976
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,153,59,0.38562091503267976,0.4745762711864407,515,454,0.8815533980582524,0.7288135593220338,125.93258003766475,4.153898305084743
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,153,102,0.6666666666666666,0,576,525,0.9114583333333334,0.6862745098039216,131.21797385620917,4.312941176470583
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,147,71,0.48299319727891155,0.5492957746478874,605,571,0.943801652892562,0.6901408450704225,159.16596244131455,4.119999999999997
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,147,73,0.4965986394557823,0,416,360,0.8653846153846154,0.7808219178082192,72.3607305936073,4.4367123287671175
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,142,62,0.43661971830985913,0,312,312,1,0.5849056603773585,27.358490566037737,4.081320754716979
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,141,12,0.0851063829787234,0,84,66,0.7857142857142857,0.75,16.5,4.488333333333334
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,139,9,0.06474820143884892,0,67,51,0.7611940298507462,0.6666666666666666,30.806790123456793,4.097777777777778
neutral_guard,古誓护印,防御,稀有,保留,oathblade,136,46,0.3382352941176471,0,1668,759,0.4550359712230216,0.8913043478260869,13.631307836746808,4.12978260869565
