id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_blank_pact,空白契约,能力,普通,抽牌/销毁,,282,76,0.2695035460992908,0,436,418,0.9587155963302753,0.7236842105263158,25.657894736842106,4.223289473684207
neutral_spark,碎星短刃,攻击,普通,销毁,,252,45,0.17857142857142858,0,206,202,0.9805825242718447,0.7804878048780488,18.878048780487806,4.156585365853657
neutral_sealed_thunder,封雷断页,攻击,史诗,眩晕/销毁,execution,243,117,0.48148148148148145,0,539,435,0.8070500927643784,0.6153846153846154,58.51282051282051,4.114615384615379
neutral_cold_iron_page,冷铁护页,防御,普通,庇护,oathblade,214,42,0.19626168224299065,0,649,270,0.41602465331278893,0.9285714285714286,14.063466553287975,4.149285714285713
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,183,109,0.5956284153005464,0.3486238532110092,650,580,0.8923076923076924,0.43119266055045874,33.31651376146789,3.9113761467889865
neutral_bless,圣像微光,能力,普通,治愈,,182,1,0.005494505494505495,0,4,3,0.75,0,10.666666666666668,2.39
mage_aftertone_flow,余音导流,能力,普通,充能,mirror/chant,174,38,0.21839080459770116,0,222,144,0.6486486486486487,0.6842105263157895,8.043859649122806,4.092368421052631
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,170,15,0.08823529411764706,0,62,48,0.7741935483870968,0.5333333333333333,12.177777777777777,4.044666666666667
warrior_final_measure,终裁量尺,攻击,史诗,穿甲/重击,execution/oathblade,157,59,0.37579617834394907,0.4745762711864407,500,440,0.88,0.6949152542372882,120.63738229755177,4.122711864406777
mage_copy_pierce,复写残响,攻击,史诗,回响/穿甲,mirror/chant,157,76,0.4840764331210191,0,449,389,0.8663697104677061,0.8289473684210527,74.06907894736842,4.446842105263152
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,156,100,0.6410256410256411,0,592,540,0.9121621621621622,0.74,136.86333333333334,4.358799999999994
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,146,69,0.4726027397260274,0.5362318840579711,620,585,0.9435483870967742,0.6666666666666666,164.58019323671496,4.129275362318838
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,140,61,0.4357142857142857,0,315,315,1,0.6153846153846154,28.173076923076923,4.1048076923076895
mage_cascade,星火连祷,能力,史诗,咏唱/复刻,chant/mirror,139,13,0.09352517985611511,0,83,69,0.8313253012048193,0.8461538461538461,15.692307692307692,4.55846153846154
warrior_scaffold_cut,刑架削锋,攻击,稀有,重击,execution/bloodoath/oathblade,137,57,0.41605839416058393,0.07017543859649122,600,495,0.825,0.7017543859649122,67.31228070175437,4.045263157894734
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,135,9,0.06666666666666667,0,70,49,0.7,0.6666666666666666,28.851234567901233,4.097777777777778
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,134,40,0.29850746268656714,0,426,310,0.7276995305164319,0.65,49.870535714285715,3.9955
neutral_guard,古誓护印,防御,稀有,保留,oathblade,134,47,0.35074626865671643,0,1732,789,0.45554272517321015,0.8936170212765957,14.23233727989384,4.131276595744679
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,133,48,0.3609022556390977,0.3125,358,322,0.8994413407821229,0.7083333333333334,101.02430555555556,4.158749999999998
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,123,4,0.032520325203252036,0,22,21,0.9545454545454546,0.75,0,4.3999999999999995
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,123,47,0.3821138211382114,0.2553191489361702,725,676,0.9324137931034483,1,46.98635596082404,4.253191489361699
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,122,20,0.16393442622950818,0,184,163,0.8858695652173914,0.75,15.583333333333337,4.272500000000001
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,122,26,0.21311475409836064,0,98,97,0.9897959183673469,0.7368421052631579,15.31578947368421,4.10421052631579
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,120,82,0.6833333333333333,0.6951219512195121,712,613,0.8609550561797753,0.3780487804878049,56.210104529616714,3.8410975609756086
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,119,29,0.24369747899159663,0,117,117,1,0.9047619047619048,16.714285714285715,4.337142857142858
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,119,41,0.3445378151260504,0,168,156,0.9285714285714286,0.4166666666666667,15.222222222222221,3.8244444444444445
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,119,43,0.36134453781512604,0.13953488372093023,332,274,0.8253012048192772,0.6511627906976745,77.03682170542635,4.085581395348836
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,117,22,0.18803418803418803,0,115,44,0.3826086956521739,0.45454545454545453,6.136363636363637,4.00409090909091
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,116,41,0.35344827586206895,0,206,189,0.9174757281553398,0.43902439024390244,20.46747967479675,3.869756097560975
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,116,42,0.3620689655172414,0,178,175,0.9831460674157303,0.7037037037037037,25.77777777777778,4.134814814814816
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,116,48,0.41379310344827586,0,249,245,0.9839357429718876,0.4791666666666667,22.5,3.9131249999999986
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,111,62,0.5585585585585585,0,548,422,0.7700729927007299,0.46774193548387094,43.73905529953917,4.041129032258061
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,106,31,0.29245283018867924,0,447,400,0.8948545861297539,1,33.880376344086024,4.280645161290324
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,105,10,0.09523809523809523,0,34,34,1,1,0,4.2625
