runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0001,勇者战士,normal,熟练玩家,圣剑反击,false,12,回合上限,12,圣剑反击,,,60.3,2,3,2,1,1.4199999999999997
E0002,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,圣剑反击,,,14.400000000000002,1,0,0,0,1.73
E0003,勇者战士,normal,熟练玩家,圣剑反击,false,2,首领主体攻击,2,处刑连斩,,,7.550000000000001,0,1,1,0,1.6199999999999999
E0004,勇者战士,normal,熟练玩家,圣剑反击,false,2,首领主体攻击,2,血誓狂战,,,8.1,0,1,0,0,1.6199999999999999
E0005,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,18.050000000000004,0,2,1,1,2.17
E0006,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,血誓狂战,,,8.8,0,1,1,0,1.73
E0007,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,15.900000000000002,0,1,0,1,2.17
E0008,勇者战士,normal,熟练玩家,圣剑反击,false,5,回合上限,5,圣剑反击,,,25.75,0,1,1,0,1.15
E0009,勇者战士,normal,熟练玩家,圣剑反击,false,2,首领主体攻击,2,圣剑反击,,,8.100000000000001,0,0,0,0,1.6199999999999999
E0010,勇者战士,normal,熟练玩家,圣剑反击,false,5,首领主体攻击,5,圣剑反击,,,16.05,1,1,0,0,1.95
E0011,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,血誓狂战,,,11.05,0,1,1,0,1.73
E0012,勇者战士,normal,熟练玩家,圣剑反击,false,20,首领主体攻击,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾,96.60000000000001,2,3,4,3,3.5
E0013,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,圣剑反击,,圣剑誓印,17.1,1,0,0,0,1.73
E0014,勇者战士,normal,熟练玩家,圣剑反击,false,9,回合上限,9,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲,62.4,1,1,0,1,1.09
E0015,勇者战士,normal,熟练玩家,圣剑反击,false,5,首领主体攻击,5,圣剑反击,,圣壁石甲,12,0,1,0,0,1.95
E0016,勇者战士,normal,熟练玩家,圣剑反击,false,4,首领主体攻击,4,圣剑反击,,圣剑誓印,24.400000000000002,1,0,1,0,1.8399999999999999
E0017,勇者战士,normal,熟练玩家,圣剑反击,false,1,首领主体攻击,1,处刑连斩,,,5.15,0,0,0,0,1.51
E0018,勇者战士,normal,熟练玩家,圣剑反击,false,2,首领主体攻击,2,圣剑反击,,,7,0,1,0,0,1.6199999999999999
E0019,勇者战士,normal,熟练玩家,圣剑反击,false,2,首领主体攻击,2,圣剑反击,,,9.2,0,1,1,0,1.6199999999999999
E0020,勇者战士,normal,熟练玩家,圣剑反击,false,2,首领主体攻击,2,圣剑反击,,,8.65,0,1,1,0,1.6199999999999999
E0021,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,36.1,1,2,1,0,2.17
E0022,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,圣剑反击,,,9.9,0,0,0,0,1.73
E0023,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,圣剑誓印,18.150000000000002,1,0,0,1,2.17
E0024,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,23.5,1,2,0,1,2.17
E0025,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,血誓狂战,,,9.950000000000001,0,1,1,0,1.73
E0026,勇者战士,normal,熟练玩家,圣剑反击,false,11,首领主体攻击,11,圣剑反击,誓约壁垒,圣剑誓印,41.95,3,2,2,1,2.6100000000000003
