id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,102,11.264705882352942,0.7156862745098039,3160,30.980392156862745,123.92156862745098,4.115392156862739
r_boss_slayer,弑王刻印,92,12.25,0.7065217391304348,658,7.1521739130434785,40.32782608695651,4.169347826086951
r_first_draw,启程星图,89,11.617977528089888,0.7078651685393258,2696,30.292134831460675,121.1685393258427,4.158089887640444
r_gray_market_map,灰市地图,86,11.69767441860465,0.7209302325581395,313,3.63953488372093,13.720930232558139,4.130348837209297
r_base_energy,源能核心,85,11.588235294117647,0.6823529411764706,314,3.6941176470588237,13.823529411764707,4.125764705882347
r_combo,流转沙漏,79,11.759493670886076,0.759493670886076,289,3.6582278481012658,13.91139240506329,4.169746835443034
r_shield,古誓护印,77,10.324675324675324,0.7272727272727273,857,11.12987012987013,26.558441558441558,4.147012987012983
r_campfire_pouch,营火锦囊,77,9.948051948051948,0.6363636363636364,323,4.194805194805195,15.688311688311689,3.997922077922073
r_silver_purse,银纹钱袋,75,11.613333333333333,0.7466666666666667,278,3.7066666666666666,14.066666666666666,4.238799999999997
r_elite_hunter,猎英徽记,75,9.2,0.6933333333333334,2507,33.42666666666667,121.24106666666677,4.137866666666662
r_copy_seal,复写印泥,70,11.014285714285714,0.7,267,3.8142857142857145,14.357142857142858,4.114999999999996
r_battle_whetstone,磨锋砥石,68,9.338235294117647,0.7205882352941176,330,4.852941176470588,18.573529411764707,4.090882352941172
r_skill_cost,秘仪教本,60,11.266666666666667,0.6833333333333333,229,3.816666666666667,14.316666666666666,4.163166666666664
r_reward_crown,弃赏王冠,59,9.661016949152541,0.7288135593220338,294,4.983050847457627,19.11864406779661,4.118813559322032
r_burst_lens,聚爆透镜,55,8.254545454545454,0.6545454545454545,288,5.236363636363636,19.90909090909091,4.215636363636361
r_bleed_knife,猎痕短刃,55,7.454545454545454,0.509090909090909,1776,32.29090909090909,161.45454545454547,3.963454545454543
r_bone_ring,誓约骨环,54,8.38888888888889,0.6666666666666666,302,5.592592592592593,21.37037037037037,4.095740740740738
r_sword_oath,圣剑誓印,53,10.075471698113208,0.8679245283018868,260,4.90566037735849,19.22641509433962,4.125849056603771
r_blood_suture,赤线缝针,52,10.51923076923077,0.8653846153846154,239,4.596153846153846,17.98076923076923,4.138269230769227
r_lifedebt_scale,命债天平,52,9.461538461538462,0.8653846153846154,272,5.230769230769231,20.51923076923077,4.1424999999999965
r_execute_scabbard,断罪剑鞘,51,10.07843137254902,0.7843137254901961,251,4.921568627450981,19.03921568627451,4.156666666666664
r_wind_quiver,踏风箭囊,51,8.294117647058824,0.6274509803921569,284,5.568627450980392,21.15686274509804,3.9935294117647038
r_bloodlet_draw,赤脉弦扣,51,8.568627450980392,0.45098039215686275,2036,39.92156862745098,159.68627450980392,3.8203921568627437
r_thorn_shield_new,蔷薇重盾,50,11.12,0.84,706,14.12,17.28,4.122999999999998
r_multishot_fletching,分羽箭尾,50,8.08,0.58,257,5.14,19.3,3.9391999999999983
r_poison_fang,森蚀箭簇,50,7.38,0.48,1569,31.38,156.9,3.8885999999999985
r_exhaust_dmg,狩影烬坠,49,8.36734693877551,0.673469387755102,1604,32.734693877551024,163.6734693877551,4.152448979591835
r_pierce_amulet,裂甲剑坠,48,9.604166666666666,0.6458333333333334,227,4.729166666666667,17.854166666666668,4.062499999999997
r_rupture_charm,裂口护符,48,9.25,0.7291666666666666,232,4.833333333333333,18.520833333333332,3.9389583333333316
r_echo_mirror_relic,秘仪魔镜,47,9.51063829787234,0.8085106382978723,209,4.446808510638298,17.21276595744681,4.31446808510638
r_exile_cache,流亡箭匣,46,9,0.6739130434782609,240,5.217391304347826,19.891304347826086,4.144130434782608
