id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_boss_slayer,弑王刻印,101,12.217821782178218,0.7128712871287128,760,7.524752475247524,43.35326732673267,4.1654455445544505
r_pass_draw,职业秘卷,94,11.053191489361701,0.6808510638297872,2709,28.819148936170212,115.27659574468085,4.0989361702127605
r_gray_market_map,灰市地图,89,11.595505617977528,0.7865168539325843,345,3.8764044943820224,14.865168539325843,4.201460674157298
r_first_draw,启程星图,88,11.318181818181818,0.7045454545454546,2575,29.261363636363637,117.04545454545455,4.158977272727268
r_elite_hunter,猎英徽记,82,9.890243902439025,0.6829268292682927,2538,30.951219512195124,111.87365853658541,4.106219512195117
r_combo,流转沙漏,79,11.39240506329114,0.7848101265822784,306,3.8734177215189876,14.848101265822784,4.244556962025312
r_campfire_pouch,营火锦囊,77,10.142857142857142,0.6103896103896104,316,4.103896103896104,15.246753246753247,3.9827272727272685
r_base_energy,源能核心,76,11.263157894736842,0.6973684210526315,291,3.8289473684210527,14.407894736842104,4.169078947368416
r_silver_purse,银纹钱袋,76,11.539473684210526,0.7894736842105263,300,3.9473684210526314,15.157894736842104,4.306710526315785
r_copy_seal,复写印泥,68,10.426470588235293,0.7647058823529411,281,4.132352941176471,15.823529411764707,4.166470588235291
r_shield,古誓护印,68,9.558823529411764,0.7352941176470589,747,10.985294117647058,27.014705882352942,4.137794117647054
r_reward_crown,弃赏王冠,66,9.787878787878787,0.7575757575757576,336,5.090909090909091,19.636363636363637,4.215151515151512
r_battle_whetstone,磨锋砥石,64,9.25,0.703125,305,4.765625,18.171875,4.096406249999997
r_skill_cost,秘仪教本,59,11.491525423728813,0.711864406779661,221,3.7457627118644066,14.11864406779661,4.200338983050845
r_wind_quiver,踏风箭囊,57,8.807017543859649,0.7894736842105263,309,5.421052631578948,21.05263157894737,4.205263157894733
r_bleed_knife,猎痕短刃,54,7.12962962962963,0.5555555555555556,1735,32.129629629629626,160.64814814814815,3.940555555555554
r_exhaust_dmg,狩影烬坠,54,9.38888888888889,0.7222222222222222,1564,28.962962962962962,144.8148148148148,4.166666666666663
r_execute_scabbard,断罪剑鞘,52,10.23076923076923,0.8269230769230769,259,4.980769230769231,19.403846153846153,4.189038461538458
r_bone_ring,誓约骨环,52,8.442307692307692,0.7307692307692307,291,5.596153846153846,21.576923076923077,4.11980769230769
r_sword_oath,圣剑誓印,50,9.72,0.88,258,5.16,20.28,4.150199999999998
r_thorn_shield_new,蔷薇重盾,50,11.14,0.84,701,14.02,20.8,4.143399999999998
r_lifedebt_scale,命债天平,50,9.58,0.88,263,5.26,20.68,4.170799999999997
r_burst_lens,聚爆透镜,50,7.96,0.6,262,5.24,19.76,4.159999999999998
r_poison_fang,森蚀箭簇,50,7.46,0.54,1443,28.86,144.3,3.9737999999999984
r_echo_mirror_relic,秘仪魔镜,49,9.877551020408163,0.7346938775510204,189,3.857142857142857,14.63265306122449,4.199591836734691
r_multishot_fletching,分羽箭尾,49,7.816326530612245,0.6938775510204082,269,5.489795918367347,21.040816326530614,4.0489795918367335
r_bloodlet_draw,赤脉弦扣,48,8.333333333333334,0.5208333333333334,1863,38.8125,155.25,3.9293749999999985
r_pierce_amulet,裂甲剑坠,47,9.702127659574469,0.6382978723404256,219,4.659574468085107,17.5531914893617,4.049361702127658
r_tailwind_spool,顺风线轴,47,9.97872340425532,0.8085106382978723,2115,45,180,4.2129787234042535
r_protect_armor,圣壁石甲,46,11.08695652173913,0.9130434782608695,676,14.695652173913043,16.32608695652174,4.232173913043477
r_blood_suture,赤线缝针,46,10.021739130434783,0.8478260869565217,228,4.956521739130435,19.369565217391305,4.159130434782607
r_exile_cache,流亡箭匣,46,8.956521739130435,0.782608695652174,239,5.195652173913044,20.130434782608695,4.264347826086954
r_warm_pendant,余烬护符,45,9.822222222222223,0.7555555555555555,215,4.777777777777778,18.377777777777776,4.146444444444443
r_double_quill,双墨羽笔,45,7.977777777777778,0.6888888888888889,1253,27.844444444444445,111.37777777777778,4.225999999999998
r_return_knife,回风刀鞘,45,10.28888888888889,0.7555555555555555,1211,26.91111111111111,134.55555555555554,4.1677777777777765
r_rupture_charm,裂口护符,44,8.681818181818182,0.7272727272727273,229,5.204545454545454,20,3.9386363636363626
r_heavy_badge,重锋徽记,43,8.604651162790697,0.6976744186046512,226,5.255813953488372,20.11627906976744,4.0337209302325565
r_plague_glass,疫光玻片,43,8.348837209302326,0.5348837209302325,210,4.883720930232558,18.13953488372093,4.096046511627907
r_chant_reservoir,蓄咏水晶,41,8.951219512195122,0.7073170731707317,198,4.829268292682927,18.4390243902439,4.2575609756097545
r_execute,猎首时刻,38,11.605263157894736,0.631578947368421,132,3.473684210526316,12.789473684210526,4.118157894736842
r_thorn_bloom,棘辉冠冕,37,11.297297297297296,0.8918918918918919,157,4.243243243243243,16.64864864864865,4.110270270270271
r_oath_transfusion,誓血导管,36,10.5,0.6388888888888888,157,4.361111111111111,16.36111111111111,3.909166666666667
