id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,102,11.284313725490197,0.7156862745098039,3169,31.068627450980394,124.27450980392157,4.1202941176470524
r_first_draw,启程星图,92,11.75,0.717391304347826,2730,29.67391304347826,118.69565217391305,4.159456521739125
r_boss_slayer,弑王刻印,91,12.241758241758241,0.7032967032967034,662,7.274725274725275,40.4632967032967,4.163516483516479
r_base_energy,源能核心,84,11.595238095238095,0.6785714285714286,309,3.6785714285714284,13.75,4.130833333333327
r_gray_market_map,灰市地图,84,11.535714285714286,0.7380952380952381,318,3.7857142857142856,14.357142857142858,4.156785714285709
r_combo,流转沙漏,80,11.675,0.775,300,3.75,14.325,4.200624999999996
r_campfire_pouch,营火锦囊,77,10.12987012987013,0.6363636363636364,319,4.142857142857143,15.480519480519481,3.997922077922073
r_elite_hunter,猎英徽记,76,9.460526315789474,0.6973684210526315,2542,33.44736842105263,119.26631578947378,4.1386842105263115
r_silver_purse,银纹钱袋,76,11.56578947368421,0.75,285,3.75,14.25,4.238289473684207
r_shield,古誓护印,75,10.28,0.7333333333333333,815,10.866666666666667,27.69333333333333,4.164799999999996
r_battle_whetstone,磨锋砥石,71,9.661971830985916,0.7464788732394366,341,4.802816901408451,18.450704225352112,4.122816901408447
r_copy_seal,复写印泥,70,10.914285714285715,0.7142857142857143,274,3.914285714285714,14.8,4.120999999999996
r_skill_cost,秘仪教本,60,11.266666666666667,0.6833333333333333,229,3.816666666666667,14.316666666666666,4.163166666666664
r_reward_crown,弃赏王冠,57,9.56140350877193,0.7543859649122807,295,5.175438596491228,19.964912280701753,4.178771929824559
r_lifedebt_scale,命债天平,55,9.909090909090908,0.8727272727272727,279,5.072727272727272,19.90909090909091,4.154727272727269
r_burst_lens,聚爆透镜,55,8.254545454545454,0.6545454545454545,288,5.236363636363636,19.90909090909091,4.215636363636361
r_bleed_knife,猎痕短刃,55,7.454545454545454,0.509090909090909,1776,32.29090909090909,161.45454545454547,3.963454545454543
r_bone_ring,誓约骨环,54,8.5,0.6666666666666666,298,5.518518518518518,21.074074074074073,4.095740740740738
r_wind_quiver,踏风箭囊,51,8.294117647058824,0.6274509803921569,284,5.568627450980392,21.15686274509804,3.9935294117647038
r_bloodlet_draw,赤脉弦扣,51,8.568627450980392,0.45098039215686275,2036,39.92156862745098,159.68627450980392,3.8203921568627437
r_multishot_fletching,分羽箭尾,50,8.08,0.58,257,5.14,19.3,3.9391999999999983
r_poison_fang,森蚀箭簇,50,7.38,0.48,1569,31.38,156.9,3.8885999999999985
r_sword_oath,圣剑誓印,49,9.551020408163266,0.8775510204081632,259,5.285714285714286,20.775510204081634,4.159387755102039
r_blood_suture,赤线缝针,49,10.408163265306122,0.8571428571428571,231,4.714285714285714,18.428571428571427,4.134489795918364
r_exhaust_dmg,狩影烬坠,49,8.36734693877551,0.673469387755102,1604,32.734693877551024,163.6734693877551,4.152448979591835
