id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,103,11.29126213592233,0.7184466019417476,3218,31.24271844660194,124.97087378640776,4.116213592233003
r_boss_slayer,弑王刻印,93,12.279569892473118,0.7096774193548387,674,7.247311827956989,40.83354838709677,4.169677419354834
r_first_draw,启程星图,89,11.651685393258427,0.7078651685393258,2699,30.325842696629213,121.30337078651685,4.158089887640444
r_gray_market_map,灰市地图,87,11.793103448275861,0.735632183908046,316,3.632183908045977,13.735632183908047,4.14172413793103
r_base_energy,源能核心,84,11.583333333333334,0.6785714285714286,311,3.7023809523809526,13.845238095238095,4.124880952380947
r_combo,流转沙漏,81,11.901234567901234,0.7654320987654321,293,3.617283950617284,13.765432098765432,4.17049382716049
r_shield,古誓护印,77,10.324675324675324,0.7272727272727273,857,11.12987012987013,26.558441558441558,4.147012987012983
r_campfire_pouch,营火锦囊,77,9.948051948051948,0.6363636363636364,324,4.207792207792208,15.74025974025974,3.997922077922073
r_elite_hunter,猎英徽记,77,9.415584415584416,0.7012987012987013,2512,32.62337662337662,118.28103896103904,4.145974025974022
r_silver_purse,银纹钱袋,76,11.68421052631579,0.75,279,3.6710526315789473,13.93421052631579,4.238289473684207
r_battle_whetstone,磨锋砥石,68,9.338235294117647,0.7205882352941176,330,4.852941176470588,18.573529411764707,4.090882352941172
r_copy_seal,复写印泥,68,10.838235294117647,0.7058823529411765,264,3.8823529411764706,14.647058823529411,4.118676470588231
r_skill_cost,秘仪教本,60,11.266666666666667,0.6833333333333333,229,3.816666666666667,14.316666666666666,4.163166666666664
r_reward_crown,弃赏王冠,58,9.551724137931034,0.7413793103448276,295,5.086206896551724,19.56896551724138,4.133275862068963
r_burst_lens,聚爆透镜,55,8.254545454545454,0.6545454545454545,288,5.236363636363636,19.90909090909091,4.215636363636361
r_bleed_knife,猎痕短刃,55,7.454545454545454,0.509090909090909,1776,32.29090909090909,161.45454545454547,3.963454545454543
r_bone_ring,誓约骨环,53,8.283018867924529,0.660377358490566,299,5.6415094339622645,21.547169811320753,4.093773584905658
r_sword_oath,圣剑誓印,52,10.096153846153847,0.8653846153846154,254,4.884615384615385,19.134615384615383,4.124423076923074
r_blood_suture,赤线缝针,52,10.557692307692308,0.8653846153846154,240,4.615384615384615,18.057692307692307,4.138269230769227
r_lifedebt_scale,命债天平,52,9.48076923076923,0.8653846153846154,276,5.3076923076923075,20.826923076923077,4.1424999999999965
r_wind_quiver,踏风箭囊,51,8.294117647058824,0.6274509803921569,284,5.568627450980392,21.15686274509804,3.9935294117647038
r_bloodlet_draw,赤脉弦扣,51,8.568627450980392,0.45098039215686275,2036,39.92156862745098,159.68627450980392,3.8203921568627437
r_execute_scabbard,断罪剑鞘,50,9.98,0.78,249,4.98,19.26,4.155799999999997
r_thorn_shield_new,蔷薇重盾,50,11.08,0.84,720,14.4,18.68,4.122999999999998
r_multishot_fletching,分羽箭尾,50,8.08,0.58,257,5.14,19.3,3.9391999999999983
r_poison_fang,森蚀箭簇,50,7.38,0.48,1569,31.38,156.9,3.8885999999999985
r_pierce_amulet,裂甲剑坠,49,9.775510204081632,0.6530612244897959,228,4.653061224489796,17.571428571428573,4.065306122448977
r_exhaust_dmg,狩影烬坠,49,8.36734693877551,0.673469387755102,1604,32.734693877551024,163.6734693877551,4.152448979591835
r_rupture_charm,裂口护符,47,9.148936170212766,0.7446808510638298,234,4.9787234042553195,19.148936170212767,3.9529787234042533
r_echo_mirror_relic,秘仪魔镜,47,9.51063829787234,0.8085106382978723,209,4.446808510638298,17.21276595744681,4.31446808510638
r_exile_cache,流亡箭匣,46,9,0.6739130434782609,240,5.217391304347826,19.891304347826086,4.144130434782608
r_plague_glass,疫光玻片,45,9.177777777777777,0.6222222222222222,210,4.666666666666667,17.533333333333335,4.219999999999999
r_double_quill,双墨羽笔,43,8.209302325581396,0.7441860465116279,1239,28.813953488372093,115.25581395348837,4.29906976744186
r_return_knife,回风刀鞘,43,9.30232558139535,0.627906976744186,1340,31.162790697674417,155.8139534883721,4.082790697674417
r_protect_armor,圣壁石甲,42,10.80952380952381,0.8809523809523809,627,14.928571428571429,16.38095238095238,4.183809523809523
r_heavy_badge,重锋徽记,42,8.214285714285714,0.6428571428571429,225,5.357142857142857,20.357142857142858,3.961666666666665
r_chant_reservoir,蓄咏水晶,42,8.857142857142858,0.7142857142857143,204,4.857142857142857,18.571428571428573,4.262857142857142
r_warm_pendant,余烬护符,40,9.6,0.775,197,4.925,19.025,4.1815
r_tailwind_spool,顺风线轴,40,8.725,0.7,2240,56,224,4.03775
r_def_cost,圣盾甲片,39,12.820512820512821,0.7435897435897436,128,3.282051282051282,12.35897435897436,4.021538461538461
r_thorn_bloom,棘辉冠冕,39,11,0.8717948717948718,170,4.358974358974359,17.05128205128205,4.082820512820512
r_long_decay,长驻猎痕,37,12,0.7567567567567568,142,3.8378378378378377,14.621621621621621,4.158108108108108
r_counter_gate,招架门徽,36,13.13888888888889,0.8333333333333334,133,3.6944444444444446,14.277777777777779,4.1402777777777775
r_perma_curse,永续法印,36,11.083333333333334,0.5833333333333334,128,3.5555555555555554,12.972222222222221,4.0975
r_sac_jade,咏唱玉坠,35,9.857142857142858,0.8,156,4.457142857142857,17.228571428571428,4.427142857142857
r_status_prism,星蚀棱镜,35,11.657142857142857,0.7428571428571429,120,3.4285714285714284,12.942857142857143,4.332000000000001
r_blood,血池圣印,34,12.117647058823529,0.7647058823529411,114,3.3529411764705883,12.705882352941176,4.045
r_status_ledger,异状账簿,34,11.264705882352942,0.6176470588235294,117,3.4411764705882355,12.617647058823529,4.122352941176471
r_hex_incense,咒雾香,34,8.823529411764707,0.5,145,4.264705882352941,15.558823529411764,4.019117647058825
r_oath_transfusion,誓血导管,33,10.424242424242424,0.6060606060606061,142,4.303030303030303,16.03030303030303,3.867575757575759
r_overheal,圣疗溢光,31,11.161290322580646,0.8064516129032258,123,3.967741935483871,15.290322580645162,4.122258064516131
r_pass_thorns,圣棘花冠,31,11.419354838709678,0.8387096774193549,130,4.193548387096774,16.29032258064516,4.153870967741937
r_life_totem,守誓图腾,30,8.3,0.6666666666666666,160,5.333333333333333,20.333333333333332,3.890666666666668
r_pierce,破甲箭锋,30,11.733333333333333,0.5333333333333333,105,3.5,12.6,3.9780000000000015
r_execute,猎首时刻,29,10.689655172413794,0.5862068965517241,115,3.9655172413793105,14.620689655172415,3.9472413793103462
r_scarlet_whet,猩红砥石,28,9.035714285714286,0.75,142,5.071428571428571,19.535714285714285,4.066785714285716
r_yin_yang,星轨命盘,28,10.714285714285714,0.6785714285714286,105,3.75,14.035714285714286,4.0828571428571445
r_echo_archive_pin,回声书签,28,7.535714285714286,0.8214285714285714,151,5.392857142857143,21.035714285714285,4.275714285714288
r_return_bleed,赤痕归羽,28,9.071428571428571,0.6428571428571429,953,34.035714285714285,170.17857142857142,3.9771428571428586
r_return_poison,青毒归羽,28,10,0.7857142857142857,952,34,170,4.246785714285716
r_combo_ring,连弦指环,28,10.678571428571429,0.5,92,3.2857142857142856,11.642857142857142,3.8392857142857157
r_chant_ink,恒咏墨瓶,27,10.962962962962964,0.5925925925925926,89,3.2962962962962963,11.962962962962964,4.15851851851852
r_duel_glove,决斗手甲,26,9.846153846153847,0.7692307692307693,126,4.846153846153846,18.692307692307693,4.139615384615386
r_combo_warrant,连斩密令,26,10.384615384615385,0.7307692307692307,125,4.8076923076923075,18.423076923076923,4.086923076923078
r_counter_amulet,招架护符,25,8.44,0.64,136,5.44,20.68,3.856400000000001
r_pass_energy,自然回流,25,12.2,0.52,80,3.2,11.36,4.022400000000001
r_bleed_return_exhaust,猎魂镰刃,25,12,0.6,570,22.8,114,4.169600000000002
