id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_combo,流转沙漏,17,4,0,33,1.9411764705882353,4.764705882352941,2.262941176470588
r_campfire_pouch,营火锦囊,17,4.411764705882353,0,33,1.9411764705882353,4.764705882352941,2.3700000000000006
r_execute_scabbard,断罪剑鞘,16,5.3125,0,42,2.625,7.5,2.558125000000001
r_pass_draw,职业秘卷,15,3.2666666666666666,0,280,18.666666666666668,74.66666666666667,2.2419999999999995
r_gray_market_map,灰市地图,15,3.6666666666666665,0,23,1.5333333333333334,3.1333333333333333,2.150666666666667
r_elite_hunter,猎英徽记,14,3.7142857142857144,0,484,34.57142857142857,43.722857142857144,2.1357142857142857
r_lifedebt_scale,命债天平,14,3.2857142857142856,0,33,2.357142857142857,6.428571428571429,2.247142857142857
r_sword_oath,圣剑誓印,14,3.7142857142857144,0,39,2.7857142857142856,8.142857142857142,2.460714285714286
r_blood_suture,赤线缝针,13,3.6923076923076925,0,49,3.769230769230769,12.076923076923077,2.444615384615384
r_reward_crown,弃赏王冠,13,5.538461538461538,0,33,2.5384615384615383,7.153846153846154,2.647692307692308
r_status_ledger,异状账簿,13,3.230769230769231,0,20,1.5384615384615385,3.1538461538461537,1.9899999999999998
r_pierce_amulet,裂甲剑坠,12,3.4166666666666665,0,24,2,5,2.230833333333334
r_base_energy,源能核心,12,3.9166666666666665,0,23,1.9166666666666667,4.666666666666667,2.2075
r_battle_whetstone,磨锋砥石,12,3.6666666666666665,0,20,1.6666666666666667,3.6666666666666665,2.1758333333333333
r_sac_jade,咏唱玉坠,12,3.1666666666666665,0,32,2.6666666666666665,7.666666666666667,2.3133333333333335
r_return_knife,回风刀鞘,12,3,0,167,13.916666666666666,69.58333333333333,2.319166666666667
r_tailwind_spool,顺风线轴,12,3.9166666666666665,0,303,25.25,101,2.3225000000000002
r_shield,古誓护印,11,3.6363636363636362,0,72,6.545454545454546,17.454545454545453,2.202727272727273
r_thorn_shield_new,蔷薇重盾,11,6.7272727272727275,0,122,11.090909090909092,18.90909090909091,2.5918181818181822
r_heavy_badge,重锋徽记,11,4.2727272727272725,0,23,2.090909090909091,5.363636363636363,2.372727272727273
r_exile_cache,流亡箭匣,11,2.6363636363636362,0,24,2.1818181818181817,5.7272727272727275,2.2363636363636363
r_skill_cost,秘仪教本,10,3.2,0,21,2.1,5.4,2.0569999999999995
r_echo_archive_pin,回声书签,10,4.6,0,16,1.6,3.4,2.2980000000000005
r_wind_quiver,踏风箭囊,10,3.3,0,21,2.1,5.4,2.3819999999999997
r_rupture_charm,裂口护符,9,3.6666666666666665,0,30,3.3333333333333335,10.333333333333334,2.448888888888889
r_silver_purse,银纹钱袋,9,4.222222222222222,0,17,1.8888888888888888,4.555555555555555,2.28
r_boss_slayer,弑王刻印,9,5.222222222222222,0,18,2,5,2.411111111111111
r_copy_seal,复写印泥,9,6.666666666666667,0,26,2.888888888888889,8.555555555555555,2.755555555555556
r_burst_lens,聚爆透镜,9,2.7777777777777777,0,23,2.5555555555555554,7.222222222222222,2.3
r_double_quill,双墨羽笔,9,2.6666666666666665,0,247,27.444444444444443,109.77777777777777,2.397777777777778
r_first_draw,启程星图,8,2.625,0,229,28.625,114.5,2.3299999999999996
r_bone_ring,誓约骨环,8,3.75,0,15,1.875,4.5,2.1887499999999998
r_protect_armor,圣壁石甲,8,4.125,0,124,15.5,15.625,2.11625
r_finisher_coin,终斩金币,8,6.875,0,18,2.25,6,2.58625
r_warm_pendant,余烬护符,8,4.625,0,16,2,5,2.38625
r_oath_transfusion,誓血导管,8,4.25,0,14,1.75,4,2.2487500000000002
r_echo_mirror_relic,秘仪魔镜,8,3.25,0,20,2.5,7,2.2525
r_duel_glove,决斗手甲,7,4.285714285714286,0,9,1.2857142857142858,2.142857142857143,1.9528571428571428
r_guardian_core,守誓炉心,7,6.714285714285714,0,15,2.142857142857143,5.571428571428571,2.565714285714286
r_overheal,圣疗溢光,7,5.428571428571429,0,15,2.142857142857143,5.571428571428571,2.574285714285714
r_chant_reservoir,蓄咏水晶,7,2.7142857142857144,0,15,2.142857142857143,5.571428571428571,2.242857142857143
r_bloodlet_draw,赤脉弦扣,7,3.857142857142857,0,114,16.285714285714285,65.14285714285714,2.17
r_multishot_fletching,分羽箭尾,7,3.142857142857143,0,17,2.4285714285714284,6.714285714285714,2.4099999999999997
r_bleed_knife,猎痕短刃,7,2.857142857142857,0,57,8.142857142857142,40.714285714285715,1.9814285714285713
r_combo_warrant,连斩密令,6,1.8333333333333333,0,21,3.5,11,2.12
r_life_totem,守誓图腾,6,5.333333333333333,0,14,2.3333333333333335,6.333333333333333,2.4466666666666668
r_vein_cup,脉搏圣杯,6,7.833333333333333,0,13,2.1666666666666665,5.666666666666667,2.6133333333333333
r_counter_gate,招架门徽,6,3.6666666666666665,0,6,1,1,2.1816666666666666
r_copy_lattice,复写晶格,6,3,0,9,1.5,3,1.9633333333333332
r_weak_mask,破势面具,6,4.166666666666667,0,10,1.6666666666666667,3.6666666666666665,2.0733333333333333
r_hex_incense,咒雾香,6,3.3333333333333335,0,16,2.6666666666666665,7.666666666666667,2.3166666666666664
r_perma_curse,永续法印,6,3.1666666666666665,0,16,2.6666666666666665,7.666666666666667,2.328333333333333
r_plague_glass,疫光玻片,6,2.6666666666666665,0,15,2.5,7,2.2983333333333333
r_frenzy_veil,疾影面纱,6,3,0,12,2,5,2.151666666666667
r_return_bleed,赤痕归羽,6,3.3333333333333335,0,62,10.333333333333334,51.666666666666664,2.236666666666667
r_pierce_meter,裂甲刻尺,5,5,0,14,2.8,8.2,2.524
r_stun_chain,缄默锁链,5,5.4,0,12,2.4,6.6,2.436
r_counter_amulet,招架护符,5,2.8,0,10,2,5,2.17
r_blood,血池圣印,5,6.6,0,15,3,9,2.804
r_despair,虚弱星环,5,3,0,10,2,5,2.1260000000000003
r_burst_censer,聚爆香炉,5,3.8,0,10,2,5,2.2800000000000002
r_omni_seal,万法空印,5,3.6,0,11,2.2,5.8,2.2139999999999995
r_frenzy,连祷狂热,5,5.2,0,9,1.8,4.2,2.3459999999999996
r_chant_ink,恒咏墨瓶,5,5.2,0,12,2.4,6.6,2.638
r_enchant_crys,紫焰棱晶,5,4.4,0,13,2.6,7.4,2.4699999999999998
r_exhaust_dmg,狩影烬坠,5,5.2,0,53,10.6,53,2.7479999999999998
r_poison_fang,森蚀箭簇,5,4,0,45,9,45,2.404
r_vamp_ring,血誓指环,4,5.75,0,6,1.5,3,2.3375
r_scarlet_whet,猩红砥石,4,3,0,5,1.25,2,2.0875
r_flaw_lens,破绽透镜,4,5.75,0,13,3.25,10,2.725
r_thorn_bloom,棘辉冠冕,4,6.5,0,9,2.25,6,2.755
r_yin_yang,星轨命盘,4,3.25,0,9,2.25,6,2.4625
r_decay_seal,破绽咒印,4,2.25,0,10,2.5,7,2.17
r_poison_leech,毒脉汲取,4,5.5,0,65,16.25,81.25,2.325
r_exhaust_knife,猎手飞刀带,4,2.5,0,81,20.25,101.25,2.1425
r_pass_energy,自然回流,4,5.5,0,8,2,5,2.4175
r_pass_thorns,圣棘花冠,3,8.333333333333334,0,5,1.6666666666666667,3.6666666666666665,2.6133333333333333
r_energy_crys,星辉法核,3,5,0,4,1.3333333333333333,2.3333333333333335,2.2066666666666666
r_brutal,余烬回响,3,3.3333333333333335,0,7,2.3333333333333335,6.333333333333333,2.316666666666667
r_return_poison,青毒归羽,3,2,0,24,8,40,1.9866666666666666
r_ethereal,风行之手,3,3,0,4,1.3333333333333333,2.3333333333333335,2.0233333333333334
r_execute,猎首时刻,3,6.333333333333333,0,5,1.6666666666666667,3.6666666666666665,2.353333333333333
r_rewind_sand,倒带砂瓶,2,2.5,0,4,2,5,2.005
r_luck_box,占星牌匣,2,4,0,3,1.5,3,2.17
r_status_prism,星蚀棱镜,2,4.5,0,4,2,5,2.17
r_soul_lantern,林魂灯笼,2,2,0,3,1.5,3,1.895
r_combo_ring,连弦指环,2,5.5,0,2,1,1,2.2800000000000002
r_bleed_return_exhaust,猎魂镰刃,2,2,0,23,11.5,57.5,2.17
r_pierce,破甲箭锋,2,3.5,0,4,2,5,2.17
r_cycle_compass,风轮罗盘,2,3,0,6,3,9,2.17
r_long_decay,长驻猎痕,2,1.5,0,5,2.5,7,2.17
r_bloodlet_hourglass,放血沙漏,1,3,0,2,2,5,2.17
r_def_cost,圣盾甲片,1,3,0,2,2,5,1.95
r_heal_relic,月露圣物,1,4,0,1,1,1,2.17
