id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,101,11.346534653465346,0.7029702970297029,3097,30.663366336633665,122.65346534653466,4.115346534653459
r_boss_slayer,弑王刻印,91,12.076923076923077,0.7032967032967034,663,7.285714285714286,41.527032967032966,4.16538461538461
r_first_draw,启程星图,90,11.677777777777777,0.7111111111111111,2668,29.644444444444446,118.57777777777778,4.158555555555551
r_gray_market_map,灰市地图,86,11.511627906976743,0.7209302325581395,325,3.7790697674418605,14.279069767441861,4.132441860465112
r_base_energy,源能核心,82,11.426829268292684,0.6585365853658537,309,3.768292682926829,14.048780487804878,4.120609756097555
r_combo,流转沙漏,79,11.734177215189874,0.7721518987341772,294,3.721518987341772,14.20253164556962,4.200632911392401
r_silver_purse,银纹钱袋,77,11.623376623376624,0.7402597402597403,287,3.727272727272727,14.12987012987013,4.23233766233766
r_campfire_pouch,营火锦囊,76,10.078947368421053,0.631578947368421,316,4.157894736842105,15.526315789473685,3.995263157894732
r_elite_hunter,猎英徽记,76,9.539473684210526,0.6710526315789473,2519,33.14473684210526,118.44157894736854,4.13052631578947
r_shield,古誓护印,74,10.202702702702704,0.7297297297297297,807,10.905405405405405,27.635135135135137,4.16432432432432
r_battle_whetstone,磨锋砥石,71,9.76056338028169,0.7464788732394366,338,4.76056338028169,18.281690140845072,4.134507042253517
r_copy_seal,复写印泥,69,10.782608695652174,0.7101449275362319,274,3.971014492753623,15.014492753623188,4.119855072463764
r_skill_cost,秘仪教本,60,11.266666666666667,0.6833333333333333,229,3.816666666666667,14.316666666666666,4.163166666666664
r_reward_crown,弃赏王冠,58,9.482758620689655,0.7413793103448276,301,5.189655172413793,19.982758620689655,4.171896551724135
r_burst_lens,聚爆透镜,55,8.254545454545454,0.6545454545454545,288,5.236363636363636,19.90909090909091,4.215636363636361
r_bleed_knife,猎痕短刃,55,7.454545454545454,0.509090909090909,1776,32.29090909090909,161.45454545454547,3.963454545454543
r_bone_ring,誓约骨环,54,8.351851851851851,0.6666666666666666,304,5.62962962962963,21.51851851851852,4.095740740740738
r_lifedebt_scale,命债天平,51,9.666666666666666,0.8823529411764706,267,5.235294117647059,20.58823529411765,4.171372549019605
r_wind_quiver,踏风箭囊,51,8.294117647058824,0.6274509803921569,284,5.568627450980392,21.15686274509804,3.9935294117647038
r_bloodlet_draw,赤脉弦扣,51,8.568627450980392,0.45098039215686275,2036,39.92156862745098,159.68627450980392,3.8203921568627437
r_execute_scabbard,断罪剑鞘,50,10.18,0.8,247,4.94,19.16,4.184599999999996
r_multishot_fletching,分羽箭尾,50,8.08,0.58,257,5.14,19.3,3.9391999999999983
r_poison_fang,森蚀箭簇,50,7.38,0.48,1569,31.38,156.9,3.8885999999999985
r_exhaust_dmg,狩影烬坠,49,8.36734693877551,0.673469387755102,1604,32.734693877551024,163.6734693877551,4.152448979591835
r_sword_oath,圣剑誓印,48,9.333333333333334,0.875,260,5.416666666666667,21.291666666666668,4.1585416666666655
r_thorn_shield_new,蔷薇重盾,47,10.872340425531915,0.851063829787234,686,14.595744680851064,21,4.159361702127657
r_echo_mirror_relic,秘仪魔镜,47,9.51063829787234,0.8085106382978723,209,4.446808510638298,17.21276595744681,4.31446808510638
r_pierce_amulet,裂甲剑坠,46,9.58695652173913,0.6304347826086957,217,4.717391304347826,17.76086956521739,4.072608695652172
r_blood_suture,赤线缝针,46,10.108695652173912,0.8260869565217391,225,4.891304347826087,19.043478260869566,4.139130434782606
r_exile_cache,流亡箭匣,46,9,0.6739130434782609,240,5.217391304347826,19.891304347826086,4.144130434782608
r_plague_glass,疫光玻片,45,9.177777777777777,0.6222222222222222,210,4.666666666666667,17.533333333333335,4.219999999999999
r_protect_armor,圣壁石甲,44,10.931818181818182,0.9090909090909091,664,15.090909090909092,16.613636363636363,4.244999999999998
r_rupture_charm,裂口护符,44,8.886363636363637,0.7272727272727273,222,5.045454545454546,19.363636363636363,3.949999999999999
r_heavy_badge,重锋徽记,43,8.395348837209303,0.6744186046511628,231,5.372093023255814,20.511627906976745,4.012325581395347
r_double_quill,双墨羽笔,43,8.209302325581396,0.7441860465116279,1239,28.813953488372093,115.25581395348837,4.29906976744186
r_return_knife,回风刀鞘,43,9.30232558139535,0.627906976744186,1340,31.162790697674417,155.8139534883721,4.082790697674417
r_chant_reservoir,蓄咏水晶,42,8.857142857142858,0.7142857142857143,204,4.857142857142857,18.571428571428573,4.262857142857142
r_warm_pendant,余烬护符,40,9.375,0.775,201,5.025,19.425,4.169
r_tailwind_spool,顺风线轴,40,8.725,0.7,2240,56,224,4.03775
r_thorn_bloom,棘辉冠冕,38,11.052631578947368,0.868421052631579,169,4.447368421052632,17.394736842105264,4.0884210526315785
r_long_decay,长驻猎痕,37,12,0.7567567567567568,142,3.8378378378378377,14.621621621621621,4.158108108108108
r_blood,血池圣印,36,11.833333333333334,0.7777777777777778,129,3.5833333333333335,13.666666666666666,4.0675
r_perma_curse,永续法印,36,11.083333333333334,0.5833333333333334,128,3.5555555555555554,12.972222222222221,4.0975
r_counter_gate,招架门徽,35,13.057142857142857,0.8285714285714286,126,3.6,13.885714285714286,4.129142857142857
r_oath_transfusion,誓血导管,35,10.314285714285715,0.6285714285714286,157,4.485714285714286,16.82857142857143,3.9008571428571437
r_sac_jade,咏唱玉坠,35,9.857142857142858,0.8,156,4.457142857142857,17.228571428571428,4.427142857142857
r_status_prism,星蚀棱镜,35,11.657142857142857,0.7428571428571429,120,3.4285714285714284,12.942857142857143,4.332000000000001
r_def_cost,圣盾甲片,34,12.294117647058824,0.7647058823529411,126,3.7058823529411766,14.117647058823529,4.101176470588236
r_status_ledger,异状账簿,34,11.264705882352942,0.6176470588235294,117,3.4411764705882355,12.617647058823529,4.122352941176471
r_hex_incense,咒雾香,34,8.823529411764707,0.5,145,4.264705882352941,15.558823529411764,4.019117647058825
r_combo_warrant,连斩密令,33,11.666666666666666,0.7575757575757576,140,4.242424242424242,16.242424242424242,4.0981818181818195
r_overheal,圣疗溢光,33,11.151515151515152,0.7878787878787878,128,3.878787878787879,14.878787878787879,4.087272727272729
r_life_totem,守誓图腾,32,8.875,0.625,160,5,18.875,3.9062500000000013
r_pass_thorns,圣棘花冠,31,11.741935483870968,0.8387096774193549,127,4.096774193548387,15.903225806451612,4.137741935483873
r_scarlet_whet,猩红砥石,30,9.133333333333333,0.7666666666666667,150,5,19.3,4.0756666666666685
r_pierce,破甲箭锋,30,11.733333333333333,0.5333333333333333,105,3.5,12.6,3.9780000000000015
