id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,100,11.35,0.69,3065,30.65,122.6,4.109699999999993
r_boss_slayer,弑王刻印,89,12,0.6966292134831461,649,7.292134831460674,41.00943820224718,4.149101123595501
r_first_draw,启程星图,89,11.438202247191011,0.6966292134831461,2699,30.325842696629213,121.30337078651685,4.150224719101118
r_gray_market_map,灰市地图,87,11.60919540229885,0.735632183908046,323,3.7126436781609193,14.057471264367816,4.131724137931029
r_silver_purse,银纹钱袋,82,11.768292682926829,0.7560975609756098,306,3.731707317073171,14.195121951219512,4.24182926829268
r_combo,流转沙漏,80,11.725,0.775,293,3.6625,13.975,4.219374999999996
r_base_energy,源能核心,79,11.468354430379748,0.6835443037974683,299,3.7848101265822787,14.189873417721518,4.139873417721514
r_campfire_pouch,营火锦囊,77,10.12987012987013,0.5974025974025974,319,4.142857142857143,15.363636363636363,3.972207792207788
r_shield,古誓护印,77,10.324675324675324,0.7272727272727273,828,10.753246753246753,27.2987012987013,4.153766233766229
r_elite_hunter,猎英徽记,75,9.48,0.6933333333333334,2497,33.29333333333334,118.62720000000012,4.155599999999995
r_copy_seal,复写印泥,68,10.529411764705882,0.7205882352941176,275,4.044117647058823,15.338235294117647,4.118382352941174
r_battle_whetstone,磨锋砥石,67,9.223880597014926,0.7313432835820896,328,4.895522388059701,18.776119402985074,4.13059701492537
r_skill_cost,秘仪教本,62,11.338709677419354,0.6935483870967742,236,3.806451612903226,14.306451612903226,4.188548387096771
r_reward_crown,弃赏王冠,59,9.677966101694915,0.7457627118644068,300,5.084745762711864,19.576271186440678,4.17237288135593
r_bone_ring,誓约骨环,56,8.910714285714286,0.6785714285714286,301,5.375,20.535714285714285,4.107321428571426
r_bleed_knife,猎痕短刃,55,7.454545454545454,0.5272727272727272,1782,32.4,162,3.9821818181818163
r_execute_scabbard,断罪剑鞘,52,10.23076923076923,0.8269230769230769,259,4.980769230769231,19.403846153846153,4.189038461538458
r_burst_lens,聚爆透镜,52,8.076923076923077,0.6153846153846154,271,5.211538461538462,19.692307692307693,4.171153846153844
r_wind_quiver,踏风箭囊,52,8.442307692307692,0.6538461538461539,285,5.480769230769231,20.884615384615383,4.015192307692305
r_bloodlet_draw,赤脉弦扣,52,8.788461538461538,0.46153846153846156,2027,38.98076923076923,155.92307692307693,3.8373076923076903
r_sword_oath,圣剑誓印,50,9.72,0.88,258,5.16,20.28,4.150199999999998
r_thorn_shield_new,蔷薇重盾,50,11.14,0.84,701,14.02,20.8,4.143399999999998
r_lifedebt_scale,命债天平,50,9.58,0.88,263,5.26,20.68,4.170799999999997
r_multishot_fletching,分羽箭尾,50,8.04,0.58,258,5.16,19.38,3.9291999999999985
r_exhaust_dmg,狩影烬坠,50,8.62,0.7,1618,32.36,161.8,4.198399999999998
r_echo_mirror_relic,秘仪魔镜,49,10.040816326530612,0.8163265306122449,201,4.1020408163265305,15.857142857142858,4.33020408163265
r_poison_fang,森蚀箭簇,49,7.122448979591836,0.4489795918367347,1551,31.653061224489797,158.26530612244898,3.8532653061224478
r_exile_cache,流亡箭匣,48,9.375,0.7083333333333334,244,5.083333333333333,19.458333333333332,4.182916666666665
r_pierce_amulet,裂甲剑坠,47,9.702127659574469,0.6382978723404256,219,4.659574468085107,17.5531914893617,4.049361702127658
r_protect_armor,圣壁石甲,46,11.08695652173913,0.9130434782608695,676,14.695652173913043,16.32608695652174,4.232173913043477
r_blood_suture,赤线缝针,46,10.021739130434783,0.8478260869565217,228,4.956521739130435,19.369565217391305,4.159130434782607
r_double_quill,双墨羽笔,45,8.177777777777777,0.7555555555555555,1289,28.644444444444446,114.57777777777778,4.3279999999999985
r_rupture_charm,裂口护符,44,8.681818181818182,0.7272727272727273,229,5.204545454545454,20,3.9386363636363626
r_plague_glass,疫光玻片,44,8.568181818181818,0.5681818181818182,216,4.909090909090909,18.34090909090909,4.162272727272726
r_return_knife,回风刀鞘,44,9.431818181818182,0.7045454545454546,1387,31.522727272727273,157.61363636363637,4.159545454545453
r_heavy_badge,重锋徽记,43,8.604651162790697,0.6976744186046512,226,5.255813953488372,20.11627906976744,4.0337209302325565
r_warm_pendant,余烬护符,41,9.463414634146341,0.8048780487804879,205,5,19.414634146341463,4.192195121951219
r_chant_reservoir,蓄咏水晶,41,8.951219512195122,0.7073170731707317,197,4.804878048780488,18.341463414634145,4.2575609756097545
r_tailwind_spool,顺风线轴,40,8.725,0.725,2233,55.825,223.3,4.055249999999999
r_thorn_bloom,棘辉冠冕,37,11.297297297297296,0.8918918918918919,157,4.243243243243243,16.64864864864865,4.110270270270271
r_long_decay,长驻猎痕,37,11.837837837837839,0.7837837837837838,146,3.945945945945946,15.135135135135135,4.177027027027027
r_oath_transfusion,誓血导管,36,10.5,0.6388888888888888,157,4.361111111111111,16.36111111111111,3.909166666666667
r_sac_jade,咏唱玉坠,36,9.666666666666666,0.8055555555555556,163,4.527777777777778,17.52777777777778,4.434722222222222
r_status_prism,星蚀棱镜,35,11.457142857142857,0.7142857142857143,126,3.6,13.542857142857143,4.312000000000001
r_blood,血池圣印,34,11.676470588235293,0.7941176470588235,125,3.676470588235294,14.088235294117647,4.065588235294118
r_perma_curse,永续法印,34,10.970588235294118,0.5882352941176471,121,3.5588235294117645,13,4.098823529411766
r_counter_gate,招架门徽,33,12.696969696969697,0.8181818181818182,126,3.8181818181818183,14.727272727272727,4.10969696969697
r_def_cost,圣盾甲片,33,12.272727272727273,0.7878787878787878,123,3.727272727272727,14.272727272727273,4.104242424242425
r_life_totem,守誓图腾,33,8.878787878787879,0.6666666666666666,163,4.9393939393939394,18.757575757575758,3.9212121212121223
r_overheal,圣疗溢光,32,10.875,0.78125,128,4,15.34375,4.083750000000001
r_pass_thorns,圣棘花冠,31,11.935483870967742,0.8387096774193549,124,4,15.516129032258064,4.137741935483873
r_status_ledger,异状账簿,31,10.35483870967742,0.4838709677419355,115,3.7096774193548385,13.290322580645162,4.014838709677421
r_hex_incense,咒雾香,31,8.129032258064516,0.41935483870967744,135,4.354838709677419,15.67741935483871,3.925483870967743
r_echo_archive_pin,回声书签,30,7.633333333333334,0.8333333333333334,163,5.433333333333334,21.233333333333334,4.304000000000001
r_pierce,破甲箭锋,30,11.666666666666666,0.5666666666666667,107,3.566666666666667,12.966666666666667,4.008666666666668
r_execute,猎首时刻,30,10.8,0.5666666666666667,117,3.9,14.3,3.941666666666668
r_combo_ring,连弦指环,29,10.931034482758621,0.5172413793103449,93,3.206896551724138,11.379310344827585,3.868965517241381
r_combo_warrant,连斩密令,28,10.571428571428571,0.75,137,4.892857142857143,18.821428571428573,4.087142857142859
r_scarlet_whet,猩红砥石,28,8.464285714285714,0.75,147,5.25,20.25,4.066785714285715
r_yin_yang,星轨命盘,27,10.703703703703704,0.6296296296296297,100,3.7037037037037037,13.703703703703704,4.052592592592593
r_return_bleed,赤痕归羽,27,8.851851851851851,0.6666666666666666,946,35.03703703703704,175.1851851851852,3.98851851851852
r_return_poison,青毒归羽,27,9.777777777777779,0.8148148148148148,949,35.148148148148145,175.74074074074073,4.26814814814815
