id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_base_energy,源能核心,104,12.028846153846153,0.7115384615384616,341,3.2788461538461537,12.25,4.244134615384611
r_silver_purse,银纹钱袋,97,11.206185567010309,0.6804123711340206,336,3.463917525773196,12.896907216494846,4.163608247422676
r_boss_slayer,弑王刻印,94,12.085106382978724,0.7872340425531915,654,6.957446808510638,41.34382978723404,4.282021276595738
r_pass_draw,职业秘卷,92,10.978260869565217,0.6413043478260869,2536,27.565217391304348,110.26086956521739,4.1753260869565185
r_combo,流转沙漏,90,11.744444444444444,0.6888888888888889,305,3.388888888888889,12.622222222222222,4.210999999999995
r_gray_market_map,灰市地图,88,10.681818181818182,0.6931818181818182,340,3.8636363636363638,14.534090909090908,4.227159090909086
r_first_draw,启程星图,81,12.012345679012345,0.7654320987654321,2062,25.45679012345679,101.82716049382717,4.222469135802464
r_elite_hunter,猎英徽记,81,10.074074074074074,0.7283950617283951,1889,23.320987654320987,94.59308641975305,4.2771604938271555
r_reward_crown,弃赏王冠,80,10.05,0.775,344,4.3,16.525,4.280749999999996
r_campfire_pouch,营火锦囊,74,9.14864864864865,0.5945945945945946,314,4.243243243243243,15.756756756756756,4.114999999999997
r_battle_whetstone,磨锋砥石,70,10.228571428571428,0.6571428571428571,269,3.842857142857143,14.342857142857143,4.0791428571428545
r_warm_pendant,余烬护符,65,9.984615384615385,0.7538461538461538,274,4.2153846153846155,16.123076923076923,4.244461538461535
r_shield,古誓护印,63,9.746031746031745,0.6666666666666666,656,10.412698412698413,23,4.1415873015873
r_lifedebt_scale,命债天平,56,9.928571428571429,0.875,263,4.696428571428571,18.410714285714285,4.210892857142854
r_return_knife,回风刀鞘,56,8.535714285714286,0.6964285714285714,1708,30.5,152.5,4.235892857142854
r_skill_cost,秘仪教本,54,9.722222222222221,0.6666666666666666,208,3.8518518518518516,14.407407407407407,4.151481481481479
r_exhaust_dmg,狩影烬坠,54,8.296296296296296,0.5740740740740741,1475,27.314814814814813,136.57407407407408,4.071296296296294
r_wind_quiver,踏风箭囊,53,8.849056603773585,0.5471698113207547,233,4.39622641509434,16.22641509433962,4.047358490566036
r_copy_seal,复写印泥,52,8.961538461538462,0.6730769230769231,229,4.403846153846154,16.634615384615383,4.134230769230768
r_thorn_shield_new,蔷薇重盾,51,12.333333333333334,0.8235294117647058,563,11.03921568627451,12.803921568627452,4.151176470588233
r_sword_oath,圣剑誓印,51,9.784313725490197,0.8235294117647058,239,4.686274509803922,18.215686274509803,4.128235294117645
r_heavy_badge,重锋徽记,51,7.294117647058823,0.6078431372549019,273,5.352941176470588,20.235294117647058,4.050588235294115
r_echo_mirror_relic,秘仪魔镜,51,8.627450980392156,0.803921568627451,245,4.803921568627451,18.627450980392158,4.407254901960782
r_exile_cache,流亡箭匣,51,9.058823529411764,0.7843137254901961,248,4.862745098039215,18.80392156862745,4.342352941176468
r_blood_suture,赤线缝针,50,8.86,0.84,242,4.84,18.88,4.213999999999997
r_echo_archive_pin,回声书签,50,7.92,0.62,229,4.58,17.18,4.095999999999998
r_sac_jade,咏唱玉坠,49,8.612244897959183,0.7551020408163265,219,4.469387755102041,17.142857142857142,4.364693877551018
r_burst_lens,聚爆透镜,49,8.26530612244898,0.8367346938775511,241,4.918367346938775,19.183673469387756,4.476122448979589
r_oath_transfusion,誓血导管,47,10.702127659574469,0.6808510638297872,179,3.8085106382978724,14.27659574468085,4.104893617021275
r_pierce_amulet,裂甲剑坠,46,9,0.6956521739130435,214,4.6521739130434785,17.695652173913043,4.126739130434781
r_execute_scabbard,断罪剑鞘,46,9.41304347826087,0.6739130434782609,202,4.391304347826087,16.58695652173913,4.145652173913042
r_bleed_knife,猎痕短刃,46,8.282608695652174,0.5869565217391305,1089,23.67391304347826,118.3695652173913,4.121956521739129
r_hex_incense,咒雾香,44,9.545454545454545,0.4318181818181818,157,3.5681818181818183,12.568181818181818,3.9259090909090903
r_plague_glass,疫光玻片,44,7.909090909090909,0.6136363636363636,210,4.7727272727272725,17.931818181818183,4.1575
r_multishot_fletching,分羽箭尾,44,7.136363636363637,0.5454545454545454,218,4.954545454545454,18.454545454545453,4.080681818181817
r_rupture_charm,裂口护符,43,9.023255813953488,0.7674418604651163,201,4.674418604651163,18,4.100930232558138
r_poison_fang,森蚀箭簇,43,9.209302325581396,0.5581395348837209,937,21.790697674418606,108.95348837209302,4.073488372093022
r_thorn_bloom,棘辉冠冕,42,10.452380952380953,0.9047619047619048,180,4.285714285714286,16.857142857142858,4.225714285714284
r_protect_armor,圣壁石甲,42,11.642857142857142,0.9523809523809523,455,10.833333333333334,12.666666666666666,4.309523809523808
r_overheal,圣疗溢光,40,11,0.75,167,4.175,15.95,4.119249999999999
r_status_ledger,异状账簿,40,9.6,0.65,161,4.025,15.05,4.225
