id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,101,11.346534653465346,0.6732673267326733,3040,30.099009900990097,120.39603960396039,4.095148514851479
r_boss_slayer,弑王刻印,88,11.931818181818182,0.6818181818181818,649,7.375,41.34999999999999,4.134886363636358
r_gray_market_map,灰市地图,88,11.704545454545455,0.7386363636363636,323,3.6704545454545454,13.897727272727273,4.138181818181813
r_first_draw,启程星图,87,11.298850574712644,0.6781609195402298,2683,30.839080459770116,123.35632183908046,4.135287356321834
r_combo,流转沙漏,81,11.753086419753087,0.7777777777777778,295,3.6419753086419755,13.901234567901234,4.225308641975304
r_silver_purse,银纹钱袋,80,11.725,0.75,299,3.7375,14.2,4.2366249999999965
r_base_energy,源能核心,79,11.39240506329114,0.6835443037974683,302,3.8227848101265822,14.341772151898734,4.139873417721514
r_elite_hunter,猎英徽记,77,9.636363636363637,0.6883116883116883,2517,32.688311688311686,117.0405194805196,4.139740259740255
r_campfire_pouch,营火锦囊,75,9.986666666666666,0.6,313,4.173333333333333,15.493333333333334,3.9687999999999963
r_shield,古誓护印,75,10.266666666666667,0.72,815,10.866666666666667,27.613333333333333,4.139199999999995
r_copy_seal,复写印泥,68,10.529411764705882,0.7205882352941176,275,4.044117647058823,15.338235294117647,4.118382352941174
r_battle_whetstone,磨锋砥石,66,9.106060606060606,0.7272727272727273,326,4.9393939393939394,18.939393939393938,4.1219696969696935
r_skill_cost,秘仪教本,62,11.5,0.6935483870967742,232,3.7419354838709675,14.048387096774194,4.188548387096771
r_reward_crown,弃赏王冠,60,9.65,0.75,307,5.116666666666666,19.716666666666665,4.181166666666664
r_bone_ring,誓约骨环,56,8.910714285714286,0.6785714285714286,301,5.375,20.535714285714285,4.107321428571426
r_bleed_knife,猎痕短刃,55,7.454545454545454,0.5272727272727272,1782,32.4,162,3.9821818181818163
r_execute_scabbard,断罪剑鞘,52,10.23076923076923,0.8269230769230769,259,4.980769230769231,19.403846153846153,4.189038461538458
r_wind_quiver,踏风箭囊,52,8.442307692307692,0.6538461538461539,285,5.480769230769231,20.884615384615383,4.015192307692305
r_bloodlet_draw,赤脉弦扣,52,8.788461538461538,0.46153846153846156,2027,38.98076923076923,155.92307692307693,3.8373076923076903
r_sword_oath,圣剑誓印,50,9.72,0.88,258,5.16,20.28,4.150199999999998
r_thorn_shield_new,蔷薇重盾,50,11.14,0.84,701,14.02,20.8,4.143399999999998
