id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_first_draw,启程星图,100,11.29,0.67,3076,30.76,123.04,4.085199999999995
r_gray_market_map,灰市地图,99,11.94949494949495,0.7171717171717171,365,3.686868686868687,13.8989898989899,4.201111111111105
r_pass_draw,职业秘卷,97,11.216494845360824,0.6494845360824743,2803,28.896907216494846,115.58762886597938,4.116804123711334
r_base_energy,源能核心,89,12.157303370786517,0.6404494382022472,307,3.449438202247191,12.719101123595506,4.118764044943817
r_silver_purse,银纹钱袋,85,11.305882352941177,0.611764705882353,313,3.6823529411764704,13.564705882352941,4.068235294117644
r_copy_seal,复写印泥,78,9.666666666666666,0.6282051282051282,346,4.435897435897436,16.628205128205128,4.121153846153843
r_combo,流转沙漏,75,10.72,0.6933333333333334,308,4.1066666666666665,15.506666666666666,4.069466666666663
r_boss_slayer,弑王刻印,74,10.91891891891892,0.6486486486486487,578,7.8108108108108105,44.12432432432431,3.990540540540537
r_elite_hunter,猎英徽记,69,9.333333333333334,0.7101449275362319,2309,33.46376811594203,119.29681159420292,4.179710144927532
r_warm_pendant,余烬护符,69,8.753623188405797,0.5507246376811594,338,4.898550724637682,18.246376811594203,3.9139130434782583
r_reward_crown,弃赏王冠,66,9.075757575757576,0.6212121212121212,302,4.575757575757576,17.166666666666668,3.9790909090909072
r_campfire_pouch,营火锦囊,66,11.212121212121213,0.6212121212121212,249,3.772727272727273,13.954545454545455,4.030606060606058
r_shield,古誓护印,66,9.378787878787879,0.7121212121212122,928,14.06060606060606,32.13636363636363,4.116212121212117
r_battle_whetstone,磨锋砥石,63,9.73015873015873,0.6349206349206349,292,4.634920634920635,17.444444444444443,4.061428571428569
r_skill_cost,秘仪教本,60,11.383333333333333,0.5666666666666667,209,3.4833333333333334,12.633333333333333,4.050166666666664
r_lifedebt_scale,命债天平,52,8.73076923076923,0.7115384615384616,275,5.288461538461538,20.28846153846154,3.9623076923076894
r_return_knife,回风刀鞘,52,8.26923076923077,0.6346153846153846,1820,35,175,4.100769230769229
r_multishot_fletching,分羽箭尾,52,9.673076923076923,0.5961538461538461,256,4.923076923076923,18.48076923076923,4.0355769230769205
r_bone_ring,誓约骨环,51,10.313725490196079,0.7058823529411765,230,4.509803921568627,17.15686274509804,4.045098039215684
r_rupture_charm,裂口护符,49,7.918367346938775,0.6938775510204082,284,5.795918367346939,22.26530612244898,3.901632653061223
r_thorn_shield_new,蔷薇重盾,49,9.326530612244898,0.8367346938775511,902,18.408163265306122,16.428571428571427,3.996326530612243
r_execute_scabbard,断罪剑鞘,48,10.666666666666666,0.6875,210,4.375,16.5625,4.088124999999998
r_sword_oath,圣剑誓印,47,8.957446808510639,0.7659574468085106,242,5.148936170212766,19.893617021276597,3.877446808510638
r_burst_lens,聚爆透镜,47,10.02127659574468,0.6170212765957447,205,4.361702127659575,16.29787234042553,4.279787234042551
r_protect_armor,圣壁石甲,46,7.456521739130435,0.8260869565217391,936,20.347826086956523,23.347826086956523,4.030434782608695
r_double_quill,双墨羽笔,45,8.533333333333333,0.7111111111111111,1072,23.822222222222223,95.28888888888889,4.351333333333332
