id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_pass_draw,职业秘卷,96,12.052083333333334,0.6979166666666666,2481,25.84375,103.375,4.126145833333329
r_boss_slayer,弑王刻印,96,10.75,0.7604166666666666,757,7.885416666666667,42.88624999999999,4.20541666666666
r_combo,流转沙漏,89,11.775280898876405,0.7303370786516854,316,3.550561797752809,13.393258426966293,4.155955056179771
r_base_energy,源能核心,87,11.160919540229886,0.6896551724137931,340,3.9080459770114944,14.701149425287356,4.132068965517237
r_gray_market_map,灰市地图,85,11.141176470588235,0.6823529411764706,332,3.9058823529411764,14.670588235294117,4.102941176470583
r_silver_purse,银纹钱袋,85,11.435294117647059,0.7529411764705882,316,3.7176470588235295,14.129411764705882,4.209882352941172
r_first_draw,启程星图,83,11.698795180722891,0.6867469879518072,2439,29.3855421686747,117.5421686746988,4.088313253012044
r_copy_seal,复写印泥,79,10.670886075949367,0.7088607594936709,333,4.215189873417722,15.987341772151899,4.119746835443033
r_battle_whetstone,磨锋砥石,76,9,0.631578947368421,347,4.565789473684211,17.157894736842106,4.010921052631575
r_shield,古誓护印,73,10.301369863013699,0.7671232876712328,776,10.63013698630137,22.054794520547944,4.145342465753421
r_reward_crown,弃赏王冠,72,9.472222222222221,0.7222222222222222,342,4.75,18.166666666666668,4.145555555555552
r_elite_hunter,猎英徽记,71,8.633802816901408,0.7323943661971831,2175,30.633802816901408,120.54929577464799,4.144225352112673
r_campfire_pouch,营火锦囊,69,8.73913043478261,0.7101449275362319,324,4.695652173913044,17.91304347826087,4.105217391304344
r_skill_cost,秘仪教本,64,10.53125,0.59375,236,3.6875,13.53125,4.0389062499999975
r_blood_suture,赤线缝针,54,10.37037037037037,0.8518518518518519,250,4.62962962962963,18.074074074074073,4.14407407407407
r_sword_oath,圣剑誓印,53,9.981132075471699,0.8301886792452831,258,4.867924528301887,18.962264150943398,4.098490566037734
r_warm_pendant,余烬护符,52,10.538461538461538,0.8461538461538461,216,4.153846153846154,16.153846153846153,4.256923076923074
r_wind_quiver,踏风箭囊,52,8.5,0.6923076923076923,258,4.961538461538462,18.923076923076923,4.06403846153846
r_lifedebt_scale,命债天平,51,9.215686274509803,0.8431372549019608,267,5.235294117647059,20.470588235294116,4.10019607843137
r_rupture_charm,裂口护符,51,8.72549019607843,0.6862745098039216,263,5.1568627450980395,19.686274509803923,3.912156862745096
r_execute_scabbard,断罪剑鞘,50,9.88,0.76,248,4.96,19.12,4.144199999999997
r_burst_lens,聚爆透镜,49,9.16326530612245,0.7959183673469388,224,4.571428571428571,17.6734693877551,4.298979591836732
r_exile_cache,流亡箭匣,49,8.10204081632653,0.6326530612244898,276,5.63265306122449,21.428571428571427,4.179387755102039
r_pierce_amulet,裂甲剑坠,48,9.208333333333334,0.5833333333333334,235,4.895833333333333,18.333333333333332,4.022291666666665
r_thorn_shield_new,蔷薇重盾,48,10.708333333333334,0.7916666666666666,697,14.520833333333334,17.541666666666668,4.083749999999999
r_bloodlet_draw,赤脉弦扣,47,9.680851063829786,0.48936170212765956,1464,31.148936170212767,124.59574468085107,3.8789361702127643
r_echo_mirror_relic,秘仪魔镜,46,8.23913043478261,0.782608695652174,233,5.065217391304348,19.608695652173914,4.226956521739129
r_plague_glass,疫光玻片,44,8.181818181818182,0.7045454545454546,225,5.113636363636363,19.568181818181817,4.26522727272727
r_return_knife,回风刀鞘,44,8.227272727272727,0.7272727272727273,1437,32.65909090909091,163.29545454545453,4.20681818181818
r_multishot_fletching,分羽箭尾,44,8.045454545454545,0.6818181818181818,220,5,19.045454545454547,3.989545454545454
r_echo_archive_pin,回声书签,43,8.232558139534884,0.7441860465116279,219,5.093023255813954,19.6046511627907,4.182790697674417
r_poison_fang,森蚀箭簇,43,7.372093023255814,0.4418604651162791,1186,27.58139534883721,137.90697674418604,3.727441860465116
