id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_first_draw,启程星图,93,10.774193548387096,0.6451612903225806,2937,31.580645161290324,126.3225806451613,4.062043010752684
r_gray_market_map,灰市地图,93,12.118279569892474,0.6774193548387096,321,3.4516129032258065,12.838709677419354,4.14376344086021
r_base_energy,源能核心,91,12.032967032967033,0.6043956043956044,329,3.6153846153846154,13.274725274725276,4.028901098901096
r_boss_slayer,弑王刻印,91,12.054945054945055,0.7142857142857143,736,8.087912087912088,46.36747252747252,4.043076923076919
r_pass_draw,职业秘卷,89,11.460674157303371,0.7078651685393258,2681,30.123595505617978,120.49438202247191,4.166966292134826
r_silver_purse,银纹钱袋,88,11.602272727272727,0.6363636363636364,314,3.5681818181818183,13.181818181818182,4.031590909090905
r_copy_seal,复写印泥,81,9.777777777777779,0.7037037037037037,368,4.54320987654321,17.28395061728395,4.168395061728391
r_combo,流转沙漏,70,10.485714285714286,0.7,292,4.171428571428572,15.785714285714286,4.059428571428568
r_elite_hunter,猎英徽记,68,9.073529411764707,0.6911764705882353,2297,33.779411764705884,126.04058823529415,4.150294117647056
r_warm_pendant,余烬护符,68,9.073529411764707,0.5294117647058824,317,4.661764705882353,17.235294117647058,3.8310294117647032
r_shield,古誓护印,65,9.338461538461539,0.6923076923076923,886,13.63076923076923,28.784615384615385,4.0889230769230736
r_reward_crown,弃赏王冠,63,9.365079365079366,0.6825396825396826,275,4.365079365079365,16.50793650793651,4.015238095238093
r_campfire_pouch,营火锦囊,59,10.305084745762711,0.6101694915254238,249,4.220338983050848,15.711864406779661,4.030338983050846
r_skill_cost,秘仪教本,56,10.767857142857142,0.48214285714285715,209,3.732142857142857,13.375,4.010892857142855
r_sword_oath,圣剑誓印,54,9.203703703703704,0.7962962962962963,281,5.203703703703703,20.203703703703702,3.9255555555555537
r_lifedebt_scale,命债天平,54,9.074074074074074,0.7407407407407407,261,4.833333333333333,18.555555555555557,4.004814814814812
r_battle_whetstone,磨锋砥石,52,8.884615384615385,0.5961538461538461,272,5.230769230769231,19.71153846153846,4.059999999999999
r_return_knife,回风刀鞘,52,8.26923076923077,0.6346153846153846,1839,35.36538461538461,176.82692307692307,4.100769230769229
r_multishot_fletching,分羽箭尾,52,9.673076923076923,0.5769230769230769,256,4.923076923076923,18.423076923076923,4.0221153846153825
r_execute_scabbard,断罪剑鞘,50,10.2,0.8,229,4.58,17.72,4.133799999999997
r_protect_armor,圣壁石甲,49,8.040816326530612,0.7551020408163265,1020,20.816326530612244,15.795918367346939,3.8922448979591833
r_rupture_charm,裂口护符,49,7.571428571428571,0.6122448979591837,275,5.612244897959184,21.285714285714285,3.73673469387755
r_blood_suture,赤线缝针,48,10.1875,0.7291666666666666,226,4.708333333333333,18.020833333333332,4.055208333333331
r_burst_lens,聚爆透镜,47,10.02127659574468,0.5957446808510638,205,4.361702127659575,16.23404255319149,4.264893617021275
r_bone_ring,誓约骨环,46,9.478260869565217,0.6956521739130435,230,5,19.08695652173913,4.0413043478260855
r_exile_cache,流亡箭匣,46,10.23913043478261,0.782608695652174,214,4.6521739130434785,17.956521739130434,4.245217391304346
r_thorn_shield_new,蔷薇重盾,44,9.409090909090908,0.9090909090909091,868,19.727272727272727,12.068181818181818,4.080909090909089
r_status_ledger,异状账簿,43,7.837209302325581,0.4186046511627907,192,4.465116279069767,16.11627906976744,4.027441860465115
r_double_quill,双墨羽笔,43,8,0.6511627906976745,1079,25.093023255813954,100.37209302325581,4.302558139534883
r_tailwind_spool,顺风线轴,43,7.8604651162790695,0.5348837209302325,2377,55.27906976744186,221.11627906976744,3.9167441860465106
r_bloodlet_draw,赤脉弦扣,42,8.261904761904763,0.5238095238095238,1700,40.476190476190474,161.9047619047619,3.949285714285713
r_exhaust_dmg,狩影烬坠,42,8.333333333333334,0.6190476190476191,1348,32.095238095238095,160.47619047619048,4.157619047619047
r_wind_quiver,踏风箭囊,42,10.166666666666666,0.6666666666666666,205,4.880952380952381,18.523809523809526,4.0545238095238085
r_heavy_badge,重锋徽记,41,8.536585365853659,0.7560975609756098,216,5.2682926829268295,20.341463414634145,4.145121951219512
r_pierce_amulet,裂甲剑坠,41,9.024390243902438,0.7560975609756098,198,4.829268292682927,18.585365853658537,4.093414634146341
r_echo_mirror_relic,秘仪魔镜,41,8.073170731707316,0.7560975609756098,224,5.463414634146342,21.121951219512194,4.391463414634146
r_plague_glass,疫光玻片,41,8.146341463414634,0.43902439024390244,181,4.414634146341464,15.975609756097562,4.014878048780488
r_sac_jade,咏唱玉坠,40,8.375,0.525,205,5.125,19.075,4.143
r_poison_fang,森蚀箭簇,40,9.225,0.45,919,22.975,114.875,3.8687499999999995
