id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_boss_slayer,弑王刻印,98,12.112244897959183,0.6938775510204082,755,7.704081632653061,43.60938775510203,4.151632653061219
r_pass_draw,职业秘卷,96,11.072916666666666,0.6666666666666666,2913,30.34375,121.375,4.078958333333328
r_gray_market_map,灰市地图,88,11.636363636363637,0.75,331,3.7613636363636362,14.295454545454545,4.160681818181813
r_first_draw,启程星图,84,11.05952380952381,0.6904761904761905,2619,31.178571428571427,124.71428571428571,4.13773809523809
r_base_energy,源能核心,82,11.670731707317072,0.6829268292682927,301,3.6707317073170733,13.731707317073171,4.1491463414634095
r_silver_purse,银纹钱袋,80,11.75,0.775,304,3.8,14.525,4.278374999999995
r_combo,流转沙漏,80,11.55,0.7875,300,3.75,14.3625,4.229499999999995
r_elite_hunter,猎英徽记,77,9.766233766233766,0.6883116883116883,2451,31.83116883116883,113.7459740259741,4.131168831168826
r_campfire_pouch,营火锦囊,76,10.157894736842104,0.5921052631578947,308,4.052631578947368,14.986842105263158,3.961973684210523
r_shield,古誓护印,70,9.714285714285714,0.7142857142857143,802,11.457142857142857,29.185714285714287,4.117857142857138
r_copy_seal,复写印泥,67,10.298507462686567,0.746268656716418,278,4.149253731343284,15.835820895522389,4.1289552238805936
r_reward_crown,弃赏王冠,65,10.046153846153846,0.7384615384615385,320,4.923076923076923,18.907692307692308,4.186769230769228
r_battle_whetstone,磨锋砥石,64,9.171875,0.71875,307,4.796875,18.34375,4.091718749999997
r_bone_ring,誓约骨环,55,8.981818181818182,0.7090909090909091,296,5.381818181818182,20.654545454545456,4.107818181818179
r_skill_cost,秘仪教本,55,11.472727272727273,0.6909090909090909,207,3.7636363636363637,14.127272727272727,4.177090909090906
r_wind_quiver,踏风箭囊,54,8.648148148148149,0.6481481481481481,292,5.407407407407407,20.574074074074073,4.009074074074071
r_execute_scabbard,断罪剑鞘,52,10.23076923076923,0.8269230769230769,259,4.980769230769231,19.403846153846153,4.189038461538458
r_bleed_knife,猎痕短刃,51,6.529411764705882,0.5098039215686274,1765,34.6078431372549,173.0392156862745,3.9027450980392144
r_sword_oath,圣剑誓印,50,9.72,0.88,258,5.16,20.28,4.150199999999998
r_thorn_shield_new,蔷薇重盾,50,11.14,0.84,701,14.02,20.8,4.143399999999998
r_lifedebt_scale,命债天平,50,9.58,0.88,263,5.26,20.68,4.170799999999997
