type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣剑誓印,誓约追击,19,19,1
遗物+卡牌,圣剑誓印,裂光一闪,17,17,1
遗物+卡牌,圣壁石甲,誓约留锋,16,16,1
遗物+卡牌,圣壁石甲,斩首窗口,16,16,1
遗物+卡牌,秘仪魔镜,空白契约,16,16,1
遗物+遗物,招架门徽,圣剑誓印,15,15,1
遗物+卡牌,棘辉冠冕,誓约留锋,15,15,1
遗物+卡牌,圣壁石甲,誓旗护阵,15,15,1
遗物+卡牌,职业秘卷,圣徽举盾,14,14,1
遗物+卡牌,棘辉冠冕,圣徽举盾,14,14,1
遗物+卡牌,蔷薇重盾,裂光一闪,14,14,1
遗物+卡牌,回声书签,复写残响,14,14,1
遗物+遗物,源能核心,圣壁石甲,13,13,1
遗物+卡牌,圣棘花冠,冷铁护页,13,13,1
遗物+遗物,棘辉冠冕,蔷薇重盾,13,13,1
遗物+遗物,启程星图,裂口护符,13,13,1
遗物+遗物,灰市地图,命债天平,13,13,1
遗物+卡牌,连斩密令,终誓处刑,12,12,1
遗物+卡牌,圣棘花冠,誓约追击,12,12,1
遗物+卡牌,招架门徽,魂誓换锋,12,12,1
遗物+遗物,招架门徽,启程星图,12,12,1
遗物+卡牌,职业秘卷,誓约留锋,12,12,1
遗物+遗物,弃赏王冠,蔷薇重盾,12,12,1
遗物+卡牌,圣棘花冠,誓约留锋,12,12,1
遗物+卡牌,连斩密令,刑架削锋,11,11,1
遗物+卡牌,圣壁石甲,裂光一闪,11,11,1
遗物+遗物,决斗手甲,圣壁石甲,11,11,1
遗物+卡牌,职业秘卷,冷铁护页,11,11,1
遗物+遗物,圣剑誓印,棘辉冠冕,11,11,1
遗物+卡牌,棘辉冠冕,裂光一闪,11,11,1
遗物+卡牌,棘辉冠冕,魂誓换锋,11,11,1
遗物+卡牌,招架门徽,冷铁护页,11,11,1
遗物+卡牌,蔷薇重盾,遗迹立誓,11,11,1
遗物+卡牌,招架门徽,誓旗护阵,11,11,1
遗物+卡牌,招架门徽,誓约留锋,11,11,1
遗物+卡牌,回声书签,回声护幕,11,11,1
遗物+遗物,流亡箭匣,古誓护印,11,11,1
遗物+卡牌,古誓护印,青牙试射,11,11,1
遗物+遗物,连斩密令,命债天平,10,10,1
遗物+卡牌,猩红砥石,冷铁护页,10,10,1
遗物+卡牌,职业秘卷,裂光一闪,10,10,1
遗物+卡牌,职业秘卷,誓约追击,10,10,1
遗物+卡牌,源能核心,圣徽举盾,10,10,1
遗物+遗物,源能核心,招架门徽,10,10,1
遗物+卡牌,圣棘花冠,裂光一闪,10,10,1
遗物+遗物,招架门徽,圣壁石甲,10,10,1
遗物+卡牌,连斩密令,斩首窗口,10,10,1
遗物+遗物,源能核心,蔷薇重盾,10,10,1
遗物+卡牌,断罪剑鞘,圣徽举盾,10,10,1
遗物+卡牌,圣壁石甲,圣痕破势,10,10,1
遗物+遗物,重锋徽记,圣壁石甲,10,10,1
遗物+卡牌,圣剑誓印,棘甲冲锋,10,10,1
遗物+遗物,灰市地图,圣棘花冠,10,10,1
遗物+遗物,断罪剑鞘,灰市地图,10,10,1
遗物+卡牌,连斩密令,终裁量尺,10,10,1
遗物+遗物,双墨羽笔,职业秘卷,10,10,1
遗物+卡牌,秘仪魔镜,第二指针,10,10,1
遗物+卡牌,古誓护印,逐风绝矢,10,10,1
遗物+遗物,长驻猎痕,踏风箭囊,10,10,1
遗物+卡牌,猎英徽记,逐风绝矢,10,10,1
遗物+卡牌,决斗手甲,冷铁护页,9,9,1
遗物+遗物,决斗手甲,圣棘花冠,9,9,1
遗物+卡牌,猩红砥石,裂光一闪,9,9,1
遗物+卡牌,猩红砥石,圣徽举盾,9,9,1
遗物+卡牌,圣疗溢光,魂誓换锋,9,9,1
遗物+卡牌,圣疗溢光,冷铁护页,9,9,1
遗物+遗物,圣疗溢光,圣棘花冠,9,9,1
遗物+卡牌,猎英徽记,誓约追击,9,9,1
遗物+卡牌,源能核心,裂光一闪,9,9,1
遗物+遗物,源能核心,连斩密令,9,9,1
遗物+卡牌,棘辉冠冕,冷铁护页,9,9,1
遗物+卡牌,棘辉冠冕,誓约追击,9,9,1
遗物+卡牌,招架门徽,裂光一闪,9,9,1
遗物+卡牌,招架门徽,圣徽举盾,9,9,1
遗物+卡牌,圣壁石甲,遗迹立誓,9,9,1
遗物+卡牌,圣疗溢光,誓约留锋,9,9,1
遗物+遗物,圣盾甲片,决斗手甲,9,9,1
遗物+卡牌,弃赏王冠,誓约留锋,9,9,1
遗物+卡牌,源能核心,誓旗护阵,9,9,1
遗物+卡牌,源能核心,誓约留锋,9,9,1
