type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣剑誓印,誓约追击,27,27,1
遗物+卡牌,圣剑誓印,誓旗护阵,24,24,1
遗物+卡牌,命债天平,偿命追击,24,24,1
遗物+卡牌,秘仪魔镜,倒影护幕,24,24,1
遗物+卡牌,圣剑誓印,裂光一闪,22,22,1
遗物+卡牌,命债天平,噬痕终击,22,22,1
遗物+卡牌,赤线缝针,偿命追击,22,22,1
遗物+卡牌,蔷薇重盾,誓约追击,21,21,1
遗物+卡牌,双墨羽笔,倒影护幕,21,21,1
遗物+卡牌,圣壁石甲,遗迹立誓,19,19,1
遗物+卡牌,蔷薇重盾,裂光一闪,18,18,1
遗物+卡牌,圣壁石甲,魂誓换锋,17,17,1
遗物+卡牌,圣壁石甲,裂光一闪,17,17,1
遗物+卡牌,回声书签,复写残响,17,17,1
遗物+遗物,赤线缝针,蔷薇重盾,16,16,1
遗物+卡牌,秘仪魔镜,空白契约,16,16,1
遗物+卡牌,蔷薇重盾,魂誓换锋,15,15,1
遗物+遗物,血池圣印,赤线缝针,15,15,1
遗物+遗物,赤线缝针,灰市地图,15,15,1
遗物+卡牌,源能核心,裂界紫雷,15,15,1
遗物+卡牌,棘辉冠冕,誓约追击,14,14,1
遗物+卡牌,圣壁石甲,誓旗护阵,14,14,1
遗物+遗物,圣壁石甲,棘辉冠冕,14,14,1
遗物+卡牌,圣壁石甲,誓壁反转,14,14,1
遗物+遗物,命债天平,蔷薇重盾,14,14,1
遗物+遗物,血池圣印,命债天平,14,14,1
遗物+遗物,营火锦囊,命债天平,14,14,1
遗物+遗物,源能核心,秘仪魔镜,14,14,1
遗物+卡牌,秘仪魔镜,双生火花,14,14,1
遗物+卡牌,棘辉冠冕,遗迹立誓,13,13,1
遗物+遗物,双墨羽笔,星蚀棱镜,13,13,1
遗物+卡牌,双墨羽笔,倒影批注,13,13,1
遗物+卡牌,棘辉冠冕,冷铁护页,12,12,1
遗物+卡牌,棘辉冠冕,魂誓换锋,12,12,1
遗物+遗物,赤线缝针,圣剑誓印,12,12,1
遗物+卡牌,圣壁石甲,古誓护印,12,12,1
遗物+遗物,营火锦囊,圣壁石甲,12,12,1
遗物+遗物,启程星图,圣剑誓印,12,12,1
遗物+遗物,命债天平,职业秘卷,12,12,1
遗物+卡牌,职业秘卷,偿命追击,12,12,1
遗物+卡牌,职业秘卷,血债留痕,12,12,1
遗物+卡牌,圣疗溢光,噬痕终击,12,12,1
遗物+遗物,蓄咏水晶,疫光玻片,12,12,1
遗物+卡牌,秘仪魔镜,镜页试抄,12,12,1
遗物+卡牌,棘辉冠冕,誓壁反转,11,11,1
遗物+遗物,源能核心,弃赏王冠,11,11,1
遗物+卡牌,赤线缝针,圣徽举盾,11,11,1
遗物+遗物,圣棘花冠,蔷薇重盾,11,11,1
遗物+卡牌,圣剑誓印,棘甲冲锋,11,11,1
遗物+卡牌,蔷薇重盾,誓壁反转,11,11,1
遗物+遗物,弑王刻印,蔷薇重盾,11,11,1
遗物+遗物,赤线缝针,决斗手甲,11,11,1
遗物+遗物,流转沙漏,命债天平,11,11,1
遗物+卡牌,招架门徽,偿命追击,11,11,1
遗物+卡牌,职业秘卷,噬痕终击,11,11,1
遗物+卡牌,职业秘卷,誓血裂口,11,11,1
遗物+卡牌,灰市地图,誓血裂口,11,11,1
遗物+卡牌,灰市地图,偿命追击,11,11,1
遗物+卡牌,源能核心,复写残响,11,11,1
遗物+遗物,蓄咏水晶,灰市地图,11,11,1
遗物+卡牌,星蚀棱镜,残星护文,11,11,1
遗物+卡牌,疫光玻片,复写残响,11,11,1
遗物+遗物,双墨羽笔,启程星图,11,11,1
遗物+卡牌,启程星图,倒影护幕,11,11,1
遗物+卡牌,长驻猎痕,鹰眼贯枝,11,11,1
遗物+卡牌,长驻猎痕,空白契约,11,11,1
遗物+遗物,复写印泥,圣剑誓印,10,10,1
遗物+卡牌,棘辉冠冕,裂光一闪,10,10,1
遗物+卡牌,职业秘卷,古誓护印,10,10,1
遗物+遗物,职业秘卷,棘辉冠冕,10,10,1
遗物+遗物,弑王刻印,圣剑誓印,10,10,1
遗物+遗物,命债天平,银纹钱袋,10,10,1
遗物+卡牌,蔷薇重盾,棘甲冲锋,10,10,1
遗物+遗物,圣棘花冠,圣剑誓印,10,10,1
遗物+卡牌,血池圣印,誓约留锋,10,10,1
遗物+遗物,决斗手甲,圣剑誓印,10,10,1
遗物+卡牌,棘辉冠冕,王誓蓄锋,10,10,1
遗物+卡牌,招架门徽,誓约追击,10,10,1
遗物+卡牌,猎英徽记,誓约留锋,10,10,1
遗物+遗物,圣盾甲片,棘辉冠冕,10,10,1
