type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣壁石甲,誓约留锋,25,25,1
遗物+卡牌,蓄咏水晶,复写残响,24,24,1
遗物+卡牌,圣壁石甲,誓约追击,23,23,1
遗物+遗物,圣壁石甲,圣剑誓印,22,22,1
遗物+卡牌,圣壁石甲,誓旗护阵,22,22,1
遗物+卡牌,圣剑誓印,裂光一闪,21,21,1
遗物+卡牌,圣壁石甲,裂光一闪,19,19,1
遗物+遗物,圣壁石甲,蔷薇重盾,19,19,1
遗物+卡牌,聚爆透镜,残星护文,19,19,1
遗物+卡牌,双墨羽笔,倒影护幕,19,19,1
遗物+卡牌,蔷薇重盾,裂光一闪,18,18,1
遗物+卡牌,圣壁石甲,圣徽举盾,18,18,1
遗物+卡牌,圣壁石甲,魂誓换锋,16,16,1
遗物+卡牌,圣壁石甲,王誓蓄锋,16,16,1
遗物+遗物,圣壁石甲,棘辉冠冕,16,16,1
遗物+遗物,命债天平,棘辉冠冕,16,16,1
遗物+卡牌,命债天平,残红回锋,16,16,1
遗物+遗物,聚爆透镜,秘仪魔镜,16,16,1
遗物+遗物,弑王刻印,圣剑誓印,15,15,1
遗物+遗物,命债天平,圣疗溢光,15,15,1
遗物+卡牌,秘仪教本,裂界紫雷,15,15,1
遗物+卡牌,流亡箭匣,残枝洗牌,15,15,1
遗物+卡牌,棘辉冠冕,裂光一闪,14,14,1
遗物+卡牌,圣壁石甲,遗迹立誓,14,14,1
遗物+遗物,命债天平,蔷薇重盾,14,14,1
遗物+卡牌,占星牌匣,复写残响,14,14,1
遗物+卡牌,圣壁石甲,誓壁反转,13,13,1
遗物+卡牌,弑王刻印,裂光一闪,13,13,1
遗物+卡牌,圣壁石甲,圣痕破势,13,13,1
遗物+遗物,流转沙漏,命债天平,13,13,1
遗物+遗物,源能核心,蓄咏水晶,13,13,1
遗物+遗物,弑王刻印,秘仪魔镜,13,13,1
遗物+遗物,余烬回响,秘仪魔镜,13,13,1
遗物+卡牌,弑王刻印,玻璃递归,13,13,1
遗物+遗物,誓血导管,圣壁石甲,12,12,1
遗物+遗物,断罪剑鞘,圣壁石甲,12,12,1
遗物+卡牌,圣壁石甲,冷铁护页,12,12,1
遗物+卡牌,棘辉冠冕,圣堂守势,12,12,1
遗物+遗物,圣壁石甲,余烬护符,12,12,1
遗物+卡牌,余烬护符,誓约追击,12,12,1
遗物+卡牌,命债天平,誓约留锋,12,12,1
遗物+遗物,命债天平,圣壁石甲,12,12,1
遗物+卡牌,银纹钱袋,回声护幕,12,12,1
遗物+卡牌,流亡箭匣,血羽回收,12,12,1
遗物+卡牌,猩红砥石,圣徽举盾,11,11,1
遗物+卡牌,誓血导管,誓约留锋,11,11,1
遗物+卡牌,启程星图,圣徽举盾,11,11,1
遗物+遗物,赤线缝针,职业秘卷,11,11,1
遗物+卡牌,弑王刻印,誓约留锋,11,11,1
遗物+遗物,弑王刻印,棘辉冠冕,11,11,1
遗物+卡牌,源能核心,誓约留锋,11,11,1
遗物+遗物,圣棘花冠,圣壁石甲,11,11,1
遗物+卡牌,圣壁石甲,圣堂守势,11,11,1
遗物+遗物,赤线缝针,圣壁石甲,11,11,1
遗物+遗物,赤线缝针,余烬护符,11,11,1
遗物+遗物,血池圣印,守誓图腾,11,11,1
遗物+卡牌,古誓护印,誓旗护阵,11,11,1
遗物+遗物,蔷薇重盾,余烬护符,11,11,1
遗物+卡牌,棘辉冠冕,断誓开锋,11,11,1
遗物+卡牌,命债天平,猩红喘息,11,11,1
遗物+卡牌,赤线缝针,猩红喘息,11,11,1
遗物+卡牌,赤线缝针,残红回锋,11,11,1
遗物+遗物,蓄咏水晶,秘仪魔镜,11,11,1
遗物+遗物,聚爆透镜,弃赏王冠,11,11,1
遗物+遗物,秘仪魔镜,启程星图,11,11,1
遗物+遗物,双墨羽笔,万法空印,11,11,1
遗物+卡牌,万法空印,倒影护幕,11,11,1
遗物+卡牌,弑王刻印,倒影护幕,11,11,1
遗物+卡牌,秘仪魔镜,镜阵留声,11,11,1
遗物+卡牌,猎英徽记,残枝洗牌,11,11,1
遗物+遗物,猎痕短刃,灰市地图,11,11,1
遗物+卡牌,猩红砥石,誓约留锋,10,10,1
遗物+卡牌,誓血导管,裂光一闪,10,10,1
遗物+卡牌,血池圣印,圣徽举盾,10,10,1
遗物+遗物,血池圣印,蔷薇重盾,10,10,1
遗物+卡牌,棘辉冠冕,冷铁护页,10,10,1
遗物+卡牌,职业秘卷,古誓护印,10,10,1
遗物+卡牌,血誓指环,誓约追击,10,10,1
遗物+卡牌,弑王刻印,圣徽举盾,10,10,1
遗物+卡牌,弑王刻印,魂誓换锋,10,10,1
