type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣剑誓印,誓约追击,26,26,1
遗物+卡牌,圣壁石甲,誓约留锋,25,25,1
遗物+卡牌,命债天平,偿命追击,24,24,1
遗物+卡牌,秘仪魔镜,倒影护幕,24,24,1
遗物+卡牌,圣剑誓印,冷铁护页,23,23,1
遗物+卡牌,圣壁石甲,誓约追击,23,23,1
遗物+卡牌,命债天平,噬痕终击,22,22,1
遗物+卡牌,赤线缝针,偿命追击,22,22,1
遗物+卡牌,圣剑誓印,圣徽举盾,21,21,1
遗物+卡牌,圣壁石甲,遗迹立誓,21,21,1
遗物+卡牌,双墨羽笔,倒影护幕,21,21,1
遗物+卡牌,圣剑誓印,遗迹立誓,20,20,1
遗物+卡牌,圣剑誓印,誓旗护阵,20,20,1
遗物+卡牌,圣剑誓印,裂光一闪,19,19,1
遗物+卡牌,圣壁石甲,裂光一闪,19,19,1
遗物+卡牌,圣剑誓印,王誓蓄锋,19,19,1
遗物+卡牌,圣壁石甲,王誓蓄锋,19,19,1
遗物+卡牌,圣壁石甲,誓壁反转,18,18,1
遗物+卡牌,圣壁石甲,魂誓换锋,18,18,1
遗物+卡牌,蔷薇重盾,誓约追击,18,18,1
遗物+卡牌,圣壁石甲,冷铁护页,17,17,1
遗物+卡牌,蔷薇重盾,冷铁护页,17,17,1
遗物+卡牌,蔷薇重盾,遗迹立誓,17,17,1
遗物+卡牌,回声书签,复写残响,17,17,1
遗物+卡牌,蔷薇重盾,裂光一闪,16,16,1
遗物+卡牌,圣壁石甲,誓旗护阵,16,16,1
遗物+遗物,血池圣印,命债天平,16,16,1
遗物+卡牌,秘仪魔镜,空白契约,16,16,1
遗物+遗物,命债天平,蔷薇重盾,15,15,1
遗物+卡牌,圣剑誓印,古誓护印,15,15,1
遗物+卡牌,圣壁石甲,圣徽举盾,15,15,1
遗物+卡牌,圣壁石甲,古誓护印,15,15,1
遗物+卡牌,源能核心,裂界紫雷,15,15,1
遗物+卡牌,蔷薇重盾,古誓护印,14,14,1
遗物+遗物,赤线缝针,蔷薇重盾,14,14,1
遗物+遗物,血池圣印,赤线缝针,14,14,1
遗物+遗物,赤线缝针,灰市地图,14,14,1
遗物+遗物,源能核心,秘仪魔镜,14,14,1
遗物+卡牌,秘仪魔镜,双生火花,14,14,1
遗物+卡牌,蔷薇重盾,誓壁反转,13,13,1
遗物+遗物,磨锋砥石,圣剑誓印,13,13,1
遗物+遗物,流转沙漏,断罪剑鞘,13,13,1
遗物+卡牌,蔷薇重盾,王誓蓄锋,13,13,1
遗物+卡牌,棘辉冠冕,誓约追击,13,13,1
遗物+遗物,命债天平,职业秘卷,13,13,1
遗物+遗物,圣壁石甲,棘辉冠冕,13,13,1
遗物+遗物,营火锦囊,命债天平,13,13,1
遗物+遗物,双墨羽笔,星蚀棱镜,13,13,1
遗物+卡牌,双墨羽笔,倒影批注,13,13,1
遗物+卡牌,命债天平,冷铁护页,12,12,1
遗物+卡牌,命债天平,誓约留锋,12,12,1
遗物+遗物,启程星图,圣剑誓印,12,12,1
遗物+卡牌,连斩密令,誓约留锋,12,12,1
遗物+卡牌,棘辉冠冕,魂誓换锋,12,12,1
遗物+卡牌,棘辉冠冕,誓壁反转,12,12,1
遗物+遗物,圣棘花冠,圣壁石甲,12,12,1
遗物+遗物,营火锦囊,圣壁石甲,12,12,1
遗物+卡牌,棘辉冠冕,遗迹立誓,12,12,1
遗物+卡牌,连斩密令,誓旗护阵,12,12,1
遗物+遗物,命债天平,银纹钱袋,12,12,1
遗物+遗物,裂甲剑坠,古誓护印,12,12,1
遗物+卡牌,职业秘卷,偿命追击,12,12,1
遗物+卡牌,职业秘卷,血债留痕,12,12,1
遗物+卡牌,圣疗溢光,噬痕终击,12,12,1
遗物+遗物,蓄咏水晶,疫光玻片,12,12,1
遗物+卡牌,秘仪魔镜,镜页试抄,12,12,1
遗物+遗物,复写印泥,圣剑誓印,11,11,1
遗物+遗物,裂甲剑坠,圣剑誓印,11,11,1
遗物+遗物,流转沙漏,圣剑誓印,11,11,1
遗物+卡牌,连斩密令,遗迹立誓,11,11,1
遗物+卡牌,棘辉冠冕,冷铁护页,11,11,1
遗物+卡牌,圣疗溢光,终裁量尺,11,11,1
遗物+遗物,圣疗溢光,圣壁石甲,11,11,1
遗物+卡牌,蔷薇重盾,魂誓换锋,11,11,1
遗物+遗物,圣棘花冠,蔷薇重盾,11,11,1
遗物+遗物,圣棘花冠,圣剑誓印,11,11,1
遗物+卡牌,圣剑誓印,棘甲冲锋,11,11,1
遗物+卡牌,血池圣印,冷铁护页,11,11,1
遗物+卡牌,连斩密令,誓约追击,11,11,1
遗物+遗物,猩红砥石,蔷薇重盾,11,11,1
