type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣剑誓印,誓约追击,30,30,1
遗物+卡牌,圣壁石甲,誓约追击,27,27,1
遗物+卡牌,圣壁石甲,誓约留锋,25,25,1
遗物+卡牌,圣剑誓印,冷铁护页,22,22,1
遗物+卡牌,圣剑誓印,圣徽举盾,22,22,1
遗物+卡牌,圣壁石甲,裂光一闪,22,22,1
遗物+卡牌,圣剑誓印,誓旗护阵,22,22,1
遗物+卡牌,圣剑誓印,裂光一闪,21,21,1
遗物+卡牌,圣剑誓印,遗迹立誓,21,21,1
遗物+卡牌,圣壁石甲,魂誓换锋,21,21,1
遗物+卡牌,圣壁石甲,遗迹立誓,21,21,1
遗物+卡牌,蔷薇重盾,誓约追击,20,20,1
遗物+卡牌,圣壁石甲,誓旗护阵,20,20,1
遗物+卡牌,命债天平,偿命追击,20,20,1
遗物+卡牌,命债天平,噬痕终击,20,20,1
遗物+卡牌,圣剑誓印,王誓蓄锋,19,19,1
遗物+卡牌,圣壁石甲,王誓蓄锋,19,19,1
遗物+卡牌,命债天平,誓血裂口,19,19,1
遗物+卡牌,圣壁石甲,圣徽举盾,18,18,1
遗物+卡牌,蔷薇重盾,裂光一闪,18,18,1
遗物+卡牌,圣剑誓印,古誓护印,18,18,1
遗物+卡牌,赤线缝针,誓血裂口,18,18,1
遗物+卡牌,长驻猎痕,封雷断页,18,18,1
遗物+卡牌,圣壁石甲,冷铁护页,17,17,1
遗物+卡牌,蔷薇重盾,冷铁护页,17,17,1
遗物+卡牌,蔷薇重盾,遗迹立誓,17,17,1
遗物+卡牌,蔷薇重盾,王誓蓄锋,15,15,1
遗物+遗物,赤线缝针,蔷薇重盾,15,15,1
遗物+卡牌,源能核心,裂界紫雷,15,15,1
遗物+卡牌,灰市地图,空白契约,15,15,1
遗物+卡牌,秘仪魔镜,空白契约,15,15,1
遗物+遗物,狩影烬坠,长驻猎痕,15,15,1
遗物+卡牌,长驻猎痕,空白契约,15,15,1
遗物+卡牌,蔷薇重盾,古誓护印,14,14,1
遗物+卡牌,圣壁石甲,古誓护印,14,14,1
遗物+卡牌,棘辉冠冕,遗迹立誓,14,14,1
遗物+遗物,赤线缝针,棘辉冠冕,14,14,1
遗物+遗物,赤线缝针,灰市地图,14,14,1
遗物+遗物,血池圣印,命债天平,14,14,1
遗物+遗物,流转沙漏,复写印泥,14,14,1
遗物+卡牌,命债天平,殉誓斩,14,14,1
遗物+遗物,源能核心,秘仪魔镜,14,14,1
遗物+卡牌,秘仪魔镜,镜页试抄,14,14,1
遗物+遗物,流亡箭匣,长驻猎痕,14,14,1
遗物+遗物,命债天平,银纹钱袋,13,13,1
遗物+卡牌,棘辉冠冕,誓约追击,13,13,1
遗物+卡牌,蔷薇重盾,魂誓换锋,13,13,1
遗物+遗物,血池圣印,赤线缝针,13,13,1
遗物+遗物,流转沙漏,古誓护印,13,13,1
遗物+卡牌,分羽箭尾,古誓护印,13,13,1
遗物+卡牌,誓约骨环,空白契约,13,13,1
遗物+遗物,磨锋砥石,圣剑誓印,12,12,1
遗物+遗物,流转沙漏,断罪剑鞘,12,12,1
遗物+卡牌,棘辉冠冕,魂誓换锋,12,12,1
遗物+遗物,圣壁石甲,棘辉冠冕,12,12,1
遗物+遗物,营火锦囊,圣壁石甲,12,12,1
遗物+遗物,启程星图,弃赏王冠,12,12,1
遗物+遗物,灰市地图,余烬护符,12,12,1
遗物+卡牌,赤线缝针,殉誓斩,12,12,1
遗物+卡牌,命债天平,血潮续斩,12,12,1
遗物+卡牌,命债天平,沸血突进,12,12,1
遗物+卡牌,踏风箭囊,影匣齐射,12,12,1
遗物+卡牌,银纹钱袋,冷铁护页,11,11,1
遗物+卡牌,命债天平,圣徽举盾,11,11,1
遗物+遗物,流转沙漏,圣剑誓印,11,11,1
遗物+遗物,流转沙漏,命债天平,11,11,1
遗物+遗物,圣疗溢光,圣壁石甲,11,11,1
遗物+卡牌,流转沙漏,古誓护印,11,11,1
遗物+卡牌,复写印泥,古誓护印,11,11,1
遗物+卡牌,复写印泥,誓约追击,11,11,1
遗物+遗物,复写印泥,圣剑誓印,11,11,1
遗物+卡牌,断罪剑鞘,誓约追击,11,11,1
遗物+遗物,圣棘花冠,蔷薇重盾,11,11,1
遗物+遗物,圣棘花冠,圣剑誓印,11,11,1
遗物+遗物,命债天平,职业秘卷,11,11,1
遗物+卡牌,招架门徽,偿命追击,11,11,1
遗物+卡牌,圣疗溢光,噬痕终击,11,11,1
遗物+卡牌,星蚀棱镜,残星护文,11,11,1
遗物+遗物,蓄咏水晶,疫光玻片,11,11,1
遗物+遗物,双墨羽笔,星蚀棱镜,11,11,1
