type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣剑誓印,誓约追击,21,21,1
遗物+卡牌,重锋徽记,斩首窗口,21,21,1
遗物+卡牌,圣剑誓印,裂光一闪,16,16,1
遗物+卡牌,誓血导管,终裁量尺,16,16,1
遗物+卡牌,圣壁石甲,裂光一闪,15,15,1
遗物+卡牌,秘仪魔镜,空白契约,15,15,1
遗物+卡牌,圣壁石甲,遗迹立誓,14,14,1
遗物+卡牌,誓血导管,誓约留锋,14,14,1
遗物+遗物,断罪剑鞘,蔷薇重盾,14,14,1
遗物+遗物,命债天平,誓血导管,14,14,1
遗物+卡牌,职业秘卷,誓约追击,13,13,1
遗物+卡牌,蔷薇重盾,裂光一闪,13,13,1
遗物+遗物,圣剑誓印,棘辉冠冕,13,13,1
遗物+遗物,誓血导管,圣剑誓印,13,13,1
遗物+卡牌,蔷薇重盾,终裁量尺,13,13,1
遗物+卡牌,圣棘花冠,誓约追击,13,13,1
遗物+遗物,复写印泥,断罪剑鞘,13,13,1
遗物+遗物,连斩密令,圣剑誓印,12,12,1
遗物+卡牌,职业秘卷,魂誓换锋,12,12,1
遗物+卡牌,源能核心,魂誓换锋,12,12,1
遗物+遗物,棘辉冠冕,蔷薇重盾,12,12,1
遗物+卡牌,职业秘卷,圣徽举盾,12,12,1
遗物+卡牌,圣棘花冠,冷铁护页,12,12,1
遗物+卡牌,圣棘花冠,斩首窗口,12,12,1
遗物+遗物,圣棘花冠,蔷薇重盾,12,12,1
遗物+卡牌,复写印泥,斩首窗口,12,12,1
遗物+遗物,源能核心,重锋徽记,12,12,1
遗物+卡牌,职业秘卷,终裁量尺,12,12,1
遗物+遗物,断罪剑鞘,誓血导管,12,12,1
遗物+遗物,连斩密令,命债天平,12,12,1
遗物+卡牌,誓血导管,斩首窗口,12,12,1
遗物+遗物,流亡箭匣,古誓护印,12,12,1
遗物+遗物,连斩密令,蔷薇重盾,11,11,1
遗物+遗物,猩红砥石,圣剑誓印,11,11,1
遗物+遗物,圣疗溢光,职业秘卷,11,11,1
遗物+卡牌,棘辉冠冕,誓约留锋,11,11,1
遗物+卡牌,誓血导管,终誓处刑,11,11,1
遗物+卡牌,流转沙漏,终誓处刑,11,11,1
遗物+卡牌,蔷薇重盾,斩首窗口,11,11,1
遗物+卡牌,弃赏王冠,冷铁护页,11,11,1
遗物+遗物,弃赏王冠,蔷薇重盾,11,11,1
遗物+卡牌,银纹钱袋,斩首窗口,11,11,1
遗物+遗物,古誓护印,蔷薇重盾,11,11,1
遗物+遗物,流转沙漏,重锋徽记,11,11,1
遗物+卡牌,银纹钱袋,终裁量尺,11,11,1
遗物+卡牌,灰市地图,斩首窗口,11,11,1
遗物+卡牌,启程星图,终裁量尺,11,11,1
遗物+遗物,圣疗溢光,裂甲剑坠,11,11,1
遗物+遗物,长驻猎痕,踏风箭囊,11,11,1
遗物+卡牌,古誓护印,青牙试射,11,11,1
遗物+卡牌,职业秘卷,冷铁护页,10,10,1
遗物+遗物,赤线缝针,蔷薇重盾,10,10,1
遗物+遗物,赤线缝针,圣疗溢光,10,10,1
遗物+遗物,蔷薇重盾,脉搏圣杯,10,10,1
遗物+卡牌,源能核心,誓约追击,10,10,1
遗物+卡牌,蔷薇重盾,遗迹立誓,10,10,1
遗物+遗物,誓血导管,职业秘卷,10,10,1
遗物+遗物,誓血导管,裂口护符,10,10,1
遗物+卡牌,弃赏王冠,誓旗护阵,10,10,1
遗物+卡牌,弃赏王冠,誓约留锋,10,10,1
遗物+遗物,银纹钱袋,蔷薇重盾,10,10,1
遗物+卡牌,守誓图腾,斩首窗口,10,10,1
遗物+遗物,守誓图腾,圣剑誓印,10,10,1
遗物+遗物,守誓图腾,圣棘花冠,10,10,1
遗物+卡牌,圣棘花冠,誓约留锋,10,10,1
遗物+卡牌,脉搏圣杯,终裁量尺,10,10,1
遗物+卡牌,棘辉冠冕,终裁量尺,10,10,1
遗物+卡牌,断罪剑鞘,圣徽举盾,10,10,1
遗物+卡牌,流转沙漏,斩首窗口,10,10,1
遗物+遗物,重锋徽记,银纹钱袋,10,10,1
遗物+卡牌,圣盾甲片,终裁量尺,10,10,1
遗物+遗物,圣盾甲片,重锋徽记,10,10,1
遗物+卡牌,复写印泥,终裁量尺,10,10,1
遗物+卡牌,血誓指环,誓约追击,10,10,1
遗物+卡牌,蔷薇重盾,圣痕破势,10,10,1
遗物+遗物,誓血导管,圣疗溢光,10,10,1
遗物+遗物,圣盾甲片,蔷薇重盾,10,10,1
遗物+卡牌,命债天平,终誓处刑,10,10,1
遗物+卡牌,灰市地图,终誓处刑,10,10,1
遗物+遗物,命债天平,圣疗溢光,10,10,1
