type,leftName,rightName,runs,wins,winRate
遗物+卡牌,圣剑誓印,裂光一闪,6,0,0
遗物+卡牌,异状账簿,虚弱星尘,6,0,0
遗物+卡牌,圣壁石甲,圣徽举盾,5,0,0
遗物+卡牌,蔷薇重盾,圣徽举盾,5,0,0
遗物+卡牌,圣剑誓印,圣徽举盾,5,0,0
遗物+卡牌,圣剑誓印,誓约留锋,5,0,0
遗物+卡牌,断罪剑鞘,处刑步法,5,0,0
遗物+卡牌,咏唱玉坠,紫焰火花,5,0,0
遗物+卡牌,回声书签,玻璃递归,5,0,0
遗物+卡牌,赤线缝针,誓约留锋,4,0,0
遗物+卡牌,断罪剑鞘,誓约追击,4,0,0
遗物+卡牌,断罪剑鞘,圣徽举盾,4,0,0
遗物+卡牌,圣剑誓印,守誓待击,4,0,0
遗物+卡牌,蔷薇重盾,誓约留锋,4,0,0
遗物+卡牌,圣剑誓印,誓约追击,4,0,0
遗物+卡牌,断罪剑鞘,誓约留锋,4,0,0
遗物+卡牌,蔷薇重盾,棘甲冲锋,4,0,0
遗物+遗物,断罪剑鞘,裂甲剑坠,4,0,0
遗物+卡牌,职业秘卷,斩首窗口,4,0,0
遗物+卡牌,重锋徽记,裁决佯攻,4,0,0
遗物+卡牌,断罪剑鞘,裁决佯攻,4,0,0
遗物+卡牌,赤线缝针,残红回锋,4,0,0
遗物+卡牌,命债天平,残红回锋,4,0,0
遗物+卡牌,咏唱玉坠,灯火续咏,4,0,0
遗物+卡牌,咏唱玉坠,裂界紫雷,4,0,0
遗物+卡牌,咏唱玉坠,辉烬爆律,4,0,0
遗物+卡牌,咏唱玉坠,星涌短波,4,0,0
遗物+卡牌,咒雾香,紫焰火花,4,0,0
遗物+遗物,双墨羽笔,回声书签,4,0,0
遗物+卡牌,营火锦囊,空白契约,4,0,0
遗物+卡牌,咒雾香,虚弱星尘,4,0,0
遗物+卡牌,顺风线轴,飞叶封存,4,0,0
遗物+卡牌,顺风线轴,狩影穿枝,4,0,0
遗物+卡牌,回风刀鞘,青牙试射,4,0,0
遗物+卡牌,流亡箭匣,森息伏击,4,0,0
遗物+卡牌,赤线缝针,圣徽举盾,3,0,0
遗物+卡牌,赤线缝针,偿命追击,3,0,0
遗物+卡牌,弃赏王冠,偿命追击,3,0,0
遗物+卡牌,启程星图,遗迹立誓,3,0,0
遗物+卡牌,圣壁石甲,誓约追击,3,0,0
遗物+卡牌,圣壁石甲,誓旗护阵,3,0,0
遗物+遗物,圣壁石甲,蔷薇重盾,3,0,0
遗物+卡牌,断罪剑鞘,刑架削锋,3,0,0
遗物+卡牌,断罪剑鞘,冷铁护页,3,0,0
遗物+卡牌,断罪剑鞘,裂光一闪,3,0,0
遗物+卡牌,终斩金币,刑架削锋,3,0,0
遗物+卡牌,终斩金币,圣徽举盾,3,0,0
遗物+卡牌,终斩金币,裂光一闪,3,0,0
遗物+遗物,终斩金币,蔷薇重盾,3,0,0
遗物+卡牌,蔷薇重盾,刑架削锋,3,0,0
遗物+卡牌,蔷薇重盾,冷铁护页,3,0,0
遗物+卡牌,蔷薇重盾,誓约追击,3,0,0
遗物+卡牌,蔷薇重盾,裂光一闪,3,0,0
遗物+卡牌,蔷薇重盾,圣剑突击,3,0,0
遗物+卡牌,蔷薇重盾,魂誓换锋,3,0,0
遗物+遗物,终斩金币,圣剑誓印,3,0,0
遗物+卡牌,圣剑誓印,魂誓换锋,3,0,0
遗物+卡牌,赤线缝针,裂光一闪,3,0,0
遗物+遗物,重锋徽记,守誓图腾,3,0,0
遗物+卡牌,脉搏圣杯,誓约留锋,3,0,0
遗物+卡牌,脉搏圣杯,冷铁护页,3,0,0
遗物+遗物,断罪剑鞘,圣剑誓印,3,0,0
遗物+遗物,断罪剑鞘,守誓图腾,3,0,0
遗物+遗物,断罪剑鞘,重锋徽记,3,0,0
遗物+卡牌,圣剑誓印,誓旗护阵,3,0,0
遗物+卡牌,圣剑誓印,王誓蓄锋,3,0,0
遗物+卡牌,裂甲剑坠,裂光一闪,3,0,0
遗物+卡牌,蔷薇重盾,王誓蓄锋,3,0,0
遗物+遗物,职业秘卷,圣剑誓印,3,0,0
遗物+遗物,流转沙漏,职业秘卷,3,0,0
遗物+卡牌,裂甲剑坠,裁决佯攻,3,0,0
遗物+卡牌,守誓图腾,裁决佯攻,3,0,0
遗物+卡牌,断罪剑鞘,破绽刻印,3,0,0
遗物+卡牌,断罪剑鞘,破势剑痕,3,0,0
遗物+卡牌,断罪剑鞘,断甲决斗,3,0,0
遗物+卡牌,重锋徽记,断甲决斗,3,0,0
遗物+卡牌,裂口护符,血债留痕,3,0,0
遗物+卡牌,誓血导管,血债留痕,3,0,0
遗物+卡牌,赤线缝针,誓血裂口,3,0,0
遗物+遗物,赤线缝针,命债天平,3,0,0
