floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06949806949807,3.7451737451737452,8.83011583011583
3,1,468,0,0,1,69.77865612648222,3.727272727272727,7.877470355731226
4,1,468,1,0.002136752136752137,0.9958333333333333,66.39748953974896,3.425,9.225
5,1,467,3,0.006423982869379015,0.9881889763779528,63.298804780876495,4.106299212598425,10.976377952755906
6,1,464,0,0,0,0,0,0
7,1,464,11,0.023706896551724137,0.9762931034482759,55.24061810154525,4.3125,18.260775862068964
8,2,453,4,0.008830022075055188,0.9813084112149533,69.20952380952382,3.7242990654205608,11.462616822429906
9,2,449,9,0.0200445434298441,0.9558823529411765,67.35897435897436,3.892156862745098,11.343137254901961
10,2,440,6,0.013636363636363636,0.9747899159663865,64.60775862068965,3.9831932773109244,14.466386554621849
11,2,434,7,0.016129032258064516,0.9688888888888889,62.39908256880734,3.9066666666666667,12.773333333333333
12,2,427,19,0.04449648711943794,0.915929203539823,57.55555555555556,4.495575221238938,18.800884955752213
13,2,408,0,0,0,0,0,0
14,2,408,32,0.0784313725490196,0.9215686274509803,52.90425531914894,6.605392156862745,21.901960784313726
15,3,376,13,0.034574468085106384,0.9301075268817204,59.13294797687861,4.548387096774194,23.677419354838708
16,3,363,16,0.0440771349862259,0.9130434782608695,61.708333333333336,4.717391304347826,22.369565217391305
17,3,347,16,0.04610951008645533,0.9069767441860465,57.30769230769231,4.598837209302325,26.53488372093023
18,3,331,17,0.0513595166163142,0.8975903614457831,54.986577181208055,4.620481927710843,27.90963855421687
19,3,314,0,0,0,0,0,0
20,3,314,47,0.14968152866242038,0.8503184713375797,51.78651685393258,6.914012738853503,31.94267515923567
