floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06949806949807,3.7451737451737452,8.83011583011583
3,1,468,0,0,1,69.83794466403162,3.731225296442688,7.818181818181818
4,1,468,1,0.002136752136752137,0.9958333333333333,66.39748953974896,3.425,9.225
5,1,467,3,0.006423982869379015,0.9881422924901185,63.436,4.106719367588933,10.924901185770752
6,1,464,0,0,0,0,0,0
7,1,464,12,0.02586206896551724,0.9741379310344828,55.469026548672566,4.299568965517241,18.038793103448278
8,2,452,4,0.008849557522123894,0.9814814814814815,69.20283018867924,3.7268518518518516,11.462962962962964
9,2,448,7,0.015625,0.9655172413793104,67.36734693877551,3.9113300492610836,11.423645320197044
10,2,441,5,0.011337868480725623,0.9789029535864979,64.48706896551724,4.008438818565401,14.569620253164556
11,2,436,7,0.016055045871559634,0.9688888888888889,62.64678899082569,3.871111111111111,12.657777777777778
12,2,429,20,0.046620046620046623,0.9122807017543859,57.67788461538461,4.456140350877193,18.714912280701753
13,2,409,0,0,0,0,0,0
14,2,409,31,0.07579462102689487,0.9242053789731052,53.111111111111114,6.599022004889975,21.706601466992666
15,3,378,13,0.03439153439153439,0.9297297297297298,59.383720930232556,4.562162162162162,23.589189189189188
16,3,365,16,0.043835616438356165,0.9157894736842105,61.9080459770115,4.673684210526316,21.847368421052632
17,3,349,16,0.045845272206303724,0.9064327485380117,57.6,4.56140350877193,26.538011695906434
18,3,333,17,0.05105105105105105,0.896969696969697,55.38513513513514,4.624242424242424,27.47878787878788
19,3,316,0,0,0,0,0,0
20,3,316,45,0.14240506329113925,0.8575949367088608,52.00738007380074,6.927215189873418,31.686708860759495
