floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,72.88446215139442,3.8924302788844622,8.760956175298805
3,1,468,1,0.002136752136752137,0.9960629921259843,70.41897233201581,3.7913385826771653,8.65748031496063
4,1,467,2,0.004282655246252677,0.9907834101382489,65.57674418604651,3.3502304147465436,8.834101382488479
5,1,465,5,0.010752688172043012,0.9806201550387597,62.91304347826087,3.9767441860465116,10.910852713178295
6,1,460,0,0,0,0,0,0
7,1,460,12,0.02608695652173913,0.9739130434782609,56.595982142857146,4.206521739130435,15.9
8,2,448,5,0.011160714285714286,0.9779735682819384,68.62612612612612,4.096916299559472,11.572687224669604
9,2,443,6,0.013544018058690745,0.9705882352941176,66.02020202020202,3.9313725490196076,14.406862745098039
10,2,437,5,0.011441647597254004,0.9777777777777777,66.81818181818181,3.937777777777778,13.275555555555556
11,2,432,13,0.03009259259259259,0.9469387755102041,62.27155172413793,3.8081632653061224,10.963265306122448
12,2,419,21,0.050119331742243436,0.9082969432314411,58.43269230769231,4.366812227074236,17.353711790393014
13,2,398,0,0,0,0,0,0
14,2,398,30,0.07537688442211055,0.9246231155778895,53.953804347826086,6.467336683417085,22.555276381909547
15,3,368,13,0.035326086956521736,0.9285714285714286,60.455621301775146,4.637362637362638,19.857142857142858
16,3,355,20,0.056338028169014086,0.8795180722891566,61.082191780821915,4.572289156626506,25.765060240963855
17,3,335,14,0.041791044776119404,0.9084967320261438,55.381294964028775,4.57516339869281,27.65359477124183
18,3,321,14,0.04361370716510903,0.9072847682119205,57.86131386861314,4.556291390728477,24.70198675496689
19,3,307,0,0,0,0,0,0
20,3,307,34,0.11074918566775244,0.8892508143322475,53.956043956043956,7.267100977198697,29.127035830618894
