floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06563706563706,3.752895752895753,8.833976833976834
3,1,468,0,0,1,69.7579365079365,3.734126984126984,7.900793650793651
4,1,468,1,0.002136752136752137,0.99581589958159,66.49159663865547,3.430962343096234,9.246861924686192
5,1,467,3,0.006423982869379015,0.9881889763779528,63.31872509960159,4.102362204724409,10.960629921259843
6,1,464,0,0,0,0,0,0
7,1,464,12,0.02586206896551724,0.9741379310344828,55.26106194690266,4.297413793103448,18.17241379310345
8,2,452,4,0.008849557522123894,0.9812206572769953,69.28708133971291,3.7136150234741785,11.342723004694836
9,2,448,8,0.017857142857142856,0.9615384615384616,67.085,3.855769230769231,11.591346153846153
10,2,440,8,0.01818181818181818,0.9658119658119658,64.84513274336283,3.8632478632478633,14.055555555555555
11,2,432,7,0.016203703703703703,0.968609865470852,62.226851851851855,3.9417040358744395,12.699551569506726
12,2,425,17,0.04,0.9241071428571429,57.38647342995169,4.464285714285714,18.870535714285715
13,2,408,0,0,0,0,0,0
14,2,408,33,0.08088235294117647,0.9191176470588235,52.93333333333333,6.443627450980392,21.916666666666668
15,3,375,12,0.032,0.9340659340659341,59.87647058823529,4.3791208791208796,22.824175824175825
16,3,363,16,0.0440771349862259,0.9106145251396648,62.14110429447853,4.759776536312849,22.28491620111732
17,3,347,15,0.043227665706051875,0.9142857142857143,57.83125,4.405714285714286,26.405714285714286
18,3,332,13,0.0391566265060241,0.9239766081871345,54.88607594936709,4.654970760233918,27.50877192982456
19,3,319,0,0,0,0,0,0
20,3,319,43,0.13479623824451412,0.8652037617554859,51.27536231884058,6.7272727272727275,31.865203761755485
