floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06949806949807,3.7451737451737452,8.83011583011583
3,1,468,0,0,1,69.76679841897233,3.727272727272727,7.8893280632411065
4,1,468,1,0.002136752136752137,0.9958333333333333,66.46861924686192,3.4125,9.054166666666667
5,1,467,3,0.006423982869379015,0.9881889763779528,63.386454183266935,4.110236220472441,10.720472440944881
6,1,464,0,0,0,0,0,0
7,1,464,11,0.023706896551724137,0.9762931034482759,55.567328918322296,4.308189655172414,18.017241379310345
8,2,453,4,0.008830022075055188,0.9814814814814815,69.56603773584905,3.7037037037037037,11.24074074074074
9,2,449,7,0.015590200445434299,0.9658536585365853,67.36868686868686,3.9317073170731707,11.639024390243902
10,2,442,5,0.011312217194570135,0.979253112033195,63.88559322033898,4.045643153526971,14.792531120331951
11,2,437,7,0.016018306636155607,0.9696969696969697,62.879464285714285,3.8917748917748916,12.380952380952381
12,2,430,19,0.044186046511627906,0.915929203539823,57.806763285024154,4.504424778761062,19.004424778761063
13,2,411,0,0,0,0,0,0
14,2,411,28,0.0681265206812652,0.9318734793187348,52.8798955613577,6.62043795620438,21.559610705596107
15,3,383,13,0.033942558746736295,0.93048128342246,59.35632183908046,4.4866310160427805,22.647058823529413
16,3,370,18,0.04864864864864865,0.90625,61.68390804597701,4.572916666666667,21.6875
17,3,352,18,0.05113636363636364,0.8941176470588236,56.776315789473685,4.476470588235294,27.141176470588235
18,3,334,17,0.05089820359281437,0.9005847953216374,56.51948051948052,4.625730994152047,26.65497076023392
19,3,317,0,0,0,0,0,0
20,3,317,42,0.13249211356466878,0.8675078864353313,52.38909090909091,7.072555205047319,32.37854889589905
