floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06949806949807,3.7451737451737452,8.83011583011583
3,1,468,0,0,1,69.76679841897233,3.727272727272727,7.8893280632411065
4,1,468,1,0.002136752136752137,0.9958333333333333,66.46861924686192,3.4125,9.054166666666667
5,1,467,3,0.006423982869379015,0.9882352941176471,63.52777777777778,4.08235294117647,10.611764705882353
6,1,464,0,0,0,0,0,0
7,1,464,11,0.023706896551724137,0.9762931034482759,55.58498896247241,4.301724137931035,17.989224137931036
8,2,453,4,0.008830022075055188,0.981651376146789,69.81308411214954,3.8073394495412844,11.082568807339449
9,2,449,7,0.015590200445434299,0.9658536585365853,67.41414141414141,3.9365853658536585,11.629268292682926
10,2,442,5,0.011312217194570135,0.979253112033195,63.779661016949156,4.078838174273859,14.900414937759336
11,2,437,7,0.016018306636155607,0.9695652173913043,62.75336322869955,4.021739130434782,12.321739130434782
12,2,430,19,0.044186046511627906,0.9147982062780269,57.61764705882353,4.475336322869955,19.071748878923767
13,2,411,0,0,0,0,0,0
14,2,411,29,0.0705596107055961,0.9294403892944039,52.88743455497382,6.535279805352798,21.367396593673966
15,3,382,13,0.034031413612565446,0.9297297297297298,59.93604651162791,4.421621621621622,20.956756756756757
16,3,369,19,0.051490514905149054,0.8994708994708994,61.205882352941174,4.523809523809524,20.772486772486772
17,3,350,18,0.05142857142857143,0.8922155688622755,56.53020134228188,4.437125748502994,26.40119760479042
18,3,332,18,0.05421686746987952,0.891566265060241,55.527027027027025,4.566265060240964,27.33132530120482
19,3,314,0,0,0,0,0,0
20,3,314,42,0.1337579617834395,0.8662420382165605,52.025735294117645,7.025477707006369,31.914012738853504
