floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,22,0.04700854700854701,0.8905472636815921,71.74860335195531,4.258706467661692,17.766169154228855
2,1,446,59,0.13228699551569506,0.7704280155642024,69.97979797979798,3.754863813229572,12.081712062256809
3,1,387,59,0.1524547803617571,0.728110599078341,70.62658227848101,3.3870967741935485,14.013824884792626
4,1,328,40,0.12195121951219512,0.7714285714285715,71.35555555555555,2.9885714285714284,6.514285714285714
5,1,288,44,0.1527777777777778,0.7161290322580646,61.83783783783784,3.935483870967742,15.187096774193549
6,1,244,0,0,0,0,0,0
7,1,244,200,0.819672131147541,0.18032786885245902,49.40909090909091,2.627049180327869,10.610655737704919
8,2,44,4,0.09090909090909091,0.75,60,4.8125,20.3125
9,2,40,3,0.075,0.8571428571428571,60.94444444444444,4.428571428571429,18.38095238095238
10,2,37,3,0.08108108108108109,0.7857142857142857,66.63636363636364,4.357142857142857,7.214285714285714
11,2,34,6,0.17647058823529413,0.6470588235294118,72.27272727272727,2.7058823529411766,10
12,2,28,6,0.21428571428571427,0.6666666666666666,51.333333333333336,4,26.11111111111111
13,2,22,0,0,0,0,0,0
14,2,22,16,0.7272727272727273,0.2727272727272727,76.33333333333333,3.3181818181818183,7
15,3,6,1,0.16666666666666666,0.6666666666666666,81,5.333333333333333,0
16,3,5,1,0.2,0.75,71.33333333333333,7.25,60.25
17,3,4,0,0,1,73.33333333333333,10,37.333333333333336
18,3,4,0,0,1,85,6.5,67
19,3,4,0,0,0,0,0,0
20,3,4,4,1,0,0,0,0
