floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,77.12437810945273,3.2686567164179103,5.776119402985074
2,1,468,0,0,1,73.54676258992805,3.579136690647482,7.586330935251799
3,1,468,2,0.004273504273504274,0.9927536231884058,69.67153284671532,3.641304347826087,9.405797101449275
4,1,466,1,0.002145922746781116,0.9959677419354839,66.64372469635627,3.4596774193548385,8.05241935483871
5,1,465,8,0.017204301075268817,0.9662447257383966,64.70742358078603,4.438818565400844,10.38396624472574
6,1,457,0,0,0,0,0,0
7,1,457,11,0.024070021881838075,0.975929978118162,54.80717488789238,4.411378555798687,17.888402625820568
8,2,446,5,0.011210762331838564,0.9775784753363229,67.89449541284404,4.358744394618834,13.663677130044842
9,2,441,5,0.011337868480725623,0.9775784753363229,67.04128440366972,3.9596412556053813,12.112107623318385
10,2,436,11,0.02522935779816514,0.9490740740740741,63.35609756097561,4.180555555555555,14.38888888888889
11,2,425,11,0.02588235294117647,0.9551020408163265,64.41025641025641,3.869387755102041,11.710204081632654
12,2,414,13,0.03140096618357488,0.9336734693877551,55.322404371584696,4.362244897959184,19.70408163265306
13,2,401,0,0,0,0,0,0
14,2,401,38,0.09476309226932668,0.9052369077306733,54.082644628099175,6.4214463840399,22.199501246882793
15,3,363,6,0.01652892561983471,0.9679144385026738,58.6243093922652,4.919786096256685,27.085561497326204
16,3,357,12,0.03361344537815126,0.9281437125748503,58.729032258064514,4.616766467065868,29.38323353293413
17,3,345,14,0.04057971014492753,0.9135802469135802,55.601351351351354,4.2592592592592595,23.61111111111111
18,3,331,25,0.0755287009063444,0.845679012345679,55.29197080291971,4.290123456790123,23.919753086419753
19,3,306,0,0,0,0,0,0
20,3,306,58,0.1895424836601307,0.8104575163398693,55.020161290322584,6.30718954248366,26.908496732026144
