floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06563706563706,3.752895752895753,8.833976833976834
3,1,468,0,0,1,69.75,3.734126984126984,7.908730158730159
4,1,468,1,0.002136752136752137,0.99581589958159,66.48319327731092,3.430962343096234,9.246861924686192
5,1,467,3,0.006423982869379015,0.9881889763779528,63.29482071713147,4.102362204724409,10.976377952755906
6,1,464,0,0,0,0,0,0
7,1,464,12,0.02586206896551724,0.9741379310344828,55.27212389380531,4.297413793103448,18.209051724137932
8,2,452,4,0.008849557522123894,0.9811320754716981,69.10096153846153,3.768867924528302,11.584905660377359
9,2,448,9,0.020089285714285716,0.9565217391304348,67.36363636363636,3.869565217391304,11.434782608695652
10,2,439,7,0.015945330296127564,0.9703389830508474,64.65065502183405,3.9152542372881354,14.15677966101695
11,2,432,9,0.020833333333333332,0.9605263157894737,62.045662100456624,3.8991228070175437,12.631578947368421
12,2,423,17,0.04018912529550828,0.9247787610619469,57.473684210526315,4.579646017699115,18.805309734513273
13,2,406,0,0,0,0,0,0
14,2,406,33,0.0812807881773399,0.9187192118226601,52.93565683646113,6.568965517241379,21.775862068965516
15,3,373,12,0.032171581769437,0.9344262295081968,59.941520467836256,4.579234972677596,22.918032786885245
16,3,361,16,0.0443213296398892,0.9116022099447514,61.92727272727273,4.718232044198895,22.773480662983424
17,3,345,15,0.043478260869565216,0.9127906976744186,57.62420382165605,4.616279069767442,26.447674418604652
18,3,330,16,0.048484848484848485,0.9064327485380117,54.883870967741935,4.6608187134502925,27.502923976608187
19,3,314,0,0,0,0,0,0
20,3,314,49,0.15605095541401273,0.8439490445859873,52.20754716981132,6.843949044585988,31.570063694267517
