floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,77.12437810945273,3.2686567164179103,5.776119402985074
2,1,468,0,0,1,73.40647482014388,3.5863309352517985,7.816546762589928
3,1,468,2,0.004273504273504274,0.9927007299270073,69.3125,3.704379562043796,9.583941605839415
4,1,466,1,0.002145922746781116,0.9960474308300395,66.72222222222223,3.5652173913043477,8.339920948616601
5,1,465,8,0.017204301075268817,0.9659574468085106,63.46696035242291,4.634042553191489,11.638297872340425
6,1,457,0,0,0,0,0,0
7,1,457,15,0.03282275711159737,0.9671772428884027,53.87782805429864,4.461706783369803,18.811816192560176
8,2,442,4,0.00904977375565611,0.9819819819819819,66.9862385321101,4.351351351351352,14.288288288288289
9,2,438,7,0.01598173515981735,0.9675925925925926,67.38277511961722,3.9074074074074074,9.976851851851851
10,2,431,11,0.025522041763341066,0.9511111111111111,64.52803738317758,4.124444444444444,14.933333333333334
11,2,420,13,0.030952380952380953,0.9453781512605042,63.315555555555555,3.810924369747899,12.605042016806722
12,2,407,18,0.044226044226044224,0.9108910891089109,57.09782608695652,4.272277227722772,19.004950495049506
13,2,389,0,0,0,0,0,0
14,2,389,34,0.08740359897172237,0.9125964010282777,55.93239436619718,6.249357326478149,21.041131105398456
15,3,355,8,0.022535211267605635,0.9560439560439561,62.08620689655172,4.813186813186813,23.065934065934066
16,3,347,13,0.037463976945244955,0.9239766081871345,61.664556962025316,4.421052631578948,26.204678362573098
17,3,334,13,0.038922155688622756,0.9155844155844156,57.97872340425532,4.324675324675325,21.51298701298701
18,3,321,23,0.07165109034267912,0.8580246913580247,57.44604316546763,3.9012345679012346,18.858024691358025
19,3,298,0,0,0,0,0,0
20,3,298,52,0.174496644295302,0.825503355704698,56.199186991869915,6.389261744966443,26.348993288590606
