floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06563706563706,3.752895752895753,8.833976833976834
3,1,468,0,0,1,69.7579365079365,3.734126984126984,7.900793650793651
4,1,468,1,0.002136752136752137,0.99581589958159,66.49159663865547,3.430962343096234,9.246861924686192
5,1,467,3,0.006423982869379015,0.9881889763779528,63.31872509960159,4.102362204724409,10.960629921259843
6,1,464,0,0,0,0,0,0
7,1,464,12,0.02586206896551724,0.9741379310344828,55.26106194690266,4.297413793103448,18.17241379310345
8,2,452,4,0.008849557522123894,0.9812206572769953,69.1531100478469,3.755868544600939,11.474178403755868
9,2,448,9,0.020089285714285716,0.9563106796116505,67.4010152284264,3.8640776699029127,11.359223300970873
10,2,439,8,0.018223234624145785,0.9659574468085106,64.8546255506608,3.9106382978723406,14.102127659574467
11,2,431,8,0.018561484918793503,0.9647577092511013,62.09132420091324,3.9118942731277535,12.85022026431718
12,2,423,17,0.04018912529550828,0.9244444444444444,57.50480769230769,4.56,18.844444444444445
13,2,406,0,0,0,0,0,0
14,2,406,33,0.0812807881773399,0.9187192118226601,53.03217158176944,6.554187192118227,21.665024630541872
15,3,373,12,0.032171581769437,0.9337016574585635,59.85207100591716,4.56353591160221,23.16022099447514
16,3,361,16,0.0443213296398892,0.9085714285714286,62.698113207547166,4.725714285714286,22.52
17,3,345,15,0.043478260869565216,0.9142857142857143,57.9625,4.56,26.13142857142857
18,3,330,15,0.045454545454545456,0.9117647058823529,54.71612903225807,4.658823529411765,27.805882352941175
19,3,315,0,0,0,0,0,0
20,3,315,46,0.14603174603174604,0.8539682539682539,52.28996282527881,6.86031746031746,31.5968253968254
