floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06949806949807,3.7451737451737452,8.83011583011583
3,1,468,0,0,1,69.76679841897233,3.727272727272727,7.8893280632411065
4,1,468,1,0.002136752136752137,0.9958333333333333,66.46861924686192,3.4125,9.054166666666667
5,1,467,3,0.006423982869379015,0.9882352941176471,63.52777777777778,4.08235294117647,10.611764705882353
6,1,464,0,0,0,0,0,0
7,1,464,11,0.023706896551724137,0.9762931034482759,55.58498896247241,4.301724137931035,17.989224137931036
8,2,453,4,0.008830022075055188,0.981651376146789,69.81308411214954,3.8073394495412844,11.082568807339449
9,2,449,7,0.015590200445434299,0.9658536585365853,67.45454545454545,3.9365853658536585,11.614634146341464
10,2,442,5,0.011312217194570135,0.979253112033195,63.779661016949156,4.078838174273859,14.900414937759336
11,2,437,7,0.016018306636155607,0.9695652173913043,62.82511210762332,4.030434782608696,12.339130434782609
12,2,430,19,0.044186046511627906,0.9151785714285714,57.702439024390245,4.446428571428571,18.888392857142858
13,2,411,0,0,0,0,0,0
14,2,411,29,0.0705596107055961,0.9294403892944039,53.01570680628272,6.542579075425791,21.420924574209245
15,3,382,13,0.034031413612565446,0.9301075268817204,59.67052023121387,4.467741935483871,22.333333333333332
16,3,369,19,0.051490514905149054,0.9010416666666666,61.59537572254335,4.541666666666667,21.5625
17,3,350,18,0.05142857142857143,0.8928571428571429,56.72,4.488095238095238,27.49404761904762
18,3,332,17,0.05120481927710843,0.896969696969697,55.88513513513514,4.569696969696969,26.98181818181818
19,3,315,0,0,0,0,0,0
20,3,315,42,0.13333333333333333,0.8666666666666667,52.38095238095238,7.025396825396825,32.55873015873016
