floor,chapter,reached,deaths,deathRate,battleWinRate,averageHpLeft,averageBattleTurns,averageDamageTaken
1,1,468,0,0,1,76.50246305418719,3.6403940886699506,6.226600985221675
2,1,468,0,0,1,73.06949806949807,3.7451737451737452,8.83011583011583
3,1,468,0,0,1,69.76679841897233,3.727272727272727,7.8893280632411065
4,1,468,1,0.002136752136752137,0.9958333333333333,66.41004184100419,3.408333333333333,9.129166666666666
5,1,467,3,0.006423982869379015,0.9881889763779528,63.386454183266935,4.118110236220472,10.826771653543307
6,1,464,0,0,0,0,0,0
7,1,464,11,0.023706896551724137,0.9762931034482759,55.41721854304636,4.303879310344827,18.11637931034483
8,2,453,4,0.008830022075055188,0.9814814814814815,69.56603773584905,3.699074074074074,11.25462962962963
9,2,449,7,0.015590200445434299,0.9658536585365853,67.15656565656566,3.9121951219512194,11.741463414634147
10,2,442,5,0.011312217194570135,0.9790794979079498,63.914529914529915,4.03765690376569,14.615062761506277
11,2,437,7,0.016018306636155607,0.9695652173913043,62.67713004484305,3.873913043478261,12.434782608695652
12,2,430,20,0.046511627906976744,0.9118942731277533,57.80193236714976,4.475770925110132,18.889867841409693
13,2,410,0,0,0,0,0,0
14,2,410,29,0.07073170731707316,0.9292682926829269,52.881889763779526,6.61219512195122,21.870731707317074
15,3,381,13,0.03412073490813648,0.9308510638297872,59.50857142857143,4.5638297872340425,23.46808510638298
16,3,368,18,0.04891304347826087,0.9052631578947369,61.348837209302324,4.594736842105263,21.847368421052632
17,3,350,17,0.04857142857142857,0.8994082840236687,56.46052631578947,4.485207100591716,27.390532544378697
18,3,333,18,0.05405405405405406,0.8941176470588236,56.026315789473685,4.6117647058823525,26.63529411764706
19,3,315,0,0,0,0,0,0
20,3,315,44,0.13968253968253969,0.8603174603174604,52.586715867158674,6.9714285714285715,31.542857142857144
